"rgn_id","pressure","value","year","rgn_name"
84,"art_fish",0.0279710604021473,2007,"Algeria"
85,"art_fish",0.000681101007120063,2007,"Ascension"
86,"art_fish",1.92132288376161e-06,2007,"Saint Helena"
88,"art_fish",0.000561668797643657,2007,"Tristan da Cunha"
89,"art_fish",0,2007,"South Georgia and the South Sandwich Islands"
90,"art_fish",0,2007,"Prince Edward Islands"
91,"art_fish",0,2007,"Crozet Islands"
92,"art_fish",0.000824590216605647,2007,"Amsterdam Island and Saint Paul Island"
93,"art_fish",0,2007,"Kerguelen Islands"
94,"art_fish",0,2007,"Heard and McDonald Islands"
95,"art_fish",2.77636000689863e-05,2007,"Falkland Islands"
96,"art_fish",0.0081017767015793,2007,"Sierra Leone"
97,"art_fish",0.0168150227904652,2007,"Liberia"
98,"art_fish",0.034468606733313,2007,"Togo"
99,"art_fish",0.0771273174461324,2007,"Benin"
100,"art_fish",0.0204190029468573,2007,"Republique du Congo"
101,"art_fish",0.00953164387763668,2007,"Namibia"
102,"art_fish",0.00625136506251228,2007,"South Africa"
103,"art_fish",0.00394331268726641,2007,"Sao Tome and Principe"
104,"art_fish",0.00602788785745875,2007,"Equatorial Guinea"
105,"art_fish",0,2007,"Bouvet Island"
106,"art_fish",0.0053721672007266,2007,"Ghana"
107,"art_fish",0.000922964629688077,2007,"Clipperton Island"
108,"art_fish",0.000737670875130411,2007,"Bermuda"
110,"art_fish",0.0180353815866888,2007,"Bahamas"
111,"art_fish",0.000684811586017136,2007,"Turks and Caicos Islands"
112,"art_fish",0.0297056231664511,2007,"Cuba"
113,"art_fish",0.00502924021093825,2007,"Cayman Islands"
114,"art_fish",0.0787010605466438,2007,"Haiti"
115,"art_fish",0.0167477785724472,2007,"Dominican Republic"
116,"art_fish",0.00434816313508369,2007,"Puerto Rico and Virgin Islands of the United States"
117,"art_fish",0.00152351573298495,2007,"British Virgin Islands"
118,"art_fish",3.15389229860943e-06,2007,"Anguilla"
119,"art_fish",0.0194258758002258,2007,"Saint Kitts and Nevis"
120,"art_fish",0.00380438184172809,2007,"Antigua and Barbuda"
121,"art_fish",0.0161401383201007,2007,"Montserrat"
122,"art_fish",0.035225274049229,2007,"Saint Lucia"
123,"art_fish",0.000482522479845146,2007,"Dominica"
124,"art_fish",0.00236388471361464,2007,"Barbados"
125,"art_fish",0.0129242969577041,2007,"Grenada"
126,"art_fish",0.0115991429149426,2007,"Trinidad and Tobago"
127,"art_fish",0.0171712178168954,2007,"Saint Vincent and the Grenadines"
129,"art_fish",0.0449214567230129,2007,"Panama"
130,"art_fish",0.00795005183149701,2007,"Costa Rica"
131,"art_fish",0.0475995074948274,2007,"Nicaragua"
132,"art_fish",0.0154165637612456,2007,"Colombia"
133,"art_fish",0.0252634863501209,2007,"Honduras"
134,"art_fish",0.00918117009501571,2007,"El Salvador"
135,"art_fish",0.0104309374074057,2007,"Mexico"
136,"art_fish",0.0110655166157649,2007,"Guatemala"
137,"art_fish",0.00626057874487457,2007,"Ecuador"
138,"art_fish",0.0092213179624793,2007,"Peru"
139,"art_fish",0.0237340858778698,2007,"Venezuela"
140,"art_fish",0.000460088113238718,2007,"Guadeloupe and Martinique"
141,"art_fish",0.00300494506365247,2007,"Faeroe Islands"
143,"art_fish",0.00807477772562769,2007,"Iceland"
144,"art_fish",0.00269539461215671,2007,"Jan Mayen"
145,"art_fish",0.00913396569195561,2007,"Greenland"
146,"art_fish",0,2007,"Pitcairn"
147,"art_fish",1.57440902668029e-05,2007,"French Polynesia"
148,"art_fish",0.00188499077252709,2007,"Line Islands (Kiribati)"
149,"art_fish",0.000500190739653122,2007,"Jarvis Island"
150,"art_fish",0.00161944380698463,2007,"Palmyra Atoll"
151,"art_fish",0.000890598183317325,2007,"American Samoa"
152,"art_fish",0.0180930866071147,2007,"Samoa"
153,"art_fish",0,2007,"Cook Islands"
154,"art_fish",0,2007,"Niue"
155,"art_fish",0.00412441110977629,2007,"Tonga"
156,"art_fish",0,2007,"Tokelau"
157,"art_fish",0.00288966254620945,2007,"Phoenix Islands (Kiribati)"
158,"art_fish",0.000850292125254938,2007,"Howland Island and Baker Island"
159,"art_fish",0.000227341081907959,2007,"Johnston Atoll"
161,"art_fish",1.22982901812758e-06,2007,"Wallis and Futuna"
162,"art_fish",0.00333341930154364,2007,"New Zealand"
163,"art_fish",0.00413303929085316,2007,"United States"
164,"art_fish",0.102894833253297,2007,"Belize"
166,"art_fish",0.0103843734954553,2007,"Jamaica"
167,"art_fish",0.00289428958974872,2007,"Guyana"
168,"art_fish",0.0059280190256247,2007,"Suriname"
169,"art_fish",0.00241866280115629,2007,"French Guiana"
171,"art_fish",0.0052627236054873,2007,"Brazil"
172,"art_fish",0.0101828852002054,2007,"Argentina"
173,"art_fish",0.00674633800756155,2007,"Uruguay"
174,"art_fish",0.0119655428831113,2007,"Finland"
175,"art_fish",0.00925238521727377,2007,"Denmark"
176,"art_fish",0.00769115426021366,2007,"Germany"
177,"art_fish",0.00136360404876819,2007,"Netherlands"
178,"art_fish",0.0112028298504367,2007,"Poland"
179,"art_fish",0.0193596860746855,2007,"France"
180,"art_fish",0.0124720583492032,2007,"United Kingdom"
181,"art_fish",0.00643692065631749,2007,"Ireland"
182,"art_fish",0.012219747423545,2007,"Spain"
183,"art_fish",0.00397706017988814,2007,"Portugal"
184,"art_fish",0.0175431998532421,2007,"Italy"
185,"art_fish",0.0121713587385745,2007,"Monaco"
186,"art_fish",0.0191303842258932,2007,"Montenegro"
187,"art_fish",0.0290318627088119,2007,"Croatia"
188,"art_fish",0.0520967205076717,2007,"Slovenia"
189,"art_fish",0.0109889023990349,2007,"Lithuania"
190,"art_fish",0.0133306387329001,2007,"Qatar"
191,"art_fish",0.035076784552224,2007,"Iran"
192,"art_fish",0.0450938265641245,2007,"Iraq"
193,"art_fish",0.00416186334990211,2007,"Guinea Bissau"
194,"art_fish",0.00954961875150024,2007,"Guinea"
195,"art_fish",0.0109903315661758,2007,"Ivory Coast"
196,"art_fish",0.107559072064483,2007,"Nigeria"
197,"art_fish",0.0830983197507908,2007,"Cameroon"
198,"art_fish",0.0367661421015484,2007,"Gabon"
199,"art_fish",0.00879086854194976,2007,"Democratic Republic of the Congo"
200,"art_fish",0.0183696918834002,2007,"Angola"
202,"art_fish",0.0425390836610321,2007,"Tanzania"
203,"art_fish",0.00774625409441422,2007,"India"
204,"art_fish",0.0215390330637102,2007,"Bangladesh"
205,"art_fish",0.00450290090979423,2007,"Myanmar"
206,"art_fish",0.0282122001942861,2007,"Malaysia"
207,"art_fish",0.00751545471818277,2007,"Vietnam"
208,"art_fish",0.0781787663863431,2007,"Singapore"
209,"art_fish",0.0112727835979984,2007,"China"
210,"art_fish",0.00638687387663331,2007,"Japan"
212,"art_fish",0.00438496405620707,2007,"Gilbert Islands (Kiribati)"
214,"art_fish",0.0363125028357423,2007,"Egypt"
215,"art_fish",0.379312681679678,2007,"Jordan"
216,"art_fish",0.0253441875558351,2007,"Indonesia"
218,"art_fish",0.00493476758109115,2007,"Canada"
219,"art_fish",0.0174815672928717,2007,"Saint Pierre and Miquelon"
220,"art_fish",0.000404629618563551,2007,"Sint Maarten"
221,"art_fish",0.0100927182013503,2007,"Northern Saint-Martin"
222,"art_fish",0.0130620421975458,2007,"Sweden"
223,"art_fish",0.0117769040283685,2007,"Norway"
224,"art_fish",0.00593035557563257,2007,"Chile"
227,"art_fish",0.140864324732849,2007,"Jersey"
228,"art_fish",0.0211760813934136,2007,"Guernsey"
231,"art_fish",0.0829814191954645,2007,"East Timor"
232,"art_fish",0.113198081878099,2007,"Bosnia and Herzegovina"
237,"art_fish",0.0721956406296063,2007,"Oecussi Ambeno"
244,"art_fish",0.0239112581482609,2007,"Curacao"
245,"art_fish",0.025194783897291,2007,"Bonaire"
247,"art_fish",0.0788575460956738,2007,"Brunei"
248,"art_fish",0,2007,"Saba"
249,"art_fish",0.000690984219169892,2007,"Sint Eustatius"
250,"art_fish",0.0406807128140372,2007,"Aruba"
1,"dem_dest",0.000166604556313291,2007,"Cocos Islands"
2,"dem_dest",0.000376563976329127,2007,"Christmas Island"
3,"dem_dest",0.000100209091428709,2007,"Norfolk Island"
4,"dem_dest",0.000146899159979996,2007,"Macquarie Island"
5,"dem_dest",0.000131971878379556,2007,"New Caledonia"
6,"dem_dest",0.000724306385858702,2007,"Vanuatu"
7,"dem_dest",0.00197734444660493,2007,"Solomon Islands"
8,"dem_dest",0.000199563074831789,2007,"Palau"
9,"dem_dest",0.000405776852543816,2007,"Micronesia"
10,"dem_dest",0.000675109165073443,2007,"Nauru"
11,"dem_dest",0.000413402452547273,2007,"Marshall Islands"
12,"dem_dest",0.00039332304744658,2007,"Wake Island"
13,"dem_dest",0.000277977682157975,2007,"Northern Mariana Islands and Guam"
14,"dem_dest",0.0445136301674147,2007,"Taiwan"
15,"dem_dest",0.0204084665395665,2007,"Philippines"
16,"dem_dest",0.0019658339005304,2007,"Australia"
17,"dem_dest",0.0026675323556323,2007,"Papua New Guinea"
18,"dem_dest",0.00100170060994946,2007,"Fiji"
19,"dem_dest",0.000523999567954593,2007,"Tuvalu"
20,"dem_dest",0.0588985052499949,2007,"South Korea"
21,"dem_dest",0.030419750153369,2007,"North Korea"
24,"dem_dest",0.166605817807798,2007,"Cambodia"
25,"dem_dest",0.13123439557508,2007,"Thailand"
26,"dem_dest",0.0107611716708622,2007,"Andaman and Nicobar"
28,"dem_dest",0.000411250879456608,2007,"Comoro Islands"
29,"dem_dest",0.0019579489676204,2007,"Mayotte"
30,"dem_dest",0.000307468703362619,2007,"Glorioso Islands"
31,"dem_dest",0.000225619815617218,2007,"Seychelles"
32,"dem_dest",0.000529533263132575,2007,"Reunion"
33,"dem_dest",0.00122634707793612,2007,"Juan de Nova Island"
34,"dem_dest",0.000264799611909922,2007,"Bassas da India"
35,"dem_dest",0.000252445386294027,2007,"Ile Europa"
36,"dem_dest",0.000403361353991474,2007,"Ile Tromelin"
37,"dem_dest",0.000327939009882537,2007,"Mauritius"
38,"dem_dest",0.00027930519102876,2007,"British Indian Ocean Territory"
39,"dem_dest",0.000919251086774732,2007,"Maldives"
40,"dem_dest",0.00565216202509382,2007,"Sri Lanka"
41,"dem_dest",0.00538696107565028,2007,"Mozambique"
42,"dem_dest",0.00641177021529906,2007,"Madagascar"
43,"dem_dest",0.00164993424915899,2007,"Kenya"
44,"dem_dest",0.00368764910488296,2007,"Somalia"
45,"dem_dest",0.00990255714884148,2007,"Eritrea"
46,"dem_dest",0.0131289601428565,2007,"Djibouti"
47,"dem_dest",0.00723684052281816,2007,"Yemen"
48,"dem_dest",0.00643224020457262,2007,"Oman"
49,"dem_dest",0.082455609033513,2007,"Sudan"
50,"dem_dest",0.0814590368357815,2007,"Saudi Arabia"
51,"dem_dest",0.154198533966854,2007,"Kuwait"
52,"dem_dest",0.136957496183893,2007,"Bahrain"
53,"dem_dest",0.0344940279974999,2007,"Pakistan"
54,"dem_dest",0.0480702534687107,2007,"United Arab Emirates"
55,"dem_dest",0.000242122347988004,2007,"Azores"
56,"dem_dest",0.000294123150822254,2007,"Cape Verde"
57,"dem_dest",0.000509578800548105,2007,"Madeira"
58,"dem_dest",0.0039695962313058,2007,"Canary Islands"
59,"dem_dest",0.0248366648666255,2007,"Belgium"
60,"dem_dest",0.0135865113102882,2007,"Gibraltar"
61,"dem_dest",0.0223167385167292,2007,"Tunisia"
62,"dem_dest",0.0424134211301648,2007,"Morocco"
63,"dem_dest",0.0067288169389469,2007,"Western Sahara"
64,"dem_dest",0.0265627699971141,2007,"Mauritania"
65,"dem_dest",0.0264757765783316,2007,"Gambia"
66,"dem_dest",0.0159919104585955,2007,"Senegal"
67,"dem_dest",0.00230550689325828,2007,"Libya"
68,"dem_dest",0.0143970025399343,2007,"Malta"
69,"dem_dest",0.000748854010327442,2007,"Latvia"
70,"dem_dest",0.00077619896424537,2007,"Estonia"
71,"dem_dest",0.00373934301658855,2007,"Bulgaria"
72,"dem_dest",0.000760599678105231,2007,"Romania"
73,"dem_dest",0.0149486506485598,2007,"Russia"
74,"dem_dest",0.00341422939229428,2007,"Georgia"
75,"dem_dest",0.00534884474846606,2007,"Ukraine"
76,"dem_dest",0.0288239603548632,2007,"Turkey"
77,"dem_dest",0.0131462275922383,2007,"Syria"
78,"dem_dest",0.0141925305581516,2007,"Lebanon"
79,"dem_dest",0.00979703179806432,2007,"Israel"
80,"dem_dest",0.00637444335716587,2007,"Greece"
81,"dem_dest",0.00578615972310624,2007,"Cyprus"
82,"dem_dest",0.012165410276325,2007,"Albania"
84,"dem_dest",0.00904409898525827,2007,"Algeria"
85,"dem_dest",8.60710918865673e-05,2007,"Ascension"
86,"dem_dest",4.4109308968269e-05,2007,"Saint Helena"
88,"dem_dest",2.26295442998947e-05,2007,"Tristan da Cunha"
89,"dem_dest",0.000253521118864513,2007,"South Georgia and the South Sandwich Islands"
90,"dem_dest",0.000123589243153313,2007,"Prince Edward Islands"
91,"dem_dest",0.000175303120184464,2007,"Crozet Islands"
92,"dem_dest",0.000259803019716294,2007,"Amsterdam Island and Saint Paul Island"
93,"dem_dest",0.00133583472609986,2007,"Kerguelen Islands"
94,"dem_dest",0.000378808282200017,2007,"Heard and McDonald Islands"
95,"dem_dest",0.0157512255628889,2007,"Falkland Islands"
96,"dem_dest",0.0127087951801851,2007,"Sierra Leone"
97,"dem_dest",0.00166053140443327,2007,"Liberia"
98,"dem_dest",0.00830138459923568,2007,"Togo"
99,"dem_dest",0.00248292812857264,2007,"Benin"
100,"dem_dest",0.014444573133702,2007,"Republique du Congo"
101,"dem_dest",0.00938943093221331,2007,"Namibia"
102,"dem_dest",0.00479459906623544,2007,"South Africa"
103,"dem_dest",0.000550158828320638,2007,"Sao Tome and Principe"
104,"dem_dest",0.00168900831902696,2007,"Equatorial Guinea"
105,"dem_dest",1.71824476772251e-07,2007,"Bouvet Island"
106,"dem_dest",0.008925730676668,2007,"Ghana"
107,"dem_dest",0.00012432132716559,2007,"Clipperton Island"
108,"dem_dest",9.82369912816507e-05,2007,"Bermuda"
110,"dem_dest",0.000882521046382193,2007,"Bahamas"
111,"dem_dest",0.00114529953902779,2007,"Turks and Caicos Islands"
112,"dem_dest",0.000966238520358202,2007,"Cuba"
113,"dem_dest",0.000239176799060012,2007,"Cayman Islands"
114,"dem_dest",0.00765652961169293,2007,"Haiti"
115,"dem_dest",0.00193267142118146,2007,"Dominican Republic"
116,"dem_dest",0.000535099267084956,2007,"Puerto Rico and Virgin Islands of the United States"
117,"dem_dest",0.000751167058790283,2007,"British Virgin Islands"
118,"dem_dest",0.0026946788690808,2007,"Anguilla"
119,"dem_dest",0.00120776498482321,2007,"Saint Kitts and Nevis"
120,"dem_dest",0.0009064434877138,2007,"Antigua and Barbuda"
121,"dem_dest",0.00485346676336349,2007,"Montserrat"
122,"dem_dest",0.0022316844193233,2007,"Saint Lucia"
123,"dem_dest",0.00604750323911556,2007,"Dominica"
124,"dem_dest",0.000187943926456705,2007,"Barbados"
125,"dem_dest",0.00042096593207524,2007,"Grenada"
126,"dem_dest",0.004014848157982,2007,"Trinidad and Tobago"
127,"dem_dest",0.0010857684033973,2007,"Saint Vincent and the Grenadines"
129,"dem_dest",0.0047187611387395,2007,"Panama"
130,"dem_dest",0.000867868792915883,2007,"Costa Rica"
131,"dem_dest",0.0032770062312548,2007,"Nicaragua"
132,"dem_dest",0.00259010467905415,2007,"Colombia"
133,"dem_dest",0.00217892075978996,2007,"Honduras"
134,"dem_dest",0.00541818190236925,2007,"El Salvador"
135,"dem_dest",0.00960353171029076,2007,"Mexico"
136,"dem_dest",0.00347535474346031,2007,"Guatemala"
137,"dem_dest",0.00212704866947518,2007,"Ecuador"
138,"dem_dest",0.0144766712059906,2007,"Peru"
139,"dem_dest",0.0133172061845358,2007,"Venezuela"
140,"dem_dest",0.00449992109591844,2007,"Guadeloupe and Martinique"
141,"dem_dest",0.0993657338311429,2007,"Faeroe Islands"
143,"dem_dest",0.0339391762793186,2007,"Iceland"
144,"dem_dest",0.00104362197513912,2007,"Jan Mayen"
145,"dem_dest",0.00649056261162629,2007,"Greenland"
146,"dem_dest",0.000227399953185451,2007,"Pitcairn"
147,"dem_dest",0.000157966937369305,2007,"French Polynesia"
148,"dem_dest",0.000151752407799354,2007,"Line Islands (Kiribati)"
149,"dem_dest",0.000107794328007178,2007,"Jarvis Island"
150,"dem_dest",0.000712743202264806,2007,"Palmyra Atoll"
151,"dem_dest",0.000441534844505581,2007,"American Samoa"
152,"dem_dest",0.00157014115642979,2007,"Samoa"
153,"dem_dest",9.00866898733629e-05,2007,"Cook Islands"
154,"dem_dest",2.67425828981894e-05,2007,"Niue"
155,"dem_dest",0.000425264505090897,2007,"Tonga"
156,"dem_dest",3.45622989113934e-05,2007,"Tokelau"
157,"dem_dest",0.000123831816964661,2007,"Phoenix Islands (Kiribati)"
158,"dem_dest",0.000193219381486821,2007,"Howland Island and Baker Island"
159,"dem_dest",0.00015484296175504,2007,"Johnston Atoll"
161,"dem_dest",0.000329704235797195,2007,"Wallis and Futuna"
162,"dem_dest",0.00578817483203102,2007,"New Zealand"
163,"dem_dest",0.0117910330814853,2007,"United States"
164,"dem_dest",0.00165901260379491,2007,"Belize"
166,"dem_dest",0.00402509128919221,2007,"Jamaica"
167,"dem_dest",0.0327460386528931,2007,"Guyana"
168,"dem_dest",0.0144224305888006,2007,"Suriname"
169,"dem_dest",0.00399996155738066,2007,"French Guiana"
171,"dem_dest",0.00653720047005078,2007,"Brazil"
172,"dem_dest",0.0752698490341035,2007,"Argentina"
173,"dem_dest",0.0444208559471347,2007,"Uruguay"
174,"dem_dest",0.000208761538383427,2007,"Finland"
175,"dem_dest",0.197045419661003,2007,"Denmark"
176,"dem_dest",0.107737531683463,2007,"Germany"
177,"dem_dest",0.0780947641792361,2007,"Netherlands"
178,"dem_dest",0.00618212311982952,2007,"Poland"
179,"dem_dest",0.0295030311653827,2007,"France"
180,"dem_dest",0.0517794102189389,2007,"United Kingdom"
181,"dem_dest",0.0259447009443403,2007,"Ireland"
182,"dem_dest",0.0382683102121323,2007,"Spain"
183,"dem_dest",0.00574513266609232,2007,"Portugal"
184,"dem_dest",0.00923085589730428,2007,"Italy"
185,"dem_dest",0.000127126582081863,2007,"Monaco"
186,"dem_dest",0.0204698417646951,2007,"Montenegro"
187,"dem_dest",0.0613724693457867,2007,"Croatia"
188,"dem_dest",0.0192139026860512,2007,"Slovenia"
189,"dem_dest",0.00328529858551991,2007,"Lithuania"
190,"dem_dest",0.0450032136918427,2007,"Qatar"
191,"dem_dest",0.0262338521913224,2007,"Iran"
192,"dem_dest",0.0531431452193216,2007,"Iraq"
193,"dem_dest",0.0095584196307399,2007,"Guinea Bissau"
194,"dem_dest",0.0167974677319432,2007,"Guinea"
195,"dem_dest",0.00415197450583735,2007,"Ivory Coast"
196,"dem_dest",0.0626977019898787,2007,"Nigeria"
197,"dem_dest",0.096830023086228,2007,"Cameroon"
198,"dem_dest",0.0033440519839693,2007,"Gabon"
199,"dem_dest",0.0200163286460521,2007,"Democratic Republic of the Congo"
200,"dem_dest",0.0145229787416431,2007,"Angola"
202,"dem_dest",0.00355422507684958,2007,"Tanzania"
203,"dem_dest",0.0348697439885988,2007,"India"
204,"dem_dest",0.0918157657944644,2007,"Bangladesh"
205,"dem_dest",0.127164623826938,2007,"Myanmar"
206,"dem_dest",0.218989884959878,2007,"Malaysia"
207,"dem_dest",0.232760542998521,2007,"Vietnam"
208,"dem_dest",0.324301937494868,2007,"Singapore"
209,"dem_dest",0.341211219247507,2007,"China"
210,"dem_dest",0.0135727856094211,2007,"Japan"
212,"dem_dest",0.000506853004179236,2007,"Gilbert Islands (Kiribati)"
214,"dem_dest",0.0158046656733893,2007,"Egypt"
215,"dem_dest",0.0129475680613282,2007,"Jordan"
216,"dem_dest",0.024316888580964,2007,"Indonesia"
218,"dem_dest",0.00636852312002346,2007,"Canada"
219,"dem_dest",0.00984688819252189,2007,"Saint Pierre and Miquelon"
220,"dem_dest",0.0103690701244557,2007,"Sint Maarten"
221,"dem_dest",0.00564908431476553,2007,"Northern Saint-Martin"
222,"dem_dest",0.00605433469068286,2007,"Sweden"
223,"dem_dest",0.0387247033155854,2007,"Norway"
224,"dem_dest",0.00411820383099576,2007,"Chile"
227,"dem_dest",0.110238322385985,2007,"Jersey"
228,"dem_dest",0.107875063275814,2007,"Guernsey"
231,"dem_dest",0.0110653327135343,2007,"East Timor"
232,"dem_dest",0.0426668416370045,2007,"Bosnia and Herzegovina"
237,"dem_dest",0.0419434834937364,2007,"Oecussi Ambeno"
244,"dem_dest",0.00589456401134344,2007,"Curacao"
245,"dem_dest",0.000408144158854246,2007,"Bonaire"
247,"dem_dest",0.0535836034068705,2007,"Brunei"
248,"dem_dest",0.00363202147256636,2007,"Saba"
249,"dem_dest",0.00306961386400842,2007,"Sint Eustatius"
250,"dem_dest",0.00355802212717587,2007,"Aruba"
1,"dem_nondest_hb",0.000129155262800285,2007,"Cocos Islands"
2,"dem_nondest_hb",0.000230204036350349,2007,"Christmas Island"
3,"dem_nondest_hb",0.000121102885049585,2007,"Norfolk Island"
4,"dem_nondest_hb",0.000297058184729195,2007,"Macquarie Island"
5,"dem_nondest_hb",0.000201717607566435,2007,"New Caledonia"
6,"dem_nondest_hb",0.01494671010728,2007,"Vanuatu"
7,"dem_nondest_hb",8.87581257523166e-05,2007,"Solomon Islands"
8,"dem_nondest_hb",0.00124143000193436,2007,"Palau"
9,"dem_nondest_hb",0.000250999743144308,2007,"Micronesia"
10,"dem_nondest_hb",0.000489168749660034,2007,"Nauru"
11,"dem_nondest_hb",5.67619802760012e-05,2007,"Marshall Islands"
12,"dem_nondest_hb",0.000211357700801851,2007,"Wake Island"
13,"dem_nondest_hb",0.000268578295552576,2007,"Northern Mariana Islands and Guam"
14,"dem_nondest_hb",0.0232691938105852,2007,"Taiwan"
15,"dem_nondest_hb",0.0095923697883799,2007,"Philippines"
16,"dem_nondest_hb",0.0018051752988838,2007,"Australia"
17,"dem_nondest_hb",0.00107164715218867,2007,"Papua New Guinea"
18,"dem_nondest_hb",0.00142968379242111,2007,"Fiji"
19,"dem_nondest_hb",6.94315985139757e-05,2007,"Tuvalu"
20,"dem_nondest_hb",0.0350459154877495,2007,"South Korea"
21,"dem_nondest_hb",0.046894477733944,2007,"North Korea"
24,"dem_nondest_hb",0.0257522727074267,2007,"Cambodia"
25,"dem_nondest_hb",0.0263378556545236,2007,"Thailand"
26,"dem_nondest_hb",0.0254259620113356,2007,"Andaman and Nicobar"
28,"dem_nondest_hb",0.00021582591273853,2007,"Comoro Islands"
29,"dem_nondest_hb",0.000820466939678157,2007,"Mayotte"
30,"dem_nondest_hb",3.60385284686576e-05,2007,"Glorioso Islands"
31,"dem_nondest_hb",4.68696699073178e-05,2007,"Seychelles"
32,"dem_nondest_hb",7.10262643534698e-05,2007,"Reunion"
33,"dem_nondest_hb",0.000110702197286833,2007,"Juan de Nova Island"
34,"dem_nondest_hb",4.61123844409849e-06,2007,"Bassas da India"
35,"dem_nondest_hb",1.91785297128197e-06,2007,"Ile Europa"
36,"dem_nondest_hb",1.46923588521055e-06,2007,"Ile Tromelin"
37,"dem_nondest_hb",0.000146681571170515,2007,"Mauritius"
