"rgn_id","pressure","value","year","rgn_name"
68,"art_fish",0.00429570055573585,2004,"Malta"
69,"art_fish",0.0152463795995693,2004,"Latvia"
70,"art_fish",0.0279533058688171,2004,"Estonia"
71,"art_fish",0.0257907920480739,2004,"Bulgaria"
72,"art_fish",0.00494560060669035,2004,"Romania"
73,"art_fish",0.00928606399721293,2004,"Russia"
74,"art_fish",0.0230993433570399,2004,"Georgia"
75,"art_fish",0.0245834894345669,2004,"Ukraine"
76,"art_fish",0.0357572746519846,2004,"Turkey"
77,"art_fish",0.0667083359908849,2004,"Syria"
78,"art_fish",0.0341018902271875,2004,"Lebanon"
79,"art_fish",0.0274666350376699,2004,"Israel"
80,"art_fish",0.0273065548272151,2004,"Greece"
81,"art_fish",0.0127013457649742,2004,"Cyprus"
82,"art_fish",0.0646945835278115,2004,"Albania"
84,"art_fish",0.0315691195156045,2004,"Algeria"
85,"art_fish",0.000843998994482371,2004,"Ascension"
86,"art_fish",0,2004,"Saint Helena"
88,"art_fish",0.00048547357895988,2004,"Tristan da Cunha"
89,"art_fish",0,2004,"South Georgia and the South Sandwich Islands"
90,"art_fish",0,2004,"Prince Edward Islands"
91,"art_fish",0,2004,"Crozet Islands"
92,"art_fish",0.000854792002012309,2004,"Amsterdam Island and Saint Paul Island"
93,"art_fish",0,2004,"Kerguelen Islands"
94,"art_fish",0,2004,"Heard and McDonald Islands"
95,"art_fish",9.31416960998857e-05,2004,"Falkland Islands"
96,"art_fish",0.0104934840927189,2004,"Sierra Leone"
97,"art_fish",0.0200068964637481,2004,"Liberia"
98,"art_fish",0.0455988636811502,2004,"Togo"
99,"art_fish",0.104573321208571,2004,"Benin"
100,"art_fish",0.0268404739128996,2004,"Republique du Congo"
101,"art_fish",0.0109706513927354,2004,"Namibia"
102,"art_fish",0.00741760100678022,2004,"South Africa"
103,"art_fish",0.00525491004573319,2004,"Sao Tome and Principe"
104,"art_fish",0.00989350259239922,2004,"Equatorial Guinea"
105,"art_fish",0,2004,"Bouvet Island"
106,"art_fish",0.00523808138598957,2004,"Ghana"
107,"art_fish",0.000196804716791701,2004,"Clipperton Island"
108,"art_fish",0.000688768279599318,2004,"Bermuda"
110,"art_fish",0.0187596439530127,2004,"Bahamas"
111,"art_fish",0.000193067898720135,2004,"Turks and Caicos Islands"
112,"art_fish",0.0348176115620885,2004,"Cuba"
113,"art_fish",0.005877639424362,2004,"Cayman Islands"
114,"art_fish",0.0711683104732202,2004,"Haiti"
115,"art_fish",0.0155001858721577,2004,"Dominican Republic"
116,"art_fish",0.00316551982871595,2004,"Puerto Rico and Virgin Islands of the United States"
117,"art_fish",0.00169818602600661,2004,"British Virgin Islands"
118,"art_fish",1.08950369377264e-07,2004,"Anguilla"
119,"art_fish",0.0476962946515398,2004,"Saint Kitts and Nevis"
120,"art_fish",0.00592806149750921,2004,"Antigua and Barbuda"
121,"art_fish",0.022866835928861,2004,"Montserrat"
122,"art_fish",0.0354935126782136,2004,"Saint Lucia"
123,"art_fish",0.00034163263164566,2004,"Dominica"
124,"art_fish",0.00321637887455344,2004,"Barbados"
125,"art_fish",0.0170830674352776,2004,"Grenada"
126,"art_fish",0.0161572930428568,2004,"Trinidad and Tobago"
127,"art_fish",0.019790068016126,2004,"Saint Vincent and the Grenadines"
129,"art_fish",0.0468692190002359,2004,"Panama"
130,"art_fish",0.0104696702018065,2004,"Costa Rica"
131,"art_fish",0.0548552563228305,2004,"Nicaragua"
132,"art_fish",0.017099203611515,2004,"Colombia"
133,"art_fish",0.0340141880298789,2004,"Honduras"
134,"art_fish",0.0118223515019438,2004,"El Salvador"
135,"art_fish",0.0110830650865096,2004,"Mexico"
136,"art_fish",0.011460793746669,2004,"Guatemala"
137,"art_fish",0.00589869391728616,2004,"Ecuador"
138,"art_fish",0.00843874683802341,2004,"Peru"
139,"art_fish",0.0261188881267015,2004,"Venezuela"
140,"art_fish",0.000694929255688259,2004,"Guadeloupe and Martinique"
141,"art_fish",0.00208941002600339,2004,"Faeroe Islands"
143,"art_fish",0.00751059294300891,2004,"Iceland"
144,"art_fish",0.00146837683964977,2004,"Jan Mayen"
145,"art_fish",0.0122127322741178,2004,"Greenland"
146,"art_fish",0,2004,"Pitcairn"
147,"art_fish",0.00105396837302383,2004,"French Polynesia"
148,"art_fish",0.00214020895191183,2004,"Line Islands (Kiribati)"
149,"art_fish",0.000474590047941888,2004,"Jarvis Island"
150,"art_fish",0.00166600505745179,2004,"Palmyra Atoll"
151,"art_fish",0.000985017540633607,2004,"American Samoa"
152,"art_fish",0.0200946481585617,2004,"Samoa"
153,"art_fish",0,2004,"Cook Islands"
154,"art_fish",0,2004,"Niue"
155,"art_fish",0.00599373609446199,2004,"Tonga"
156,"art_fish",0,2004,"Tokelau"
157,"art_fish",0.00358903981114574,2004,"Phoenix Islands (Kiribati)"
158,"art_fish",0.00173619032774386,2004,"Howland Island and Baker Island"
159,"art_fish",0.000522089641081817,2004,"Johnston Atoll"
161,"art_fish",0.000684984814604295,2004,"Wallis and Futuna"
162,"art_fish",0.00363121098794901,2004,"New Zealand"
163,"art_fish",0.00463769771778189,2004,"United States"
164,"art_fish",0.130138037048383,2004,"Belize"
166,"art_fish",0.011269871661275,2004,"Jamaica"
167,"art_fish",0.00363801274350996,2004,"Guyana"
168,"art_fish",0.010618912360514,2004,"Suriname"
169,"art_fish",0.00156224229811299,2004,"French Guiana"
171,"art_fish",0.00583480710413746,2004,"Brazil"
172,"art_fish",0.0116887866040571,2004,"Argentina"
173,"art_fish",0.00419388416792345,2004,"Uruguay"
174,"art_fish",0.0158871336560617,2004,"Finland"
175,"art_fish",0.0112151374963432,2004,"Denmark"
176,"art_fish",0.00802108947108432,2004,"Germany"
177,"art_fish",0.00176810529378187,2004,"Netherlands"
178,"art_fish",0.0163655175382601,2004,"Poland"
179,"art_fish",0.0229671315851901,2004,"France"
180,"art_fish",0.0141199217858617,2004,"United Kingdom"
181,"art_fish",0.0078912773251053,2004,"Ireland"
182,"art_fish",0.0131193631928726,2004,"Spain"
183,"art_fish",0.00417139409155482,2004,"Portugal"
184,"art_fish",0.0205538244069442,2004,"Italy"
185,"art_fish",0.0144777172159381,2004,"Monaco"
186,"art_fish",0.0228306028567903,2004,"Montenegro"
187,"art_fish",0.0346189564566908,2004,"Croatia"
188,"art_fish",0.0747746945467106,2004,"Slovenia"
189,"art_fish",0.0110168496351465,2004,"Lithuania"
190,"art_fish",0.0137846006011047,2004,"Qatar"
191,"art_fish",0.0370065616213981,2004,"Iran"
192,"art_fish",0.0573498047719459,2004,"Iraq"
193,"art_fish",0.00706694025697561,2004,"Guinea Bissau"
194,"art_fish",0.0116294791159206,2004,"Guinea"
195,"art_fish",0.0115334815092529,2004,"Ivory Coast"
196,"art_fish",0.115294958826001,2004,"Nigeria"
197,"art_fish",0.129389689605527,2004,"Cameroon"
198,"art_fish",0.0530176425503375,2004,"Gabon"
199,"art_fish",0.0141045330688291,2004,"Democratic Republic of the Congo"
200,"art_fish",0.0188923591322828,2004,"Angola"
202,"art_fish",0.0472734396343156,2004,"Tanzania"
203,"art_fish",0.00871835978645104,2004,"India"
204,"art_fish",0.0141364325014309,2004,"Bangladesh"
205,"art_fish",0.00749633539927549,2004,"Myanmar"
206,"art_fish",0.0318243306396955,2004,"Malaysia"
207,"art_fish",0.00823684948270751,2004,"Vietnam"
208,"art_fish",0.0781173989782611,2004,"Singapore"
209,"art_fish",0.0123620089743297,2004,"China"
210,"art_fish",0.00770116499171962,2004,"Japan"
212,"art_fish",0.00489015072962047,2004,"Gilbert Islands (Kiribati)"
214,"art_fish",0.0407391471752296,2004,"Egypt"
215,"art_fish",0.450215334644412,2004,"Jordan"
216,"art_fish",0.0283067870221441,2004,"Indonesia"
218,"art_fish",0.00604012175203153,2004,"Canada"
219,"art_fish",0.0171527030384444,2004,"Saint Pierre and Miquelon"
220,"art_fish",0.000444148984202679,2004,"Sint Maarten"
221,"art_fish",0.0110617031592208,2004,"Northern Saint-Martin"
222,"art_fish",0.0169555833661795,2004,"Sweden"
223,"art_fish",0.0144491330800469,2004,"Norway"
224,"art_fish",0.00604142152462305,2004,"Chile"
227,"art_fish",0.149137021044608,2004,"Jersey"
228,"art_fish",0.024640368719505,2004,"Guernsey"
231,"art_fish",0.0863600771508792,2004,"East Timor"
232,"art_fish",0.106862281533805,2004,"Bosnia and Herzegovina"
237,"art_fish",0.0757654060399666,2004,"Oecussi Ambeno"
244,"art_fish",0.0297615487795832,2004,"Curacao"
245,"art_fish",0.0318206718545654,2004,"Bonaire"
247,"art_fish",0.0812032541601264,2004,"Brunei"
248,"art_fish",0,2004,"Saba"
249,"art_fish",0.00125212590204676,2004,"Sint Eustatius"
250,"art_fish",0.0414538836364217,2004,"Aruba"
1,"dem_dest",0.000146963879669956,2004,"Cocos Islands"
2,"dem_dest",0.000426553729141568,2004,"Christmas Island"
3,"dem_dest",0.000199104854658376,2004,"Norfolk Island"
4,"dem_dest",1.98247506017387e-05,2004,"Macquarie Island"
5,"dem_dest",0.000129419817298732,2004,"New Caledonia"
6,"dem_dest",0.0012355464419949,2004,"Vanuatu"
7,"dem_dest",0.00100838015329879,2004,"Solomon Islands"
8,"dem_dest",0.000209512881929797,2004,"Palau"
9,"dem_dest",0.000393253738994976,2004,"Micronesia"
10,"dem_dest",0.000805165748852661,2004,"Nauru"
11,"dem_dest",0.00028176671343436,2004,"Marshall Islands"
12,"dem_dest",0.000334472462055286,2004,"Wake Island"
13,"dem_dest",0.000300070495090403,2004,"Northern Mariana Islands and Guam"
14,"dem_dest",0.041557851432822,2004,"Taiwan"
15,"dem_dest",0.021360098112472,2004,"Philippines"
16,"dem_dest",0.00236280354952686,2004,"Australia"
17,"dem_dest",0.00267128320724273,2004,"Papua New Guinea"
18,"dem_dest",0.00107037209844648,2004,"Fiji"
19,"dem_dest",0.000371365759891882,2004,"Tuvalu"
20,"dem_dest",0.361558382248009,2004,"South Korea"
21,"dem_dest",0.059176459695879,2004,"North Korea"
24,"dem_dest",0.258431638644041,2004,"Cambodia"
25,"dem_dest",0.172761043978618,2004,"Thailand"
26,"dem_dest",0.00999492752116285,2004,"Andaman and Nicobar"
28,"dem_dest",0.000360625599377782,2004,"Comoro Islands"
29,"dem_dest",0.000969475123221093,2004,"Mayotte"
30,"dem_dest",0.000623599084536942,2004,"Glorioso Islands"
31,"dem_dest",0.00019045596362254,2004,"Seychelles"
32,"dem_dest",0.000523750693635013,2004,"Reunion"
33,"dem_dest",0.000819689243931088,2004,"Juan de Nova Island"
34,"dem_dest",0.000357173773425178,2004,"Bassas da India"
35,"dem_dest",0.000431367448428104,2004,"Ile Europa"
36,"dem_dest",0.000382685427358102,2004,"Ile Tromelin"
37,"dem_dest",0.000307821945490834,2004,"Mauritius"
38,"dem_dest",0.000271196568933185,2004,"British Indian Ocean Territory"
39,"dem_dest",0.00106460759036398,2004,"Maldives"
40,"dem_dest",0.0046859077303972,2004,"Sri Lanka"
41,"dem_dest",0.0143084275352995,2004,"Mozambique"
42,"dem_dest",0.00731494431821125,2004,"Madagascar"
43,"dem_dest",0.0018055051895475,2004,"Kenya"
44,"dem_dest",0.00419423098114542,2004,"Somalia"
45,"dem_dest",0.0142541649966845,2004,"Eritrea"
46,"dem_dest",0.0117783424469191,2004,"Djibouti"
47,"dem_dest",0.00747083857154758,2004,"Yemen"
48,"dem_dest",0.00736676586812243,2004,"Oman"
49,"dem_dest",0.0776833337346845,2004,"Sudan"
50,"dem_dest",0.0899153320052282,2004,"Saudi Arabia"
51,"dem_dest",0.126021133989446,2004,"Kuwait"
52,"dem_dest",0.255022233645329,2004,"Bahrain"
53,"dem_dest",0.0430771966098542,2004,"Pakistan"
54,"dem_dest",0.0216525368170549,2004,"United Arab Emirates"
55,"dem_dest",0.000244807609293672,2004,"Azores"
56,"dem_dest",0.00031691925464359,2004,"Cape Verde"
57,"dem_dest",0.000658198563564196,2004,"Madeira"
58,"dem_dest",0.00395921445750526,2004,"Canary Islands"
59,"dem_dest",0.0336723638562469,2004,"Belgium"
60,"dem_dest",0.00833222908902966,2004,"Gibraltar"
61,"dem_dest",0.0656635435866182,2004,"Tunisia"
62,"dem_dest",0.0332573234644007,2004,"Morocco"
63,"dem_dest",0.00668475275532793,2004,"Western Sahara"
64,"dem_dest",0.0345719840873583,2004,"Mauritania"
65,"dem_dest",0.0253977233566069,2004,"Gambia"
66,"dem_dest",0.0183653612933264,2004,"Senegal"
67,"dem_dest",0.00214771070557346,2004,"Libya"
68,"dem_dest",0.00629099283528936,2004,"Malta"
69,"dem_dest",0.00256637318077219,2004,"Latvia"
70,"dem_dest",0.00094567835727093,2004,"Estonia"
71,"dem_dest",0.00189345111968911,2004,"Bulgaria"
72,"dem_dest",0.000521365118348525,2004,"Romania"
73,"dem_dest",0.0116717465317758,2004,"Russia"
74,"dem_dest",0.00368864784195133,2004,"Georgia"
75,"dem_dest",0.0103446392189537,2004,"Ukraine"
76,"dem_dest",0.0339265474036331,2004,"Turkey"
77,"dem_dest",0.00748025007995722,2004,"Syria"
78,"dem_dest",0.0112021808998591,2004,"Lebanon"
79,"dem_dest",0.00574721533839923,2004,"Israel"
80,"dem_dest",0.00589047741028173,2004,"Greece"
81,"dem_dest",0.00327680171326142,2004,"Cyprus"
82,"dem_dest",0.00693175129782864,2004,"Albania"
84,"dem_dest",0.0082979199195906,2004,"Algeria"
85,"dem_dest",7.96319330360528e-05,2004,"Ascension"
86,"dem_dest",5.61374836600037e-05,2004,"Saint Helena"
88,"dem_dest",7.59091746285533e-05,2004,"Tristan da Cunha"
89,"dem_dest",0.000195150677066849,2004,"South Georgia and the South Sandwich Islands"
90,"dem_dest",0.000120210501377188,2004,"Prince Edward Islands"
91,"dem_dest",0.000192706441140844,2004,"Crozet Islands"
92,"dem_dest",0.000221823354697949,2004,"Amsterdam Island and Saint Paul Island"
93,"dem_dest",0.000255985540103478,2004,"Kerguelen Islands"
94,"dem_dest",0.000596729404327722,2004,"Heard and McDonald Islands"
95,"dem_dest",0.012200666561717,2004,"Falkland Islands"
96,"dem_dest",0.0108846694487607,2004,"Sierra Leone"
97,"dem_dest",0.00188279338351142,2004,"Liberia"
98,"dem_dest",0.00848969163613261,2004,"Togo"
99,"dem_dest",0.0049855255123826,2004,"Benin"
100,"dem_dest",0.0149301430511842,2004,"Republique du Congo"
101,"dem_dest",0.0126043509862115,2004,"Namibia"
102,"dem_dest",0.00630976243820519,2004,"South Africa"
103,"dem_dest",0.000544949207803039,2004,"Sao Tome and Principe"
104,"dem_dest",0.00307166192230201,2004,"Equatorial Guinea"
105,"dem_dest",1.12721482670896e-09,2004,"Bouvet Island"
106,"dem_dest",0.00653913170511922,2004,"Ghana"
107,"dem_dest",0.000146541652214853,2004,"Clipperton Island"
108,"dem_dest",0.000125065568129892,2004,"Bermuda"
110,"dem_dest",0.000992912989119312,2004,"Bahamas"
111,"dem_dest",0.00124605585941273,2004,"Turks and Caicos Islands"
112,"dem_dest",0.000823551441217945,2004,"Cuba"
113,"dem_dest",0.000237994388691195,2004,"Cayman Islands"
114,"dem_dest",0.00227403323088912,2004,"Haiti"
115,"dem_dest",0.00178273884856292,2004,"Dominican Republic"
116,"dem_dest",0.00102688177174399,2004,"Puerto Rico and Virgin Islands of the United States"
117,"dem_dest",0.001120712317318,2004,"British Virgin Islands"
118,"dem_dest",0.00222203212403343,2004,"Anguilla"
119,"dem_dest",0.00527715713278055,2004,"Saint Kitts and Nevis"
120,"dem_dest",0.000905158362021601,2004,"Antigua and Barbuda"
121,"dem_dest",0.00129168783511672,2004,"Montserrat"
122,"dem_dest",0.00160997048807888,2004,"Saint Lucia"
123,"dem_dest",0.00243214314946162,2004,"Dominica"
124,"dem_dest",0.000224214250266559,2004,"Barbados"
125,"dem_dest",0.000707739696242791,2004,"Grenada"
126,"dem_dest",0.00373453155943841,2004,"Trinidad and Tobago"
127,"dem_dest",0.000499397864113497,2004,"Saint Vincent and the Grenadines"
129,"dem_dest",0.0107128009594329,2004,"Panama"
130,"dem_dest",0.000868464740145303,2004,"Costa Rica"
131,"dem_dest",0.00300781503819603,2004,"Nicaragua"
132,"dem_dest",0.00122403960112963,2004,"Colombia"
133,"dem_dest",0.00136964083396972,2004,"Honduras"
134,"dem_dest",0.00494221108182387,2004,"El Salvador"
135,"dem_dest",0.00796330148895055,2004,"Mexico"
136,"dem_dest",0.00386115954354963,2004,"Guatemala"
137,"dem_dest",0.00275544761090038,2004,"Ecuador"
138,"dem_dest",0.0142347519716871,2004,"Peru"
139,"dem_dest",0.0175531710119929,2004,"Venezuela"
140,"dem_dest",0.00305782337072048,2004,"Guadeloupe and Martinique"
141,"dem_dest",0.191128390308408,2004,"Faeroe Islands"
143,"dem_dest",0.0913192018215326,2004,"Iceland"
144,"dem_dest",0.0229769440607101,2004,"Jan Mayen"
145,"dem_dest",0.0111334879338034,2004,"Greenland"
146,"dem_dest",0.000140267458083321,2004,"Pitcairn"
147,"dem_dest",0.00015195178649712,2004,"French Polynesia"
148,"dem_dest",0.000171271279719691,2004,"Line Islands (Kiribati)"
149,"dem_dest",0.00011491100981311,2004,"Jarvis Island"
150,"dem_dest",0.000437303659709689,2004,"Palmyra Atoll"
151,"dem_dest",0.000126639201651068,2004,"American Samoa"
152,"dem_dest",0.00154222995416646,2004,"Samoa"
153,"dem_dest",7.50900034716895e-05,2004,"Cook Islands"
154,"dem_dest",2.49847690502437e-05,2004,"Niue"
155,"dem_dest",0.000428418624943198,2004,"Tonga"
156,"dem_dest",3.50656840407827e-05,2004,"Tokelau"
157,"dem_dest",0.000132703772632781,2004,"Phoenix Islands (Kiribati)"
158,"dem_dest",0.000205022768794834,2004,"Howland Island and Baker Island"
159,"dem_dest",0.00027472402418212,2004,"Johnston Atoll"
161,"dem_dest",0.000206948726070636,2004,"Wallis and Futuna"
162,"dem_dest",0.00676340134382881,2004,"New Zealand"
163,"dem_dest",0.0108396362048347,2004,"United States"
164,"dem_dest",0.00211693115760009,2004,"Belize"
166,"dem_dest",0.00330662810361947,2004,"Jamaica"
167,"dem_dest",0.0447071109368771,2004,"Guyana"
168,"dem_dest",0.0155099979257359,2004,"Suriname"
169,"dem_dest",0.00390912009916919,2004,"French Guiana"
171,"dem_dest",0.00517336768579926,2004,"Brazil"
172,"dem_dest",0.0520370908923041,2004,"Argentina"
173,"dem_dest",0.0335057608691239,2004,"Uruguay"
174,"dem_dest",0.000465493563984935,2004,"Finland"
175,"dem_dest",0.377611186766713,2004,"Denmark"
176,"dem_dest",0.171175185700355,2004,"Germany"
177,"dem_dest",0.132829187215676,2004,"Netherlands"
178,"dem_dest",0.012121413035211,2004,"Poland"
179,"dem_dest",0.0388686925883329,2004,"France"
180,"dem_dest",0.122745737723938,2004,"United Kingdom"
181,"dem_dest",0.0980039941559098,2004,"Ireland"
182,"dem_dest",0.0134006996622212,2004,"Spain"
183,"dem_dest",0.00748539465156121,2004,"Portugal"
184,"dem_dest",0.00851575664614551,2004,"Italy"
185,"dem_dest",0.000349628529551566,2004,"Monaco"
186,"dem_dest",0.0174432580635611,2004,"Montenegro"
187,"dem_dest",0.0960429265821817,2004,"Croatia"
188,"dem_dest",0.169608947357466,2004,"Slovenia"
189,"dem_dest",0.00764753978407925,2004,"Lithuania"
190,"dem_dest",0.0629855044665762,2004,"Qatar"
191,"dem_dest",0.0326216634755734,2004,"Iran"
192,"dem_dest",0.101811544061568,2004,"Iraq"
193,"dem_dest",0.00813810489487059,2004,"Guinea Bissau"
194,"dem_dest",0.0197401233140992,2004,"Guinea"
195,"dem_dest",0.00404697159453973,2004,"Ivory Coast"
196,"dem_dest",0.0588332188145073,2004,"Nigeria"
197,"dem_dest",0.135686333130368,2004,"Cameroon"
198,"dem_dest",0.0076125997103537,2004,"Gabon"
199,"dem_dest",0.0208870767277966,2004,"Democratic Republic of the Congo"
200,"dem_dest",0.0129160633933477,2004,"Angola"
202,"dem_dest",0.00464669910038519,2004,"Tanzania"
203,"dem_dest",0.0368797546024922,2004,"India"
204,"dem_dest",0.0865654429914759,2004,"Bangladesh"
205,"dem_dest",0.143036297282221,2004,"Myanmar"
206,"dem_dest",0.28047450200337,2004,"Malaysia"
207,"dem_dest",0.241121171130085,2004,"Vietnam"
208,"dem_dest",0.382927537144672,2004,"Singapore"
209,"dem_dest",0.357760898742766,2004,"China"
210,"dem_dest",0.0129982079917019,2004,"Japan"
212,"dem_dest",0.000547243194037463,2004,"Gilbert Islands (Kiribati)"
214,"dem_dest",0.0117715751407901,2004,"Egypt"
215,"dem_dest",0.011261900294443,2004,"Jordan"
216,"dem_dest",0.030557300117112,2004,"Indonesia"
218,"dem_dest",0.00741573875732298,2004,"Canada"
219,"dem_dest",0.0148278369974593,2004,"Saint Pierre and Miquelon"
220,"dem_dest",0.00159272172552053,2004,"Sint Maarten"
221,"dem_dest",0.0596522237424291,2004,"Northern Saint-Martin"
222,"dem_dest",0.0100566589849323,2004,"Sweden"
223,"dem_dest",0.0481307645417815,2004,"Norway"
224,"dem_dest",0.00634900030428006,2004,"Chile"
227,"dem_dest",0.0777390605580705,2004,"Jersey"
228,"dem_dest",0.0890409480787875,2004,"Guernsey"
231,"dem_dest",0.00821337397461473,2004,"East Timor"
232,"dem_dest",0.0239906680177559,2004,"Bosnia and Herzegovina"
237,"dem_dest",0.0313775015580744,2004,"Oecussi Ambeno"
244,"dem_dest",0.00594590926572938,2004,"Curacao"
245,"dem_dest",0.00115938146843459,2004,"Bonaire"
247,"dem_dest",0.0674361664835631,2004,"Brunei"
248,"dem_dest",0.00679278920282569,2004,"Saba"
249,"dem_dest",0.0072988018667459,2004,"Sint Eustatius"
250,"dem_dest",0.00476833227469151,2004,"Aruba"
1,"dem_nondest_hb",5.21004032684592e-05,2004,"Cocos Islands"
2,"dem_nondest_hb",0.000319501710361696,2004,"Christmas Island"
3,"dem_nondest_hb",0.000415032225311498,2004,"Norfolk Island"
4,"dem_nondest_hb",0.000342699163793003,2004,"Macquarie Island"
5,"dem_nondest_hb",0.000259334500034318,2004,"New Caledonia"
6,"dem_nondest_hb",0.0188954796664389,2004,"Vanuatu"
7,"dem_nondest_hb",0.000146337030832799,2004,"Solomon Islands"
8,"dem_nondest_hb",0.000230342407632065,2004,"Palau"
9,"dem_nondest_hb",0.000400757604466947,2004,"Micronesia"
10,"dem_nondest_hb",0.00066776655806577,2004,"Nauru"
11,"dem_nondest_hb",7.02566486978217e-05,2004,"Marshall Islands"
12,"dem_nondest_hb",0.000418994197841404,2004,"Wake Island"
13,"dem_nondest_hb",0.000265470186551011,2004,"Northern Mariana Islands and Guam"
14,"dem_nondest_hb",0.0260982228452242,2004,"Taiwan"
15,"dem_nondest_hb",0.0102732710004995,2004,"Philippines"
16,"dem_nondest_hb",0.00216006624859148,2004,"Australia"
17,"dem_nondest_hb",0.00142803179917274,2004,"Papua New Guinea"
18,"dem_nondest_hb",0.00188852234859623,2004,"Fiji"
19,"dem_nondest_hb",7.50594883992549e-05,2004,"Tuvalu"
20,"dem_nondest_hb",0.164453918978842,2004,"South Korea"
21,"dem_nondest_hb",0.0714252115455961,2004,"North Korea"
24,"dem_nondest_hb",0.0261016767217647,2004,"Cambodia"
25,"dem_nondest_hb",0.03365931341159,2004,"Thailand"
26,"dem_nondest_hb",0.0218199737467984,2004,"Andaman and Nicobar"
28,"dem_nondest_hb",0.000293146438747409,2004,"Comoro Islands"
29,"dem_nondest_hb",0.000893192624568908,2004,"Mayotte"
30,"dem_nondest_hb",0.000111722689893346,2004,"Glorioso Islands"
31,"dem_nondest_hb",5.62278429108529e-05,2004,"Seychelles"
32,"dem_nondest_hb",0.000116440126997376,2004,"Reunion"
33,"dem_nondest_hb",0.000148613781356923,2004,"Juan de Nova Island"
34,"dem_nondest_hb",2.68899784361166e-05,2004,"Bassas da India"
35,"dem_nondest_hb",4.1343597265823e-06,2004,"Ile Europa"
36,"dem_nondest_hb",7.83578301897613e-06,2004,"Ile Tromelin"
37,"dem_nondest_hb",0.000171390313862353,2004,"Mauritius"
38,"dem_nondest_hb",7.03710363781268e-05,2004,"British Indian Ocean Territory"
