"rgn_id","pressure","value","year","rgn_name"
111,"art_fish",0.000916290354062116,2005,"Turks and Caicos Islands"
112,"art_fish",0.0277304822436729,2005,"Cuba"
113,"art_fish",0.00587430340851993,2005,"Cayman Islands"
114,"art_fish",0.0611218588669196,2005,"Haiti"
115,"art_fish",0.0160901196871025,2005,"Dominican Republic"
116,"art_fish",0.00352481899165793,2005,"Puerto Rico and Virgin Islands of the United States"
117,"art_fish",0.00171568177552957,2005,"British Virgin Islands"
118,"art_fish",5.80272142687428e-08,2005,"Anguilla"
119,"art_fish",0.0467838937564012,2005,"Saint Kitts and Nevis"
120,"art_fish",0.00627547015635617,2005,"Antigua and Barbuda"
121,"art_fish",0.014684745017612,2005,"Montserrat"
122,"art_fish",0.0278681178030536,2005,"Saint Lucia"
123,"art_fish",0.000609844848234345,2005,"Dominica"
124,"art_fish",0.00285334753513111,2005,"Barbados"
125,"art_fish",0.0188983399594777,2005,"Grenada"
126,"art_fish",0.0167549251164169,2005,"Trinidad and Tobago"
127,"art_fish",0.0190115370358439,2005,"Saint Vincent and the Grenadines"
129,"art_fish",0.0417563581926084,2005,"Panama"
130,"art_fish",0.0083039186865399,2005,"Costa Rica"
131,"art_fish",0.0506337331844951,2005,"Nicaragua"
132,"art_fish",0.0147891968075599,2005,"Colombia"
133,"art_fish",0.0323615066013353,2005,"Honduras"
134,"art_fish",0.00942528928678857,2005,"El Salvador"
135,"art_fish",0.0102331159530244,2005,"Mexico"
136,"art_fish",0.00833165224498907,2005,"Guatemala"
137,"art_fish",0.00559377988047447,2005,"Ecuador"
138,"art_fish",0.00778438106985347,2005,"Peru"
139,"art_fish",0.0246506671081427,2005,"Venezuela"
140,"art_fish",0.000357186603674079,2005,"Guadeloupe and Martinique"
141,"art_fish",0.00101095859825949,2005,"Faeroe Islands"
143,"art_fish",0.00814498198316838,2005,"Iceland"
144,"art_fish",0.0027590556012761,2005,"Jan Mayen"
145,"art_fish",0.0102958131460546,2005,"Greenland"
146,"art_fish",0,2005,"Pitcairn"
147,"art_fish",0.000515898682526208,2005,"French Polynesia"
148,"art_fish",0.00182099348672416,2005,"Line Islands (Kiribati)"
149,"art_fish",0.000450529031971338,2005,"Jarvis Island"
150,"art_fish",0.00135821130016662,2005,"Palmyra Atoll"
151,"art_fish",0.000669976292653357,2005,"American Samoa"
152,"art_fish",0.017714333940176,2005,"Samoa"
153,"art_fish",0,2005,"Cook Islands"
154,"art_fish",0,2005,"Niue"
155,"art_fish",0.00498131365459698,2005,"Tonga"
156,"art_fish",0,2005,"Tokelau"
157,"art_fish",0.00260899045455829,2005,"Phoenix Islands (Kiribati)"
158,"art_fish",0.001654720597799,2005,"Howland Island and Baker Island"
159,"art_fish",0.000816668182169215,2005,"Johnston Atoll"
161,"art_fish",0.000941538232050346,2005,"Wallis and Futuna"
162,"art_fish",0.0032569866437026,2005,"New Zealand"
163,"art_fish",0.00403318290466018,2005,"United States"
164,"art_fish",0.118484023982067,2005,"Belize"
166,"art_fish",0.0105258566134282,2005,"Jamaica"
167,"art_fish",0.00316508511029145,2005,"Guyana"
168,"art_fish",0.00797531158559644,2005,"Suriname"
169,"art_fish",0.00332218063594806,2005,"French Guiana"
171,"art_fish",0.00496352996565599,2005,"Brazil"
172,"art_fish",0.00977679956592073,2005,"Argentina"
173,"art_fish",0.00581575670099494,2005,"Uruguay"
174,"art_fish",0.0116377745762143,2005,"Finland"
175,"art_fish",0.00970849174990442,2005,"Denmark"
176,"art_fish",0.00752503084103227,2005,"Germany"
177,"art_fish",0.00174529175254688,2005,"Netherlands"
178,"art_fish",0.019753871637819,2005,"Poland"
179,"art_fish",0.0213197516998866,2005,"France"
180,"art_fish",0.0130451470736734,2005,"United Kingdom"
181,"art_fish",0.00645186866207869,2005,"Ireland"
182,"art_fish",0.0120019158922355,2005,"Spain"
183,"art_fish",0.00391896538350027,2005,"Portugal"
184,"art_fish",0.0178528026643541,2005,"Italy"
185,"art_fish",0.0111865352473559,2005,"Monaco"
186,"art_fish",0.0192800632222978,2005,"Montenegro"
187,"art_fish",0.031841130840734,2005,"Croatia"
188,"art_fish",0.0649227566150732,2005,"Slovenia"
189,"art_fish",0.0105849998528529,2005,"Lithuania"
190,"art_fish",0.0121279495907044,2005,"Qatar"
191,"art_fish",0.0327689303204857,2005,"Iran"
192,"art_fish",0.0469884599595587,2005,"Iraq"
193,"art_fish",0.00609767948485088,2005,"Guinea Bissau"
194,"art_fish",0.00927473658553413,2005,"Guinea"
195,"art_fish",0.0101537606280564,2005,"Ivory Coast"
196,"art_fish",0.115621034989395,2005,"Nigeria"
197,"art_fish",0.163535964062477,2005,"Cameroon"
198,"art_fish",0.0511272208738871,2005,"Gabon"
199,"art_fish",0.00721355340138295,2005,"Democratic Republic of the Congo"
200,"art_fish",0.0166291241737979,2005,"Angola"
202,"art_fish",0.0427114062688787,2005,"Tanzania"
203,"art_fish",0.00723898520629402,2005,"India"
204,"art_fish",0.00876720793848213,2005,"Bangladesh"
205,"art_fish",0.00579108483774746,2005,"Myanmar"
206,"art_fish",0.0294094670858406,2005,"Malaysia"
207,"art_fish",0.00761877604123202,2005,"Vietnam"
208,"art_fish",0.0956909402363723,2005,"Singapore"
209,"art_fish",0.0116742129207216,2005,"China"
210,"art_fish",0.00688966035109719,2005,"Japan"
212,"art_fish",0.00474872915639299,2005,"Gilbert Islands (Kiribati)"
214,"art_fish",0.035626231079336,2005,"Egypt"
215,"art_fish",0.406043428300631,2005,"Jordan"
216,"art_fish",0.0253078870756789,2005,"Indonesia"
218,"art_fish",0.00516350842891176,2005,"Canada"
219,"art_fish",0.0172874108471247,2005,"Saint Pierre and Miquelon"
220,"art_fish",0.000253799371421337,2005,"Sint Maarten"
221,"art_fish",0.00630139083657173,2005,"Northern Saint-Martin"
222,"art_fish",0.0144770041250537,2005,"Sweden"
223,"art_fish",0.0134208362848633,2005,"Norway"
224,"art_fish",0.0059895967710761,2005,"Chile"
227,"art_fish",0.114240557455125,2005,"Jersey"
228,"art_fish",0.0218671611678302,2005,"Guernsey"
231,"art_fish",0.0711397564768695,2005,"East Timor"
232,"art_fish",0.100589169697328,2005,"Bosnia and Herzegovina"
237,"art_fish",0.0677571855355336,2005,"Oecussi Ambeno"
244,"art_fish",0.0302466481087774,2005,"Curacao"
245,"art_fish",0.0186800410262991,2005,"Bonaire"
247,"art_fish",0.0818044979256724,2005,"Brunei"
248,"art_fish",0,2005,"Saba"
249,"art_fish",0.00111018945446612,2005,"Sint Eustatius"
250,"art_fish",0.0345762851889171,2005,"Aruba"
1,"dem_dest",0.000178375144367158,2005,"Cocos Islands"
2,"dem_dest",0.000433770891587528,2005,"Christmas Island"
3,"dem_dest",0.00019993560758618,2005,"Norfolk Island"
4,"dem_dest",0.000180984683806028,2005,"Macquarie Island"
5,"dem_dest",9.61281691934907e-05,2005,"New Caledonia"
6,"dem_dest",0.000966122095629984,2005,"Vanuatu"
7,"dem_dest",0.000801115275807756,2005,"Solomon Islands"
8,"dem_dest",0.000177373018476978,2005,"Palau"
9,"dem_dest",0.000341910511969877,2005,"Micronesia"
10,"dem_dest",0.000659810599710518,2005,"Nauru"
11,"dem_dest",0.000332110848856925,2005,"Marshall Islands"
12,"dem_dest",0.000329967732070676,2005,"Wake Island"
13,"dem_dest",0.000257080147875577,2005,"Northern Mariana Islands and Guam"
14,"dem_dest",0.0407411923983316,2005,"Taiwan"
15,"dem_dest",0.0198736816728625,2005,"Philippines"
16,"dem_dest",0.00215183622890163,2005,"Australia"
17,"dem_dest",0.0023765418859571,2005,"Papua New Guinea"
18,"dem_dest",0.000967884891785532,2005,"Fiji"
19,"dem_dest",0.000299958586978514,2005,"Tuvalu"
20,"dem_dest",0.233808996382937,2005,"South Korea"
21,"dem_dest",0.0545383824799835,2005,"North Korea"
24,"dem_dest",0.197748469489488,2005,"Cambodia"
25,"dem_dest",0.170488447001216,2005,"Thailand"
26,"dem_dest",0.00646080664087197,2005,"Andaman and Nicobar"
28,"dem_dest",0.000405825749594341,2005,"Comoro Islands"
29,"dem_dest",0.00117459335665352,2005,"Mayotte"
30,"dem_dest",0.000347030012763498,2005,"Glorioso Islands"
31,"dem_dest",0.000200726461517918,2005,"Seychelles"
32,"dem_dest",0.000490003190770813,2005,"Reunion"
33,"dem_dest",0.00132376232144698,2005,"Juan de Nova Island"
34,"dem_dest",0.000311563571484625,2005,"Bassas da India"
35,"dem_dest",0.000470994434553633,2005,"Ile Europa"
36,"dem_dest",0.000375222728571281,2005,"Ile Tromelin"
37,"dem_dest",0.000282071233361061,2005,"Mauritius"
38,"dem_dest",0.000222473890211544,2005,"British Indian Ocean Territory"
39,"dem_dest",0.00108637287526689,2005,"Maldives"
40,"dem_dest",0.00353643733645258,2005,"Sri Lanka"
41,"dem_dest",0.0123802461432603,2005,"Mozambique"
42,"dem_dest",0.00516986711218322,2005,"Madagascar"
43,"dem_dest",0.0011432236580632,2005,"Kenya"
44,"dem_dest",0.00323162475232156,2005,"Somalia"
45,"dem_dest",0.0106054457495273,2005,"Eritrea"
46,"dem_dest",0.0117505557768847,2005,"Djibouti"
47,"dem_dest",0.00731703467900883,2005,"Yemen"
48,"dem_dest",0.00660103255886157,2005,"Oman"
49,"dem_dest",0.0899636320594898,2005,"Sudan"
50,"dem_dest",0.0777084614009933,2005,"Saudi Arabia"
51,"dem_dest",0.174792626717822,2005,"Kuwait"
52,"dem_dest",0.158209190136442,2005,"Bahrain"
53,"dem_dest",0.033834924360798,2005,"Pakistan"
54,"dem_dest",0.0222887501927314,2005,"United Arab Emirates"
55,"dem_dest",0.000211876013188513,2005,"Azores"
56,"dem_dest",0.000261979050296153,2005,"Cape Verde"
57,"dem_dest",0.000388871294930175,2005,"Madeira"
58,"dem_dest",0.00540123280605184,2005,"Canary Islands"
59,"dem_dest",0.0220510195721737,2005,"Belgium"
60,"dem_dest",0.011288212585824,2005,"Gibraltar"
61,"dem_dest",0.0239082079522569,2005,"Tunisia"
62,"dem_dest",0.0491530705721353,2005,"Morocco"
63,"dem_dest",0.00856195876605909,2005,"Western Sahara"
64,"dem_dest",0.0279178418922503,2005,"Mauritania"
65,"dem_dest",0.0271778367063199,2005,"Gambia"
66,"dem_dest",0.0203480618233385,2005,"Senegal"
67,"dem_dest",0.00216172738929333,2005,"Libya"
68,"dem_dest",0.0164876321371152,2005,"Malta"
69,"dem_dest",0.00188095949871257,2005,"Latvia"
70,"dem_dest",0.00102729821559693,2005,"Estonia"
71,"dem_dest",0.0017396816586828,2005,"Bulgaria"
72,"dem_dest",0.000418896976236164,2005,"Romania"
73,"dem_dest",0.0111278929578235,2005,"Russia"
74,"dem_dest",0.00387952862763544,2005,"Georgia"
75,"dem_dest",0.00571873099238794,2005,"Ukraine"
76,"dem_dest",0.0353310025751249,2005,"Turkey"
77,"dem_dest",0.0095310556480015,2005,"Syria"
78,"dem_dest",0.0105705837955947,2005,"Lebanon"
79,"dem_dest",0.00681127827809718,2005,"Israel"
80,"dem_dest",0.00577402683001957,2005,"Greece"
81,"dem_dest",0.00324669345398249,2005,"Cyprus"
82,"dem_dest",0.0145928661156725,2005,"Albania"
84,"dem_dest",0.0107917308415803,2005,"Algeria"
85,"dem_dest",7.99012669354738e-06,2005,"Ascension"
86,"dem_dest",9.10938827495149e-05,2005,"Saint Helena"
88,"dem_dest",7.57578902445073e-05,2005,"Tristan da Cunha"
89,"dem_dest",8.61174421000057e-05,2005,"South Georgia and the South Sandwich Islands"
90,"dem_dest",0.000117627561984407,2005,"Prince Edward Islands"
91,"dem_dest",0.000171252342425554,2005,"Crozet Islands"
92,"dem_dest",0.000187249831666053,2005,"Amsterdam Island and Saint Paul Island"
93,"dem_dest",0.000233163536452291,2005,"Kerguelen Islands"
94,"dem_dest",0.00079646677718355,2005,"Heard and McDonald Islands"
95,"dem_dest",0.0167603999029562,2005,"Falkland Islands"
96,"dem_dest",0.0110385085958174,2005,"Sierra Leone"
97,"dem_dest",0.00189446284290215,2005,"Liberia"
98,"dem_dest",0.00661205566716338,2005,"Togo"
99,"dem_dest",0.00260372370678762,2005,"Benin"
100,"dem_dest",0.0135256969372504,2005,"Republique du Congo"
101,"dem_dest",0.010544363964885,2005,"Namibia"
102,"dem_dest",0.00473974708815514,2005,"South Africa"
103,"dem_dest",0.000539730097777281,2005,"Sao Tome and Principe"
104,"dem_dest",0.00347494186847813,2005,"Equatorial Guinea"
105,"dem_dest",5.14447298218596e-08,2005,"Bouvet Island"
106,"dem_dest",0.00940781535902798,2005,"Ghana"
107,"dem_dest",0.000154696155324983,2005,"Clipperton Island"
108,"dem_dest",0.000110843162267199,2005,"Bermuda"
110,"dem_dest",0.00110530636757656,2005,"Bahamas"
111,"dem_dest",0.00114625790185703,2005,"Turks and Caicos Islands"
112,"dem_dest",0.000851033547467626,2005,"Cuba"
113,"dem_dest",0.000190608230318951,2005,"Cayman Islands"
114,"dem_dest",0.00682446164205185,2005,"Haiti"
115,"dem_dest",0.0015490460954789,2005,"Dominican Republic"
116,"dem_dest",0.00102697093658878,2005,"Puerto Rico and Virgin Islands of the United States"
117,"dem_dest",0.00097938579666083,2005,"British Virgin Islands"
118,"dem_dest",0.00259846360529301,2005,"Anguilla"
119,"dem_dest",0.0054290437320128,2005,"Saint Kitts and Nevis"
120,"dem_dest",0.000741016234334014,2005,"Antigua and Barbuda"
121,"dem_dest",0.00296028895888514,2005,"Montserrat"
122,"dem_dest",0.00197844193190011,2005,"Saint Lucia"
123,"dem_dest",0.00232014161317407,2005,"Dominica"
124,"dem_dest",0.000182090394134554,2005,"Barbados"
125,"dem_dest",0.000613499273854574,2005,"Grenada"
126,"dem_dest",0.00378673016975017,2005,"Trinidad and Tobago"
127,"dem_dest",0.00121710153833521,2005,"Saint Vincent and the Grenadines"
129,"dem_dest",0.00592804890376004,2005,"Panama"
130,"dem_dest",0.000693717051464829,2005,"Costa Rica"
131,"dem_dest",0.00283565780762628,2005,"Nicaragua"
132,"dem_dest",0.0025219543585258,2005,"Colombia"
133,"dem_dest",0.000885504653588719,2005,"Honduras"
134,"dem_dest",0.00396855912661232,2005,"El Salvador"
135,"dem_dest",0.00888489427795549,2005,"Mexico"
136,"dem_dest",0.00302830732205555,2005,"Guatemala"
137,"dem_dest",0.00154138730608181,2005,"Ecuador"
138,"dem_dest",0.0157424180264601,2005,"Peru"
139,"dem_dest",0.0137327874362044,2005,"Venezuela"
140,"dem_dest",0.00319185100278674,2005,"Guadeloupe and Martinique"
141,"dem_dest",0.179620437464972,2005,"Faeroe Islands"
143,"dem_dest",0.0470158635556766,2005,"Iceland"
144,"dem_dest",0.00862868900684592,2005,"Jan Mayen"
145,"dem_dest",0.0077567392147187,2005,"Greenland"
146,"dem_dest",0.000258891995932201,2005,"Pitcairn"
147,"dem_dest",0.00015592810212747,2005,"French Polynesia"
148,"dem_dest",0.000143373715876669,2005,"Line Islands (Kiribati)"
149,"dem_dest",0.000149275803502851,2005,"Jarvis Island"
150,"dem_dest",0.000323253940176441,2005,"Palmyra Atoll"
151,"dem_dest",0.000136905787607598,2005,"American Samoa"
152,"dem_dest",0.00128745362430429,2005,"Samoa"
153,"dem_dest",9.45231161894366e-05,2005,"Cook Islands"
154,"dem_dest",2.66135533886878e-05,2005,"Niue"
155,"dem_dest",0.000474182755321744,2005,"Tonga"
156,"dem_dest",2.77395423766849e-05,2005,"Tokelau"
157,"dem_dest",0.000124193615772129,2005,"Phoenix Islands (Kiribati)"
158,"dem_dest",0.000173882752619192,2005,"Howland Island and Baker Island"
159,"dem_dest",0.000290804190910685,2005,"Johnston Atoll"
161,"dem_dest",0.000211854895601075,2005,"Wallis and Futuna"
162,"dem_dest",0.00618606893986652,2005,"New Zealand"
163,"dem_dest",0.00921724577950606,2005,"United States"
164,"dem_dest",0.00116709971447367,2005,"Belize"
166,"dem_dest",0.00262713260026897,2005,"Jamaica"
167,"dem_dest",0.0393506140185208,2005,"Guyana"
168,"dem_dest",0.0101920400697853,2005,"Suriname"
169,"dem_dest",0.00342764362291142,2005,"French Guiana"
171,"dem_dest",0.0047459832737941,2005,"Brazil"
172,"dem_dest",0.0455117624351895,2005,"Argentina"
173,"dem_dest",0.03024314199222,2005,"Uruguay"
174,"dem_dest",0.000232561970562024,2005,"Finland"
175,"dem_dest",0.211485054194713,2005,"Denmark"
176,"dem_dest",0.0970552373585724,2005,"Germany"
177,"dem_dest",0.0831351885020341,2005,"Netherlands"
178,"dem_dest",0.0111418791369002,2005,"Poland"
179,"dem_dest",0.0363115444757016,2005,"France"
180,"dem_dest",0.0954933442448001,2005,"United Kingdom"
181,"dem_dest",0.156453946910789,2005,"Ireland"
182,"dem_dest",0.0187804940566936,2005,"Spain"
183,"dem_dest",0.00811049326273911,2005,"Portugal"
184,"dem_dest",0.00935968168741127,2005,"Italy"
185,"dem_dest",0.000117632372183293,2005,"Monaco"
186,"dem_dest",0.0268247182420876,2005,"Montenegro"
187,"dem_dest",0.0478664541069294,2005,"Croatia"
188,"dem_dest",0.0431166632230892,2005,"Slovenia"
189,"dem_dest",0.00265138551474657,2005,"Lithuania"
190,"dem_dest",0.0611890280414103,2005,"Qatar"
191,"dem_dest",0.02867578482035,2005,"Iran"
192,"dem_dest",0.0388183154203026,2005,"Iraq"
193,"dem_dest",0.00878754646301145,2005,"Guinea Bissau"
194,"dem_dest",0.0273515112982653,2005,"Guinea"
195,"dem_dest",0.00291369636400119,2005,"Ivory Coast"
196,"dem_dest",0.0651235719782975,2005,"Nigeria"
197,"dem_dest",0.147873652442211,2005,"Cameroon"
198,"dem_dest",0.00715371365951686,2005,"Gabon"
199,"dem_dest",0.0132993926564571,2005,"Democratic Republic of the Congo"
200,"dem_dest",0.0103206459608972,2005,"Angola"
202,"dem_dest",0.00426521877448613,2005,"Tanzania"
203,"dem_dest",0.032118668803559,2005,"India"
204,"dem_dest",0.0829943601811924,2005,"Bangladesh"
205,"dem_dest",0.130685185697818,2005,"Myanmar"
206,"dem_dest",0.233632276008306,2005,"Malaysia"
207,"dem_dest",0.244081157663429,2005,"Vietnam"
208,"dem_dest",0.548529290263691,2005,"Singapore"
209,"dem_dest",0.316283105698331,2005,"China"
210,"dem_dest",0.0108637151131877,2005,"Japan"
212,"dem_dest",0.000544645526644887,2005,"Gilbert Islands (Kiribati)"
214,"dem_dest",0.00948499037033139,2005,"Egypt"
215,"dem_dest",0.0110170293742293,2005,"Jordan"
216,"dem_dest",0.0252915082904188,2005,"Indonesia"
218,"dem_dest",0.00636559426146942,2005,"Canada"
219,"dem_dest",0.0169698534261737,2005,"Saint Pierre and Miquelon"
220,"dem_dest",0.00194116628952556,2005,"Sint Maarten"
221,"dem_dest",0.0546353178867169,2005,"Northern Saint-Martin"
222,"dem_dest",0.00936186663311882,2005,"Sweden"
223,"dem_dest",0.0313777704374425,2005,"Norway"
224,"dem_dest",0.0058585649395629,2005,"Chile"
227,"dem_dest",0.0744722493567524,2005,"Jersey"
228,"dem_dest",0.0949434469322339,2005,"Guernsey"
231,"dem_dest",0.00970469138468883,2005,"East Timor"
232,"dem_dest",0.0538372221318158,2005,"Bosnia and Herzegovina"
237,"dem_dest",0.0278050396533601,2005,"Oecussi Ambeno"
244,"dem_dest",0.00356107035174668,2005,"Curacao"
245,"dem_dest",0.00102699961425932,2005,"Bonaire"
247,"dem_dest",0.0666298105729529,2005,"Brunei"
248,"dem_dest",0.00114170618414571,2005,"Saba"
249,"dem_dest",0.00762068548566409,2005,"Sint Eustatius"
250,"dem_dest",0.00392012244620001,2005,"Aruba"
1,"dem_nondest_hb",3.51128019839804e-05,2005,"Cocos Islands"
2,"dem_nondest_hb",0.000129050616080232,2005,"Christmas Island"
3,"dem_nondest_hb",0.000439265457852637,2005,"Norfolk Island"
4,"dem_nondest_hb",0.000815722143057612,2005,"Macquarie Island"
5,"dem_nondest_hb",0.00024342062175415,2005,"New Caledonia"
6,"dem_nondest_hb",0.0176818935666114,2005,"Vanuatu"
7,"dem_nondest_hb",9.12604375540396e-05,2005,"Solomon Islands"
8,"dem_nondest_hb",0.000163074828508744,2005,"Palau"
9,"dem_nondest_hb",0.000263028614330199,2005,"Micronesia"
10,"dem_nondest_hb",0.000554223018672148,2005,"Nauru"
11,"dem_nondest_hb",6.20209919480727e-05,2005,"Marshall Islands"
12,"dem_nondest_hb",0.000418276892453235,2005,"Wake Island"
13,"dem_nondest_hb",0.000238084962544661,2005,"Northern Mariana Islands and Guam"
14,"dem_nondest_hb",0.0213158068456509,2005,"Taiwan"
15,"dem_nondest_hb",0.00887523996912534,2005,"Philippines"
16,"dem_nondest_hb",0.00211362072705547,2005,"Australia"
17,"dem_nondest_hb",0.00140711286015399,2005,"Papua New Guinea"
18,"dem_nondest_hb",0.00133486231963299,2005,"Fiji"
19,"dem_nondest_hb",6.72882836246851e-05,2005,"Tuvalu"
20,"dem_nondest_hb",0.0951421750590331,2005,"South Korea"
21,"dem_nondest_hb",0.0652396242818595,2005,"North Korea"
24,"dem_nondest_hb",0.0184632799767123,2005,"Cambodia"
25,"dem_nondest_hb",0.0309574592406933,2005,"Thailand"
26,"dem_nondest_hb",0.0176143758848919,2005,"Andaman and Nicobar"
28,"dem_nondest_hb",0.000262349106552324,2005,"Comoro Islands"
29,"dem_nondest_hb",0.000505851412172077,2005,"Mayotte"
30,"dem_nondest_hb",4.06424697986732e-05,2005,"Glorioso Islands"
31,"dem_nondest_hb",5.182183500338e-05,2005,"Seychelles"
32,"dem_nondest_hb",8.37919545582106e-05,2005,"Reunion"
33,"dem_nondest_hb",0.000132004892385726,2005,"Juan de Nova Island"
34,"dem_nondest_hb",4.81029581813149e-06,2005,"Bassas da India"
35,"dem_nondest_hb",2.06924051158848e-06,2005,"Ile Europa"
36,"dem_nondest_hb",1.12168322911007e-05,2005,"Ile Tromelin"
37,"dem_nondest_hb",0.000180932952834841,2005,"Mauritius"
