"rgn_id","pressure","value","year","rgn_name"
94,"art_fish",0,2006,"Heard and McDonald Islands"
95,"art_fish",4.42887893232378e-05,2006,"Falkland Islands"
96,"art_fish",0.0103376817026852,2006,"Sierra Leone"
97,"art_fish",0.017763550172854,2006,"Liberia"
98,"art_fish",0.050632709846038,2006,"Togo"
99,"art_fish",0.0852120343659631,2006,"Benin"
100,"art_fish",0.0237247568877047,2006,"Republique du Congo"
101,"art_fish",0.00991386619542075,2006,"Namibia"
102,"art_fish",0.00766816825369929,2006,"South Africa"
103,"art_fish",0.00402558568391138,2006,"Sao Tome and Principe"
104,"art_fish",0.00872091527520696,2006,"Equatorial Guinea"
105,"art_fish",0,2006,"Bouvet Island"
106,"art_fish",0.00457532036390926,2006,"Ghana"
107,"art_fish",0.000288075234904513,2006,"Clipperton Island"
108,"art_fish",0.000475111431218861,2006,"Bermuda"
110,"art_fish",0.014715268578506,2006,"Bahamas"
111,"art_fish",0.00021032171091082,2006,"Turks and Caicos Islands"
112,"art_fish",0.0301497277461498,2006,"Cuba"
113,"art_fish",0.00506006475794407,2006,"Cayman Islands"
114,"art_fish",0.0582277783544264,2006,"Haiti"
115,"art_fish",0.0141272496322857,2006,"Dominican Republic"
116,"art_fish",0.00418679408297892,2006,"Puerto Rico and Virgin Islands of the United States"
117,"art_fish",0.00133360007442925,2006,"British Virgin Islands"
118,"art_fish",5.34273623630333e-08,2006,"Anguilla"
119,"art_fish",0.0414617757186356,2006,"Saint Kitts and Nevis"
120,"art_fish",0.00434451712366316,2006,"Antigua and Barbuda"
121,"art_fish",0.0142736158814175,2006,"Montserrat"
122,"art_fish",0.0213423479059435,2006,"Saint Lucia"
123,"art_fish",0.000394958372221928,2006,"Dominica"
124,"art_fish",0.00369557335232214,2006,"Barbados"
125,"art_fish",0.0123444822557535,2006,"Grenada"
126,"art_fish",0.0142170018682377,2006,"Trinidad and Tobago"
127,"art_fish",0.018007007718137,2006,"Saint Vincent and the Grenadines"
129,"art_fish",0.047585668306222,2006,"Panama"
130,"art_fish",0.00795988991488254,2006,"Costa Rica"
131,"art_fish",0.0585999118928808,2006,"Nicaragua"
132,"art_fish",0.0129857121879483,2006,"Colombia"
133,"art_fish",0.0247161448321568,2006,"Honduras"
134,"art_fish",0.00994613735901831,2006,"El Salvador"
135,"art_fish",0.00950938702973673,2006,"Mexico"
136,"art_fish",0.00686548411886171,2006,"Guatemala"
137,"art_fish",0.00563778835301271,2006,"Ecuador"
138,"art_fish",0.00947788729503141,2006,"Peru"
139,"art_fish",0.0251578364412719,2006,"Venezuela"
140,"art_fish",0.000614686446147652,2006,"Guadeloupe and Martinique"
141,"art_fish",0.00204720361965118,2006,"Faeroe Islands"
143,"art_fish",0.00757734690808835,2006,"Iceland"
144,"art_fish",0.00273831757921196,2006,"Jan Mayen"
145,"art_fish",0.0117057781670637,2006,"Greenland"
146,"art_fish",0,2006,"Pitcairn"
147,"art_fish",1.59253927197766e-05,2006,"French Polynesia"
148,"art_fish",0.00158703302313772,2006,"Line Islands (Kiribati)"
149,"art_fish",0.000983301968817139,2006,"Jarvis Island"
150,"art_fish",0.00125828761102887,2006,"Palmyra Atoll"
151,"art_fish",0.000997622841807098,2006,"American Samoa"
152,"art_fish",0.0201118520925254,2006,"Samoa"
153,"art_fish",0,2006,"Cook Islands"
154,"art_fish",0,2006,"Niue"
155,"art_fish",0.00539908439808678,2006,"Tonga"
156,"art_fish",0,2006,"Tokelau"
157,"art_fish",0.00343164903245848,2006,"Phoenix Islands (Kiribati)"
158,"art_fish",0.000909676916561258,2006,"Howland Island and Baker Island"
159,"art_fish",0.00075469257454821,2006,"Johnston Atoll"
161,"art_fish",1.42703708187334e-06,2006,"Wallis and Futuna"
162,"art_fish",0.00355019492526464,2006,"New Zealand"
163,"art_fish",0.00431097066991896,2006,"United States"
164,"art_fish",0.129267204436414,2006,"Belize"
166,"art_fish",0.00912238869830918,2006,"Jamaica"
167,"art_fish",0.00332563367413576,2006,"Guyana"
168,"art_fish",0.00569578385270075,2006,"Suriname"
169,"art_fish",0.000846924289195153,2006,"French Guiana"
171,"art_fish",0.0049650618536312,2006,"Brazil"
172,"art_fish",0.0114231471839367,2006,"Argentina"
173,"art_fish",0.00630457487321383,2006,"Uruguay"
174,"art_fish",0.0108574415945695,2006,"Finland"
175,"art_fish",0.00952852971373114,2006,"Denmark"
176,"art_fish",0.00798871341433359,2006,"Germany"
177,"art_fish",0.00164507721526317,2006,"Netherlands"
178,"art_fish",0.0143994730761695,2006,"Poland"
179,"art_fish",0.0193333688548541,2006,"France"
180,"art_fish",0.0132540935311932,2006,"United Kingdom"
181,"art_fish",0.00680439417799407,2006,"Ireland"
182,"art_fish",0.0120306916536641,2006,"Spain"
183,"art_fish",0.00389164332493518,2006,"Portugal"
184,"art_fish",0.0179514703906388,2006,"Italy"
185,"art_fish",0.0107209377470741,2006,"Monaco"
186,"art_fish",0.020613783402689,2006,"Montenegro"
187,"art_fish",0.0292137897379369,2006,"Croatia"
188,"art_fish",0.0799444093260654,2006,"Slovenia"
189,"art_fish",0.00735167635368779,2006,"Lithuania"
190,"art_fish",0.0119371272500123,2006,"Qatar"
191,"art_fish",0.0363483954088683,2006,"Iran"
192,"art_fish",0.040286254224978,2006,"Iraq"
193,"art_fish",0.00654923002704103,2006,"Guinea Bissau"
194,"art_fish",0.0117061753911914,2006,"Guinea"
195,"art_fish",0.011034810549079,2006,"Ivory Coast"
196,"art_fish",0.108803857136,2006,"Nigeria"
197,"art_fish",0.153498901014189,2006,"Cameroon"
198,"art_fish",0.0500359216598206,2006,"Gabon"
199,"art_fish",0.00855831034090409,2006,"Democratic Republic of the Congo"
200,"art_fish",0.0165883460644837,2006,"Angola"
202,"art_fish",0.044124408202158,2006,"Tanzania"
203,"art_fish",0.00783694682232739,2006,"India"
204,"art_fish",0.0224483732603769,2006,"Bangladesh"
205,"art_fish",0.00533570479067853,2006,"Myanmar"
206,"art_fish",0.028491465046492,2006,"Malaysia"
207,"art_fish",0.00632565808390455,2006,"Vietnam"
208,"art_fish",0.0972885357376228,2006,"Singapore"
209,"art_fish",0.0112222008321393,2006,"China"
210,"art_fish",0.00703134822929568,2006,"Japan"
212,"art_fish",0.00479379066715712,2006,"Gilbert Islands (Kiribati)"
214,"art_fish",0.0342828777375446,2006,"Egypt"
215,"art_fish",0.445811030888321,2006,"Jordan"
216,"art_fish",0.0249564327915117,2006,"Indonesia"
218,"art_fish",0.00493457443295221,2006,"Canada"
219,"art_fish",0.0143288075058739,2006,"Saint Pierre and Miquelon"
220,"art_fish",0.000445407914354446,2006,"Sint Maarten"
221,"art_fish",0.0110414976467328,2006,"Northern Saint-Martin"
222,"art_fish",0.0149893385812856,2006,"Sweden"
223,"art_fish",0.0129418368408819,2006,"Norway"
224,"art_fish",0.00619663956734517,2006,"Chile"
227,"art_fish",0.139131944319431,2006,"Jersey"
228,"art_fish",0.0224054566914876,2006,"Guernsey"
231,"art_fish",0.0606079148295191,2006,"East Timor"
232,"art_fish",0.110543423078277,2006,"Bosnia and Herzegovina"
237,"art_fish",0.0626410615099554,2006,"Oecussi Ambeno"
244,"art_fish",0.0262359126571586,2006,"Curacao"
245,"art_fish",0.0150905506187514,2006,"Bonaire"
247,"art_fish",0.083207497306218,2006,"Brunei"
248,"art_fish",0,2006,"Saba"
249,"art_fish",0.00121397204736468,2006,"Sint Eustatius"
250,"art_fish",0.0304979213139638,2006,"Aruba"
1,"dem_dest",0.000113325838436717,2006,"Cocos Islands"
2,"dem_dest",0.000329138293901122,2006,"Christmas Island"
3,"dem_dest",7.69958805849244e-05,2006,"Norfolk Island"
4,"dem_dest",2.51935523308037e-05,2006,"Macquarie Island"
5,"dem_dest",9.60687949324341e-05,2006,"New Caledonia"
6,"dem_dest",0.000719463715611112,2006,"Vanuatu"
7,"dem_dest",0.00103915203002516,2006,"Solomon Islands"
8,"dem_dest",0.000205846938504113,2006,"Palau"
9,"dem_dest",0.000383294964810816,2006,"Micronesia"
10,"dem_dest",0.000658118044163547,2006,"Nauru"
11,"dem_dest",0.000428235408189603,2006,"Marshall Islands"
12,"dem_dest",0.000333349574703451,2006,"Wake Island"
13,"dem_dest",0.000250418770924495,2006,"Northern Mariana Islands and Guam"
14,"dem_dest",0.047151783811305,2006,"Taiwan"
15,"dem_dest",0.019228404298224,2006,"Philippines"
16,"dem_dest",0.00182782368597429,2006,"Australia"
17,"dem_dest",0.00251090508210702,2006,"Papua New Guinea"
18,"dem_dest",0.000954471075784835,2006,"Fiji"
19,"dem_dest",0.000280920627662498,2006,"Tuvalu"
20,"dem_dest",0.0687717584195039,2006,"South Korea"
21,"dem_dest",0.0338096910660325,2006,"North Korea"
24,"dem_dest",0.220441356734668,2006,"Cambodia"
25,"dem_dest",0.143257422837734,2006,"Thailand"
26,"dem_dest",0.00695460066432705,2006,"Andaman and Nicobar"
28,"dem_dest",0.000323135204822574,2006,"Comoro Islands"
29,"dem_dest",0.000520501692812285,2006,"Mayotte"
30,"dem_dest",0.000464513524862598,2006,"Glorioso Islands"
31,"dem_dest",0.000198436374483397,2006,"Seychelles"
32,"dem_dest",0.000511639927661698,2006,"Reunion"
33,"dem_dest",0.00120664432792377,2006,"Juan de Nova Island"
34,"dem_dest",0.000323639553865918,2006,"Bassas da India"
35,"dem_dest",0.000420201853514791,2006,"Ile Europa"
36,"dem_dest",0.00031680243445618,2006,"Ile Tromelin"
37,"dem_dest",0.000312916577047612,2006,"Mauritius"
38,"dem_dest",0.000313733409968804,2006,"British Indian Ocean Territory"
39,"dem_dest",0.000916458136955285,2006,"Maldives"
40,"dem_dest",0.00406769991928326,2006,"Sri Lanka"
41,"dem_dest",0.0135706588076528,2006,"Mozambique"
42,"dem_dest",0.00580716674434515,2006,"Madagascar"
43,"dem_dest",0.00139149207483912,2006,"Kenya"
44,"dem_dest",0.00397581779619823,2006,"Somalia"
45,"dem_dest",0.0132357697092101,2006,"Eritrea"
46,"dem_dest",0.0166747424540968,2006,"Djibouti"
47,"dem_dest",0.00722063949080433,2006,"Yemen"
48,"dem_dest",0.00655098201678339,2006,"Oman"
49,"dem_dest",0.0817197645003871,2006,"Sudan"
50,"dem_dest",0.0735913917212368,2006,"Saudi Arabia"
51,"dem_dest",0.0728580933652363,2006,"Kuwait"
52,"dem_dest",0.158344936746348,2006,"Bahrain"
53,"dem_dest",0.0349973490175045,2006,"Pakistan"
54,"dem_dest",0.0390519290163947,2006,"United Arab Emirates"
55,"dem_dest",0.000175721300908781,2006,"Azores"
56,"dem_dest",0.000275941836372016,2006,"Cape Verde"
57,"dem_dest",0.000435687431101878,2006,"Madeira"
58,"dem_dest",0.00519376753045328,2006,"Canary Islands"
59,"dem_dest",0.0313394662406055,2006,"Belgium"
60,"dem_dest",0.0160207882444195,2006,"Gibraltar"
61,"dem_dest",0.0246272298022125,2006,"Tunisia"
62,"dem_dest",0.0436126995127688,2006,"Morocco"
63,"dem_dest",0.00821548508811307,2006,"Western Sahara"
64,"dem_dest",0.0189120695944345,2006,"Mauritania"
65,"dem_dest",0.0190050983213278,2006,"Gambia"
66,"dem_dest",0.0147221982961888,2006,"Senegal"
67,"dem_dest",0.0026307863642634,2006,"Libya"
68,"dem_dest",0.0171110780819918,2006,"Malta"
69,"dem_dest",0.00156417605034515,2006,"Latvia"
70,"dem_dest",0.000726196018049773,2006,"Estonia"
71,"dem_dest",0.00163600277399928,2006,"Bulgaria"
72,"dem_dest",0.000236373135767279,2006,"Romania"
73,"dem_dest",0.0121734498172073,2006,"Russia"
74,"dem_dest",0.00345950211532165,2006,"Georgia"
75,"dem_dest",0.00753510880896387,2006,"Ukraine"
76,"dem_dest",0.0307659709109016,2006,"Turkey"
77,"dem_dest",0.00999423781482356,2006,"Syria"
78,"dem_dest",0.0104659690666651,2006,"Lebanon"
79,"dem_dest",0.00750724442615771,2006,"Israel"
80,"dem_dest",0.00794817068522949,2006,"Greece"
81,"dem_dest",0.00376856113706915,2006,"Cyprus"
82,"dem_dest",0.0112082268302225,2006,"Albania"
84,"dem_dest",0.00670166204632257,2006,"Algeria"
85,"dem_dest",1.26095273890923e-05,2006,"Ascension"
86,"dem_dest",6.43152874862931e-05,2006,"Saint Helena"
88,"dem_dest",5.61390336356924e-05,2006,"Tristan da Cunha"
89,"dem_dest",0.000128183822225444,2006,"South Georgia and the South Sandwich Islands"
90,"dem_dest",0.000107739269750008,2006,"Prince Edward Islands"
91,"dem_dest",0.000218369172138933,2006,"Crozet Islands"
92,"dem_dest",0.000199696178462059,2006,"Amsterdam Island and Saint Paul Island"
93,"dem_dest",0.00134293160891069,2006,"Kerguelen Islands"
94,"dem_dest",0.000479201514613495,2006,"Heard and McDonald Islands"
95,"dem_dest",0.01504956637174,2006,"Falkland Islands"
96,"dem_dest",0.0122303951936366,2006,"Sierra Leone"
97,"dem_dest",0.00103753518302001,2006,"Liberia"
98,"dem_dest",0.00493662662376159,2006,"Togo"
99,"dem_dest",0.00333136377332328,2006,"Benin"
100,"dem_dest",0.01033398304985,2006,"Republique du Congo"
101,"dem_dest",0.00925796034585568,2006,"Namibia"
102,"dem_dest",0.00381313687286042,2006,"South Africa"
103,"dem_dest",0.00054906244896399,2006,"Sao Tome and Principe"
104,"dem_dest",0.00334816109669819,2006,"Equatorial Guinea"
105,"dem_dest",8.88070799711454e-08,2006,"Bouvet Island"
106,"dem_dest",0.00772674361902782,2006,"Ghana"
107,"dem_dest",0.0001731482149045,2006,"Clipperton Island"
108,"dem_dest",7.76344704403429e-05,2006,"Bermuda"
110,"dem_dest",0.00114241519428459,2006,"Bahamas"
111,"dem_dest",0.00100155443638382,2006,"Turks and Caicos Islands"
112,"dem_dest",0.00105328016476463,2006,"Cuba"
113,"dem_dest",0.000250293027004686,2006,"Cayman Islands"
114,"dem_dest",0.00582424604945844,2006,"Haiti"
115,"dem_dest",0.00201778901948391,2006,"Dominican Republic"
116,"dem_dest",0.000730901536265284,2006,"Puerto Rico and Virgin Islands of the United States"
117,"dem_dest",0.00113365879860807,2006,"British Virgin Islands"
118,"dem_dest",0.00260683591924418,2006,"Anguilla"
119,"dem_dest",0.00128006676419197,2006,"Saint Kitts and Nevis"
120,"dem_dest",0.000695877666384602,2006,"Antigua and Barbuda"
121,"dem_dest",0.00138571693285296,2006,"Montserrat"
122,"dem_dest",0.00229327160322645,2006,"Saint Lucia"
123,"dem_dest",0.0046116303549732,2006,"Dominica"
124,"dem_dest",0.000190554272812995,2006,"Barbados"
125,"dem_dest",0.000397342999423574,2006,"Grenada"
126,"dem_dest",0.00292952120494928,2006,"Trinidad and Tobago"
127,"dem_dest",0.00109820166598306,2006,"Saint Vincent and the Grenadines"
129,"dem_dest",0.00526882922739467,2006,"Panama"
130,"dem_dest",0.000711968738506822,2006,"Costa Rica"
131,"dem_dest",0.0025686018796203,2006,"Nicaragua"
132,"dem_dest",0.00146598750290149,2006,"Colombia"
133,"dem_dest",0.00154484738467395,2006,"Honduras"
134,"dem_dest",0.00377039342168538,2006,"El Salvador"
135,"dem_dest",0.00917726837599867,2006,"Mexico"
136,"dem_dest",0.00257271782990505,2006,"Guatemala"
137,"dem_dest",0.00162071435850412,2006,"Ecuador"
138,"dem_dest",0.0126809034381363,2006,"Peru"
139,"dem_dest",0.0085809481628113,2006,"Venezuela"
140,"dem_dest",0.00379283567436265,2006,"Guadeloupe and Martinique"
141,"dem_dest",0.0766927727159404,2006,"Faeroe Islands"
143,"dem_dest",0.0288688216219149,2006,"Iceland"
144,"dem_dest",0.0019022172975326,2006,"Jan Mayen"
145,"dem_dest",0.00850094061027163,2006,"Greenland"
146,"dem_dest",0.000146206992049437,2006,"Pitcairn"
147,"dem_dest",0.000124856233109195,2006,"French Polynesia"
148,"dem_dest",0.000167691087932058,2006,"Line Islands (Kiribati)"
149,"dem_dest",0.000600867999637791,2006,"Jarvis Island"
150,"dem_dest",0.000572769336249111,2006,"Palmyra Atoll"
151,"dem_dest",0.000678339981606304,2006,"American Samoa"
152,"dem_dest",0.00150683367036021,2006,"Samoa"
153,"dem_dest",0.000100286493763509,2006,"Cook Islands"
154,"dem_dest",2.65385427670176e-05,2006,"Niue"
155,"dem_dest",0.000436952283182829,2006,"Tonga"
156,"dem_dest",3.48696177604507e-05,2006,"Tokelau"
157,"dem_dest",0.000123783838798413,2006,"Phoenix Islands (Kiribati)"
158,"dem_dest",0.000179252240580786,2006,"Howland Island and Baker Island"
159,"dem_dest",0.000493451014961981,2006,"Johnston Atoll"
161,"dem_dest",0.000274384851122529,2006,"Wallis and Futuna"
162,"dem_dest",0.00571143567015529,2006,"New Zealand"
163,"dem_dest",0.00966731898867838,2006,"United States"
164,"dem_dest",0.00146972379014371,2006,"Belize"
166,"dem_dest",0.00391602294944428,2006,"Jamaica"
167,"dem_dest",0.0397973709283878,2006,"Guyana"
168,"dem_dest",0.0163258143867866,2006,"Suriname"
169,"dem_dest",0.00333395067168231,2006,"French Guiana"
171,"dem_dest",0.00653882749508752,2006,"Brazil"
172,"dem_dest",0.0715420743595208,2006,"Argentina"
173,"dem_dest",0.0413164242116953,2006,"Uruguay"
174,"dem_dest",0.000203674493159913,2006,"Finland"
175,"dem_dest",0.205228643958224,2006,"Denmark"
176,"dem_dest",0.111564785978187,2006,"Germany"
177,"dem_dest",0.0755485257246451,2006,"Netherlands"
178,"dem_dest",0.00812243439551547,2006,"Poland"
179,"dem_dest",0.0345218445273118,2006,"France"
180,"dem_dest",0.0545519072349826,2006,"United Kingdom"
181,"dem_dest",0.0241277533167512,2006,"Ireland"
182,"dem_dest",0.0459225232732614,2006,"Spain"
183,"dem_dest",0.00699826900576182,2006,"Portugal"
184,"dem_dest",0.00866998240823416,2006,"Italy"
185,"dem_dest",0.000297530072760762,2006,"Monaco"
186,"dem_dest",0.0324863338535218,2006,"Montenegro"
187,"dem_dest",0.0391261644078871,2006,"Croatia"
188,"dem_dest",0.0433351699782665,2006,"Slovenia"
189,"dem_dest",0.00398732802632837,2006,"Lithuania"
190,"dem_dest",0.0577943539753124,2006,"Qatar"
191,"dem_dest",0.0281229417474132,2006,"Iran"
192,"dem_dest",0.0499057657883033,2006,"Iraq"
193,"dem_dest",0.00926520838977493,2006,"Guinea Bissau"
194,"dem_dest",0.0151739908482643,2006,"Guinea"
195,"dem_dest",0.004563305855632,2006,"Ivory Coast"
196,"dem_dest",0.0543822655715904,2006,"Nigeria"
197,"dem_dest",0.135467935420223,2006,"Cameroon"
198,"dem_dest",0.00720330480180399,2006,"Gabon"
199,"dem_dest",0.0152926888029268,2006,"Democratic Republic of the Congo"
200,"dem_dest",0.0117100439735408,2006,"Angola"
202,"dem_dest",0.00475448748998722,2006,"Tanzania"
203,"dem_dest",0.0315481084842295,2006,"India"
204,"dem_dest",0.0811391085733986,2006,"Bangladesh"
205,"dem_dest",0.147512872601574,2006,"Myanmar"
206,"dem_dest",0.224952791464067,2006,"Malaysia"
207,"dem_dest",0.238414100817308,2006,"Vietnam"
208,"dem_dest",0.582519285661238,2006,"Singapore"
209,"dem_dest",0.353320717128089,2006,"China"
210,"dem_dest",0.0170140330819588,2006,"Japan"
212,"dem_dest",0.000547381893230967,2006,"Gilbert Islands (Kiribati)"
214,"dem_dest",0.0139865555374516,2006,"Egypt"
215,"dem_dest",0.0138632255043871,2006,"Jordan"
216,"dem_dest",0.0253889012138614,2006,"Indonesia"
218,"dem_dest",0.0059635755983536,2006,"Canada"
219,"dem_dest",0.00829531790451112,2006,"Saint Pierre and Miquelon"
220,"dem_dest",0.0106369947255234,2006,"Sint Maarten"
221,"dem_dest",0.00494958637288321,2006,"Northern Saint-Martin"
222,"dem_dest",0.00570022190705311,2006,"Sweden"
223,"dem_dest",0.0429774598296924,2006,"Norway"
224,"dem_dest",0.00608757258365392,2006,"Chile"
227,"dem_dest",0.104818785392479,2006,"Jersey"
228,"dem_dest",0.101650555227662,2006,"Guernsey"
231,"dem_dest",0.00875343951774802,2006,"East Timor"
232,"dem_dest",0.0402193408120762,2006,"Bosnia and Herzegovina"
237,"dem_dest",0.025723001061728,2006,"Oecussi Ambeno"
244,"dem_dest",0.00273649914164909,2006,"Curacao"
245,"dem_dest",9.97987333493145e-05,2006,"Bonaire"
247,"dem_dest",0.0616459482365586,2006,"Brunei"
248,"dem_dest",0.00175112538042048,2006,"Saba"
249,"dem_dest",0.00326230474552573,2006,"Sint Eustatius"
250,"dem_dest",0.00233803681880411,2006,"Aruba"
1,"dem_nondest_hb",3.59664403654139e-05,2006,"Cocos Islands"
2,"dem_nondest_hb",0.000139761473901498,2006,"Christmas Island"
3,"dem_nondest_hb",0.000112366467316505,2006,"Norfolk Island"
4,"dem_nondest_hb",0.000356593671601506,2006,"Macquarie Island"
5,"dem_nondest_hb",5.05357096401209e-05,2006,"New Caledonia"
6,"dem_nondest_hb",0.012940924097286,2006,"Vanuatu"
7,"dem_nondest_hb",8.81607326989402e-05,2006,"Solomon Islands"
8,"dem_nondest_hb",0.000223167549731072,2006,"Palau"
9,"dem_nondest_hb",0.000271356320365942,2006,"Micronesia"
10,"dem_nondest_hb",0.00058686794695604,2006,"Nauru"
11,"dem_nondest_hb",4.69845142912541e-05,2006,"Marshall Islands"
12,"dem_nondest_hb",0.000388748596586032,2006,"Wake Island"
13,"dem_nondest_hb",0.000245413052335177,2006,"Northern Mariana Islands and Guam"
14,"dem_nondest_hb",0.020293460199151,2006,"Taiwan"
15,"dem_nondest_hb",0.00929061282107442,2006,"Philippines"
16,"dem_nondest_hb",0.00197506706437369,2006,"Australia"
17,"dem_nondest_hb",0.000970108230543897,2006,"Papua New Guinea"
18,"dem_nondest_hb",0.00166487148982274,2006,"Fiji"
19,"dem_nondest_hb",6.09673970163856e-05,2006,"Tuvalu"
20,"dem_nondest_hb",0.0388063799722157,2006,"South Korea"
21,"dem_nondest_hb",0.0431922720749423,2006,"North Korea"
24,"dem_nondest_hb",0.0227816815434125,2006,"Cambodia"
25,"dem_nondest_hb",0.0280055212728675,2006,"Thailand"
26,"dem_nondest_hb",0.0206074667890138,2006,"Andaman and Nicobar"
28,"dem_nondest_hb",0.000173263202962867,2006,"Comoro Islands"
29,"dem_nondest_hb",0.000593212776520465,2006,"Mayotte"
30,"dem_nondest_hb",1.57051015971802e-05,2006,"Glorioso Islands"
31,"dem_nondest_hb",5.82007387051531e-05,2006,"Seychelles"
32,"dem_nondest_hb",7.97425031805504e-05,2006,"Reunion"
33,"dem_nondest_hb",4.07268678691722e-05,2006,"Juan de Nova Island"
34,"dem_nondest_hb",4.8977793961247e-06,2006,"Bassas da India"
35,"dem_nondest_hb",4.06935005053598e-06,2006,"Ile Europa"
36,"dem_nondest_hb",3.09201279324945e-05,2006,"Ile Tromelin"
37,"dem_nondest_hb",0.000182782836669276,2006,"Mauritius"
