"rgn_id","pressure","value","year","rgn_name"
47,"art_fish",0.0292574380412781,2008,"Yemen"
48,"art_fish",0.00956375550234497,2008,"Oman"
49,"art_fish",0.0360013058411234,2008,"Sudan"
50,"art_fish",0.0370728389436542,2008,"Saudi Arabia"
51,"art_fish",0.0226909621004783,2008,"Kuwait"
52,"art_fish",0.0180967254365143,2008,"Bahrain"
53,"art_fish",0.0212974350278144,2008,"Pakistan"
54,"art_fish",0.0124332686655755,2008,"United Arab Emirates"
55,"art_fish",0.001526344932846,2008,"Azores"
56,"art_fish",0.00419791994073836,2008,"Cape Verde"
57,"art_fish",0.000746435542951569,2008,"Madeira"
58,"art_fish",0.00528457939219203,2008,"Canary Islands"
59,"art_fish",0.0132823743802106,2008,"Belgium"
60,"art_fish",0.0439154830200193,2008,"Gibraltar"
61,"art_fish",0.0604588157401826,2008,"Tunisia"
62,"art_fish",0.0176331936808852,2008,"Morocco"
63,"art_fish",0.00528051621570438,2008,"Western Sahara"
64,"art_fish",0.00996557451886312,2008,"Mauritania"
65,"art_fish",0.002333867852709,2008,"Gambia"
66,"art_fish",0.0083369581408282,2008,"Senegal"
67,"art_fish",0.0294230895439445,2008,"Libya"
68,"art_fish",0.00350376595953226,2008,"Malta"
69,"art_fish",0.0202568898881801,2008,"Latvia"
70,"art_fish",0.0242426200961741,2008,"Estonia"
71,"art_fish",0.0318341828668443,2008,"Bulgaria"
72,"art_fish",0.00513299661004057,2008,"Romania"
73,"art_fish",0.00807798011999748,2008,"Russia"
74,"art_fish",0.0194038161816263,2008,"Georgia"
75,"art_fish",0.0176184138733201,2008,"Ukraine"
76,"art_fish",0.0319756452728137,2008,"Turkey"
77,"art_fish",0.0684987664151237,2008,"Syria"
78,"art_fish",0.0384941121899075,2008,"Lebanon"
79,"art_fish",0.0274402353916809,2008,"Israel"
80,"art_fish",0.0249377533921588,2008,"Greece"
81,"art_fish",0.0118280803049516,2008,"Cyprus"
82,"art_fish",0.0486530371190403,2008,"Albania"
84,"art_fish",0.0281836747964006,2008,"Algeria"
85,"art_fish",0.000713138622675859,2008,"Ascension"
86,"art_fish",2.87695941001096e-06,2008,"Saint Helena"
88,"art_fish",0.000649083822291717,2008,"Tristan da Cunha"
89,"art_fish",0,2008,"South Georgia and the South Sandwich Islands"
90,"art_fish",0,2008,"Prince Edward Islands"
91,"art_fish",0,2008,"Crozet Islands"
92,"art_fish",0.0010709130914611,2008,"Amsterdam Island and Saint Paul Island"
93,"art_fish",0,2008,"Kerguelen Islands"
94,"art_fish",0,2008,"Heard and McDonald Islands"
95,"art_fish",5.5238964553455e-05,2008,"Falkland Islands"
96,"art_fish",0.0104757247734008,2008,"Sierra Leone"
97,"art_fish",0.0150121559774087,2008,"Liberia"
98,"art_fish",0.0366481154311595,2008,"Togo"
99,"art_fish",0.0904662059866424,2008,"Benin"
100,"art_fish",0.0186882838959525,2008,"Republique du Congo"
101,"art_fish",0.00889904575455979,2008,"Namibia"
102,"art_fish",0.00698960670531742,2008,"South Africa"
103,"art_fish",0.00451009050729415,2008,"Sao Tome and Principe"
104,"art_fish",0.00987196135534527,2008,"Equatorial Guinea"
105,"art_fish",0,2008,"Bouvet Island"
106,"art_fish",0.00482501120535326,2008,"Ghana"
107,"art_fish",0.000365047421814609,2008,"Clipperton Island"
108,"art_fish",0.000694929592902845,2008,"Bermuda"
110,"art_fish",0.0170680757304939,2008,"Bahamas"
111,"art_fish",0.000765596281435015,2008,"Turks and Caicos Islands"
112,"art_fish",0.030446231761067,2008,"Cuba"
113,"art_fish",0.00564373306755165,2008,"Cayman Islands"
114,"art_fish",0.063830000208119,2008,"Haiti"
115,"art_fish",0.0148463312808585,2008,"Dominican Republic"
116,"art_fish",0.00358447141593552,2008,"Puerto Rico and Virgin Islands of the United States"
117,"art_fish",0.00173182163633486,2008,"British Virgin Islands"
118,"art_fish",2.70269317091368e-06,2008,"Anguilla"
119,"art_fish",0.0349775023978705,2008,"Saint Kitts and Nevis"
120,"art_fish",0.00582406063108349,2008,"Antigua and Barbuda"
121,"art_fish",0.0218542751179479,2008,"Montserrat"
122,"art_fish",0.0329409079422862,2008,"Saint Lucia"
123,"art_fish",0.000109932156647741,2008,"Dominica"
124,"art_fish",0.00303577114947219,2008,"Barbados"
125,"art_fish",0.0231022706788636,2008,"Grenada"
126,"art_fish",0.015721327564024,2008,"Trinidad and Tobago"
127,"art_fish",0.019424544754216,2008,"Saint Vincent and the Grenadines"
129,"art_fish",0.0449996904883309,2008,"Panama"
130,"art_fish",0.00910627974443037,2008,"Costa Rica"
131,"art_fish",0.0471886850843703,2008,"Nicaragua"
132,"art_fish",0.0148425057415011,2008,"Colombia"
133,"art_fish",0.0240626930739664,2008,"Honduras"
134,"art_fish",0.0101477675403305,2008,"El Salvador"
135,"art_fish",0.0105788214180198,2008,"Mexico"
136,"art_fish",0.0102113771843774,2008,"Guatemala"
137,"art_fish",0.00602266571502598,2008,"Ecuador"
138,"art_fish",0.00752895180639105,2008,"Peru"
139,"art_fish",0.0235480014509495,2008,"Venezuela"
140,"art_fish",0.000445611062698174,2008,"Guadeloupe and Martinique"
141,"art_fish",0.00212285637236635,2008,"Faeroe Islands"
143,"art_fish",0.00905569338343876,2008,"Iceland"
144,"art_fish",0.00261845985851024,2008,"Jan Mayen"
145,"art_fish",0.0116415063436114,2008,"Greenland"
146,"art_fish",0,2008,"Pitcairn"
147,"art_fish",2.10728311877296e-05,2008,"French Polynesia"
148,"art_fish",0.00156492519357019,2008,"Line Islands (Kiribati)"
149,"art_fish",0.000563184159761878,2008,"Jarvis Island"
150,"art_fish",0.00145044764045332,2008,"Palmyra Atoll"
151,"art_fish",0.00120979389517757,2008,"American Samoa"
152,"art_fish",0.0199472673792035,2008,"Samoa"
153,"art_fish",0,2008,"Cook Islands"
154,"art_fish",0,2008,"Niue"
155,"art_fish",0.00568418583134243,2008,"Tonga"
156,"art_fish",0,2008,"Tokelau"
157,"art_fish",0.00277967410982235,2008,"Phoenix Islands (Kiribati)"
158,"art_fish",2.72028838130543e-05,2008,"Howland Island and Baker Island"
159,"art_fish",0.000298418252433255,2008,"Johnston Atoll"
161,"art_fish",0,2008,"Wallis and Futuna"
162,"art_fish",0.00315912430728368,2008,"New Zealand"
163,"art_fish",0.00427215712597825,2008,"United States"
164,"art_fish",0.0919302257121031,2008,"Belize"
166,"art_fish",0.0106895369621326,2008,"Jamaica"
167,"art_fish",0.00371027919561415,2008,"Guyana"
168,"art_fish",0.00754705961503393,2008,"Suriname"
169,"art_fish",0.000767036315952982,2008,"French Guiana"
171,"art_fish",0.00516333859547588,2008,"Brazil"
172,"art_fish",0.00999990986916438,2008,"Argentina"
173,"art_fish",0.00653180247882865,2008,"Uruguay"
174,"art_fish",0.0130285779573867,2008,"Finland"
175,"art_fish",0.0102394761170535,2008,"Denmark"
176,"art_fish",0.00847530596059249,2008,"Germany"
177,"art_fish",0.00148234099785611,2008,"Netherlands"
178,"art_fish",0.0155212362084599,2008,"Poland"
179,"art_fish",0.0195204217406318,2008,"France"
180,"art_fish",0.0131431543706933,2008,"United Kingdom"
181,"art_fish",0.006366531425466,2008,"Ireland"
182,"art_fish",0.0127084626201957,2008,"Spain"
183,"art_fish",0.00326198022413364,2008,"Portugal"
184,"art_fish",0.0173717691623236,2008,"Italy"
185,"art_fish",0.0149632856318373,2008,"Monaco"
186,"art_fish",0.0187336802237549,2008,"Montenegro"
187,"art_fish",0.03023549984985,2008,"Croatia"
188,"art_fish",0.0877022581391556,2008,"Slovenia"
189,"art_fish",0.00929430178463809,2008,"Lithuania"
190,"art_fish",0.0120877365725036,2008,"Qatar"
191,"art_fish",0.0334206363832664,2008,"Iran"
192,"art_fish",0.0423182139899075,2008,"Iraq"
193,"art_fish",0.00471496361669209,2008,"Guinea Bissau"
194,"art_fish",0.0091842970362449,2008,"Guinea"
195,"art_fish",0.0103933644007225,2008,"Ivory Coast"
196,"art_fish",0.100855245371037,2008,"Nigeria"
197,"art_fish",0.150959655113972,2008,"Cameroon"
198,"art_fish",0.0363603862451779,2008,"Gabon"
199,"art_fish",0.00714836537177113,2008,"Democratic Republic of the Congo"
200,"art_fish",0.0178213190509547,2008,"Angola"
202,"art_fish",0.0446475582849134,2008,"Tanzania"
203,"art_fish",0.00791343846120466,2008,"India"
204,"art_fish",0.0195048159376324,2008,"Bangladesh"
205,"art_fish",0.00398917075995811,2008,"Myanmar"
206,"art_fish",0.0288121088598882,2008,"Malaysia"
207,"art_fish",0.00669348185194196,2008,"Vietnam"
208,"art_fish",0.0803935695965324,2008,"Singapore"
209,"art_fish",0.010789629883634,2008,"China"
210,"art_fish",0.00635312188909225,2008,"Japan"
212,"art_fish",0.00438925337697729,2008,"Gilbert Islands (Kiribati)"
214,"art_fish",0.0338366659123403,2008,"Egypt"
215,"art_fish",0.391912272365967,2008,"Jordan"
216,"art_fish",0.025308681803867,2008,"Indonesia"
218,"art_fish",0.00550250383089917,2008,"Canada"
219,"art_fish",0.0159371223941404,2008,"Saint Pierre and Miquelon"
220,"art_fish",0.000383290462195873,2008,"Sint Maarten"
221,"art_fish",0.00952173711042188,2008,"Northern Saint-Martin"
222,"art_fish",0.0138817223132904,2008,"Sweden"
223,"art_fish",0.0121855404566489,2008,"Norway"
224,"art_fish",0.00559526783295838,2008,"Chile"
227,"art_fish",0.115191111848613,2008,"Jersey"
228,"art_fish",0.0166181669391904,2008,"Guernsey"
231,"art_fish",0.0773645122471268,2008,"East Timor"
232,"art_fish",0.110067480667071,2008,"Bosnia and Herzegovina"
237,"art_fish",0.077474930811909,2008,"Oecussi Ambeno"
244,"art_fish",0.0256658889809936,2008,"Curacao"
245,"art_fish",0.00724469647311303,2008,"Bonaire"
247,"art_fish",0.0712111667831059,2008,"Brunei"
248,"art_fish",0,2008,"Saba"
249,"art_fish",0.000925460627457687,2008,"Sint Eustatius"
250,"art_fish",0.048522382931181,2008,"Aruba"
1,"dem_dest",0.000185013550736515,2008,"Cocos Islands"
2,"dem_dest",0.000370557067603009,2008,"Christmas Island"
3,"dem_dest",8.63281701587332e-05,2008,"Norfolk Island"
4,"dem_dest",0.000182554290694508,2008,"Macquarie Island"
5,"dem_dest",0.000135626229817279,2008,"New Caledonia"
6,"dem_dest",0.000488541629820689,2008,"Vanuatu"
7,"dem_dest",0.00111148731603661,2008,"Solomon Islands"
8,"dem_dest",0.000207696281397281,2008,"Palau"
9,"dem_dest",0.000435852648137614,2008,"Micronesia"
10,"dem_dest",0.000654551074364113,2008,"Nauru"
11,"dem_dest",0.000438635906775473,2008,"Marshall Islands"
12,"dem_dest",0.000390837413322417,2008,"Wake Island"
13,"dem_dest",0.000278858364883747,2008,"Northern Mariana Islands and Guam"
14,"dem_dest",0.0441322214939236,2008,"Taiwan"
15,"dem_dest",0.0201522464516554,2008,"Philippines"
16,"dem_dest",0.00197530360043228,2008,"Australia"
17,"dem_dest",0.0023831470609251,2008,"Papua New Guinea"
18,"dem_dest",0.000850171475419621,2008,"Fiji"
19,"dem_dest",0.000409607217884996,2008,"Tuvalu"
20,"dem_dest",0.0637599242566914,2008,"South Korea"
21,"dem_dest",0.0237306828544391,2008,"North Korea"
24,"dem_dest",0.184816579161834,2008,"Cambodia"
25,"dem_dest",0.0926977720917472,2008,"Thailand"
26,"dem_dest",0.0100038751515839,2008,"Andaman and Nicobar"
28,"dem_dest",0.000318641461886507,2008,"Comoro Islands"
29,"dem_dest",0.00143417930938452,2008,"Mayotte"
30,"dem_dest",0.000347430339132939,2008,"Glorioso Islands"
31,"dem_dest",0.000229211115552747,2008,"Seychelles"
32,"dem_dest",0.000489808188055426,2008,"Reunion"
33,"dem_dest",0.00110298159305613,2008,"Juan de Nova Island"
34,"dem_dest",0.000447367844499001,2008,"Bassas da India"
35,"dem_dest",0.000204693390478881,2008,"Ile Europa"
36,"dem_dest",0.000134788977880873,2008,"Ile Tromelin"
37,"dem_dest",0.000294546408711133,2008,"Mauritius"
38,"dem_dest",0.00033553405148557,2008,"British Indian Ocean Territory"
39,"dem_dest",0.000849653045730354,2008,"Maldives"
40,"dem_dest",0.00512625832075307,2008,"Sri Lanka"
41,"dem_dest",0.0179253956240496,2008,"Mozambique"
42,"dem_dest",0.00470622707108152,2008,"Madagascar"
43,"dem_dest",0.00187299042503275,2008,"Kenya"
44,"dem_dest",0.00325032034277972,2008,"Somalia"
45,"dem_dest",0.00518855994948134,2008,"Eritrea"
46,"dem_dest",0.00955672326405652,2008,"Djibouti"
47,"dem_dest",0.00437725636578233,2008,"Yemen"
48,"dem_dest",0.00630385468148088,2008,"Oman"
49,"dem_dest",0.0708909826178992,2008,"Sudan"
50,"dem_dest",0.0905288128248032,2008,"Saudi Arabia"
51,"dem_dest",0.160818432852758,2008,"Kuwait"
52,"dem_dest",0.249036142220653,2008,"Bahrain"
53,"dem_dest",0.0359295961648513,2008,"Pakistan"
54,"dem_dest",0.026375480273789,2008,"United Arab Emirates"
55,"dem_dest",0.000438080658213946,2008,"Azores"
56,"dem_dest",0.000275644360199559,2008,"Cape Verde"
57,"dem_dest",0.000322873067950054,2008,"Madeira"
58,"dem_dest",0.00510255947031402,2008,"Canary Islands"
59,"dem_dest",0.0132828067579894,2008,"Belgium"
60,"dem_dest",0.0139776908435517,2008,"Gibraltar"
61,"dem_dest",0.0196047750050406,2008,"Tunisia"
62,"dem_dest",0.0466304691399526,2008,"Morocco"
63,"dem_dest",0.00824323520222636,2008,"Western Sahara"
64,"dem_dest",0.0243520847089537,2008,"Mauritania"
65,"dem_dest",0.0267544427624144,2008,"Gambia"
66,"dem_dest",0.0150279976712614,2008,"Senegal"
67,"dem_dest",0.00354326098613796,2008,"Libya"
68,"dem_dest",0.0135304474992965,2008,"Malta"
69,"dem_dest",0.00120175504779831,2008,"Latvia"
70,"dem_dest",0.000882532992215108,2008,"Estonia"
71,"dem_dest",0.00284045538303719,2008,"Bulgaria"
72,"dem_dest",0.000542738147001502,2008,"Romania"
73,"dem_dest",0.0146964816709435,2008,"Russia"
74,"dem_dest",0.00352814142958967,2008,"Georgia"
75,"dem_dest",0.0061256603100746,2008,"Ukraine"
76,"dem_dest",0.0240699844023588,2008,"Turkey"
77,"dem_dest",0.0142096200844234,2008,"Syria"
78,"dem_dest",0.0159449471697061,2008,"Lebanon"
79,"dem_dest",0.0118958718415382,2008,"Israel"
80,"dem_dest",0.00546486696741424,2008,"Greece"
81,"dem_dest",0.00529538496607969,2008,"Cyprus"
82,"dem_dest",0.0125777290816904,2008,"Albania"
84,"dem_dest",0.00950387157651515,2008,"Algeria"
85,"dem_dest",8.686947258824e-05,2008,"Ascension"
86,"dem_dest",5.45920526026405e-05,2008,"Saint Helena"
88,"dem_dest",4.20856823470578e-05,2008,"Tristan da Cunha"
89,"dem_dest",0.000256455720206075,2008,"South Georgia and the South Sandwich Islands"
90,"dem_dest",0.000124000896559447,2008,"Prince Edward Islands"
91,"dem_dest",0.000216118434313164,2008,"Crozet Islands"
92,"dem_dest",0.000281316101246579,2008,"Amsterdam Island and Saint Paul Island"
93,"dem_dest",0.00121914446314766,2008,"Kerguelen Islands"
94,"dem_dest",0.000421089914341991,2008,"Heard and McDonald Islands"
95,"dem_dest",0.0185625746589309,2008,"Falkland Islands"
96,"dem_dest",0.0161296499321597,2008,"Sierra Leone"
97,"dem_dest",0.00100950445166669,2008,"Liberia"
98,"dem_dest",0.0105578633204388,2008,"Togo"
99,"dem_dest",0.00267633239973053,2008,"Benin"
100,"dem_dest",0.0125849649850829,2008,"Republique du Congo"
101,"dem_dest",0.00884190614985738,2008,"Namibia"
102,"dem_dest",0.00452300378949569,2008,"South Africa"
103,"dem_dest",0.000442247784891613,2008,"Sao Tome and Principe"
104,"dem_dest",0.00162786249100408,2008,"Equatorial Guinea"
105,"dem_dest",9.68741740078042e-09,2008,"Bouvet Island"
106,"dem_dest",0.0138164862613477,2008,"Ghana"
107,"dem_dest",0.000169678306588965,2008,"Clipperton Island"
108,"dem_dest",9.17391284622856e-05,2008,"Bermuda"
110,"dem_dest",0.00121080306421175,2008,"Bahamas"
111,"dem_dest",0.00114642071948264,2008,"Turks and Caicos Islands"
112,"dem_dest",0.000886410211831249,2008,"Cuba"
113,"dem_dest",0.000211238642057017,2008,"Cayman Islands"
114,"dem_dest",0.00662936135700297,2008,"Haiti"
115,"dem_dest",0.00229156707671654,2008,"Dominican Republic"
116,"dem_dest",0.000671759268106702,2008,"Puerto Rico and Virgin Islands of the United States"
117,"dem_dest",0.00104519814290457,2008,"British Virgin Islands"
118,"dem_dest",0.00237319688109404,2008,"Anguilla"
119,"dem_dest",0.00472688488366224,2008,"Saint Kitts and Nevis"
120,"dem_dest",0.000627205087682346,2008,"Antigua and Barbuda"
121,"dem_dest",0.00160058307197071,2008,"Montserrat"
122,"dem_dest",0.00142777027348138,2008,"Saint Lucia"
123,"dem_dest",0.00423912194541603,2008,"Dominica"
124,"dem_dest",0.000259820328863607,2008,"Barbados"
125,"dem_dest",0.000414504291500068,2008,"Grenada"
126,"dem_dest",0.00404823835281929,2008,"Trinidad and Tobago"
127,"dem_dest",0.000855847655103071,2008,"Saint Vincent and the Grenadines"
129,"dem_dest",0.00628376952776938,2008,"Panama"
130,"dem_dest",0.000878194322343357,2008,"Costa Rica"
131,"dem_dest",0.00272450593982465,2008,"Nicaragua"
132,"dem_dest",0.00137913672451558,2008,"Colombia"
133,"dem_dest",0.000987370178903608,2008,"Honduras"
134,"dem_dest",0.0034938986684423,2008,"El Salvador"
135,"dem_dest",0.00757152638952219,2008,"Mexico"
136,"dem_dest",0.00213072893506629,2008,"Guatemala"
137,"dem_dest",0.00203410600502437,2008,"Ecuador"
138,"dem_dest",0.0146803156984901,2008,"Peru"
139,"dem_dest",0.011406958221827,2008,"Venezuela"
140,"dem_dest",0.00271510103649299,2008,"Guadeloupe and Martinique"
141,"dem_dest",0.0666292306525298,2008,"Faeroe Islands"
143,"dem_dest",0.0337490903193769,2008,"Iceland"
144,"dem_dest",0.000985080308132349,2008,"Jan Mayen"
145,"dem_dest",0.0061669205715554,2008,"Greenland"
146,"dem_dest",0.000293504519835198,2008,"Pitcairn"
147,"dem_dest",0.000151486918561011,2008,"French Polynesia"
148,"dem_dest",0.000165790715791465,2008,"Line Islands (Kiribati)"
149,"dem_dest",0.000132342157283807,2008,"Jarvis Island"
150,"dem_dest",0.000511501414447213,2008,"Palmyra Atoll"
151,"dem_dest",0.000578697275832325,2008,"American Samoa"
152,"dem_dest",0.0016011867938407,2008,"Samoa"
153,"dem_dest",8.15056985883595e-05,2008,"Cook Islands"
154,"dem_dest",2.288644166729e-05,2008,"Niue"
155,"dem_dest",0.000486507442463365,2008,"Tonga"
156,"dem_dest",2.50216401307681e-05,2008,"Tokelau"
157,"dem_dest",0.000137114530595832,2008,"Phoenix Islands (Kiribati)"
158,"dem_dest",0.000170952773832858,2008,"Howland Island and Baker Island"
159,"dem_dest",0.000173837619312286,2008,"Johnston Atoll"
161,"dem_dest",0.000384584257676903,2008,"Wallis and Futuna"
162,"dem_dest",0.00492984476509188,2008,"New Zealand"
163,"dem_dest",0.011467228130954,2008,"United States"
164,"dem_dest",0.00157004520559255,2008,"Belize"
166,"dem_dest",0.00296736766296031,2008,"Jamaica"
167,"dem_dest",0.0270000024579998,2008,"Guyana"
168,"dem_dest",0.0116628148320783,2008,"Suriname"
169,"dem_dest",0.00327007693472617,2008,"French Guiana"
171,"dem_dest",0.00609534668046474,2008,"Brazil"
172,"dem_dest",0.071119025765618,2008,"Argentina"
173,"dem_dest",0.0383756804287419,2008,"Uruguay"
174,"dem_dest",0.000183264782188321,2008,"Finland"
175,"dem_dest",0.213327401203385,2008,"Denmark"
176,"dem_dest",0.141393989210891,2008,"Germany"
177,"dem_dest",0.074555466505736,2008,"Netherlands"
178,"dem_dest",0.00877463845101093,2008,"Poland"
179,"dem_dest",0.028597267891187,2008,"France"
180,"dem_dest",0.053142403479057,2008,"United Kingdom"
181,"dem_dest",0.0288469188199958,2008,"Ireland"
182,"dem_dest",0.0442859008949375,2008,"Spain"
183,"dem_dest",0.00568970016134892,2008,"Portugal"
184,"dem_dest",0.00743769559690666,2008,"Italy"
185,"dem_dest",0.000246588581312106,2008,"Monaco"
186,"dem_dest",0.0268004873315119,2008,"Montenegro"
187,"dem_dest",0.0467289891320304,2008,"Croatia"
188,"dem_dest",0.0485794898382453,2008,"Slovenia"
189,"dem_dest",0.00148042938475838,2008,"Lithuania"
190,"dem_dest",0.0635498964495037,2008,"Qatar"
191,"dem_dest",0.0289513985871377,2008,"Iran"
192,"dem_dest",0.0723278927750424,2008,"Iraq"
193,"dem_dest",0.00844588342183049,2008,"Guinea Bissau"
194,"dem_dest",0.0181109015687803,2008,"Guinea"
195,"dem_dest",0.00412250369935465,2008,"Ivory Coast"
196,"dem_dest",0.0545137372268779,2008,"Nigeria"
197,"dem_dest",0.0750372890174749,2008,"Cameroon"
198,"dem_dest",0.0025082152039633,2008,"Gabon"
199,"dem_dest",0.0178636721949036,2008,"Democratic Republic of the Congo"
200,"dem_dest",0.0110634823971461,2008,"Angola"
202,"dem_dest",0.00380347423258686,2008,"Tanzania"
203,"dem_dest",0.0378606044204262,2008,"India"
204,"dem_dest",0.0944187163869425,2008,"Bangladesh"
205,"dem_dest",0.137038628859235,2008,"Myanmar"
206,"dem_dest",0.177632583111725,2008,"Malaysia"
207,"dem_dest",0.24390310066743,2008,"Vietnam"
208,"dem_dest",0.132123398935042,2008,"Singapore"
209,"dem_dest",0.334057687672261,2008,"China"
210,"dem_dest",0.0150156090869109,2008,"Japan"
212,"dem_dest",0.000706274031675236,2008,"Gilbert Islands (Kiribati)"
214,"dem_dest",0.0169052214041833,2008,"Egypt"
215,"dem_dest",0.0110238179850327,2008,"Jordan"
216,"dem_dest",0.0234996700891367,2008,"Indonesia"
218,"dem_dest",0.00562670126067434,2008,"Canada"
219,"dem_dest",0.00734445636318965,2008,"Saint Pierre and Miquelon"
220,"dem_dest",0.0105543645703174,2008,"Sint Maarten"
221,"dem_dest",0.0590025317177087,2008,"Northern Saint-Martin"
222,"dem_dest",0.00507025284376136,2008,"Sweden"
223,"dem_dest",0.0392871531622757,2008,"Norway"
224,"dem_dest",0.00593053101255973,2008,"Chile"
227,"dem_dest",0.0745505656294049,2008,"Jersey"
228,"dem_dest",0.102920423489253,2008,"Guernsey"
231,"dem_dest",0.0102146875118628,2008,"East Timor"
232,"dem_dest",0.0192440751601349,2008,"Bosnia and Herzegovina"
237,"dem_dest",0.0376925868609957,2008,"Oecussi Ambeno"
244,"dem_dest",0.00582902944451409,2008,"Curacao"
245,"dem_dest",0.000836557380607536,2008,"Bonaire"
247,"dem_dest",0.0461100792095298,2008,"Brunei"
248,"dem_dest",0.00314754863246738,2008,"Saba"
249,"dem_dest",0.00822707516326939,2008,"Sint Eustatius"
250,"dem_dest",0.00390519440978957,2008,"Aruba"
1,"dem_nondest_hb",0.000149760705895546,2008,"Cocos Islands"
2,"dem_nondest_hb",0.000292891255696432,2008,"Christmas Island"
3,"dem_nondest_hb",0.000190211095418375,2008,"Norfolk Island"
4,"dem_nondest_hb",0.000355718078474688,2008,"Macquarie Island"
5,"dem_nondest_hb",0.000258502511919236,2008,"New Caledonia"
6,"dem_nondest_hb",0.0191890621592373,2008,"Vanuatu"
7,"dem_nondest_hb",0.000117532408321328,2008,"Solomon Islands"
8,"dem_nondest_hb",0.000422444508349493,2008,"Palau"
9,"dem_nondest_hb",0.0003051849850842,2008,"Micronesia"
10,"dem_nondest_hb",0.00046552842099885,2008,"Nauru"
11,"dem_nondest_hb",5.49850849800556e-05,2008,"Marshall Islands"
12,"dem_nondest_hb",0.000358643323183665,2008,"Wake Island"
13,"dem_nondest_hb",0.000302930481519411,2008,"Northern Mariana Islands and Guam"
14,"dem_nondest_hb",0.0188907851769481,2008,"Taiwan"
15,"dem_nondest_hb",0.00981277819851208,2008,"Philippines"
16,"dem_nondest_hb",0.00156327355805812,2008,"Australia"
17,"dem_nondest_hb",0.000921396025099364,2008,"Papua New Guinea"
18,"dem_nondest_hb",0.00133219486833995,2008,"Fiji"
19,"dem_nondest_hb",6.80272079198128e-05,2008,"Tuvalu"
20,"dem_nondest_hb",0.0311202308614982,2008,"South Korea"
21,"dem_nondest_hb",0.0539846983615346,2008,"North Korea"
24,"dem_nondest_hb",0.0236578140751933,2008,"Cambodia"
25,"dem_nondest_hb",0.027976197256554,2008,"Thailand"
26,"dem_nondest_hb",0.0240222959163258,2008,"Andaman and Nicobar"
28,"dem_nondest_hb",0.000185411083257769,2008,"Comoro Islands"
29,"dem_nondest_hb",0.000720027006358864,2008,"Mayotte"
30,"dem_nondest_hb",5.30773244840114e-05,2008,"Glorioso Islands"
31,"dem_nondest_hb",3.90580939017946e-05,2008,"Seychelles"
32,"dem_nondest_hb",9.9259055762675e-05,2008,"Reunion"
33,"dem_nondest_hb",0.000119738671765303,2008,"Juan de Nova Island"
34,"dem_nondest_hb",5.77923776838382e-06,2008,"Bassas da India"
35,"dem_nondest_hb",3.50948256464037e-06,2008,"Ile Europa"
36,"dem_nondest_hb",1.3198657765632e-05,2008,"Ile Tromelin"
37,"dem_nondest_hb",0.000159751365695002,2008,"Mauritius"
