"rgn_id","pressure","value","year","rgn_name"
208,"art_fish",0.0840694367840526,2013,"Singapore"
209,"art_fish",0.0115101612158275,2013,"China"
210,"art_fish",0.00614644635945295,2013,"Japan"
212,"art_fish",0.00394957335203331,2013,"Gilbert Islands (Kiribati)"
214,"art_fish",0.0337320281255932,2013,"Egypt"
215,"art_fish",0.342843360534989,2013,"Jordan"
216,"art_fish",0.0251413673157285,2013,"Indonesia"
218,"art_fish",0.00499595562892819,2013,"Canada"
219,"art_fish",0.0160608164945532,2013,"Saint Pierre and Miquelon"
220,"art_fish",0.000204316409740676,2013,"Sint Maarten"
221,"art_fish",0.00524223641950616,2013,"Northern Saint-Martin"
222,"art_fish",0.0127144408042169,2013,"Sweden"
223,"art_fish",0.0123103966015083,2013,"Norway"
224,"art_fish",0.00577658343687243,2013,"Chile"
227,"art_fish",0.1422103579799,2013,"Jersey"
228,"art_fish",0.0223151271188841,2013,"Guernsey"
231,"art_fish",0.0578121804656848,2013,"East Timor"
232,"art_fish",0.11232161318714,2013,"Bosnia and Herzegovina"
237,"art_fish",0.0870467430464186,2013,"Oecussi Ambeno"
244,"art_fish",0.0259280356842515,2013,"Curacao"
245,"art_fish",0.0260957259227266,2013,"Bonaire"
247,"art_fish",0.0783774737824601,2013,"Brunei"
248,"art_fish",0,2013,"Saba"
249,"art_fish",0.00112406827096372,2013,"Sint Eustatius"
250,"art_fish",0.032389350287698,2013,"Aruba"
1,"benthic_str",0,2013,"Cocos Islands"
2,"benthic_str",0,2013,"Christmas Island"
3,"benthic_str",0,2013,"Norfolk Island"
4,"benthic_str",0,2013,"Macquarie Island"
5,"benthic_str",0,2013,"New Caledonia"
6,"benthic_str",0,2013,"Vanuatu"
7,"benthic_str",0,2013,"Solomon Islands"
8,"benthic_str",0,2013,"Palau"
9,"benthic_str",0,2013,"Micronesia"
10,"benthic_str",0,2013,"Nauru"
11,"benthic_str",0,2013,"Marshall Islands"
12,"benthic_str",0,2013,"Wake Island"
13,"benthic_str",0,2013,"Northern Mariana Islands and Guam"
14,"benthic_str",9.42946643921362e-06,2013,"Taiwan"
15,"benthic_str",1.08424987564073e-06,2013,"Philippines"
16,"benthic_str",2.69185258168354e-06,2013,"Australia"
17,"benthic_str",0,2013,"Papua New Guinea"
18,"benthic_str",0,2013,"Fiji"
19,"benthic_str",0,2013,"Tuvalu"
20,"benthic_str",0,2013,"South Korea"
21,"benthic_str",0,2013,"North Korea"
24,"benthic_str",0,2013,"Cambodia"
25,"benthic_str",2.85058377665246e-05,2013,"Thailand"
26,"benthic_str",0,2013,"Andaman and Nicobar"
28,"benthic_str",0,2013,"Comoro Islands"
29,"benthic_str",0,2013,"Mayotte"
30,"benthic_str",0,2013,"Glorioso Islands"
31,"benthic_str",0,2013,"Seychelles"
32,"benthic_str",0,2013,"Reunion"
33,"benthic_str",0,2013,"Juan de Nova Island"
34,"benthic_str",0,2013,"Bassas da India"
35,"benthic_str",0,2013,"Ile Europa"
36,"benthic_str",0,2013,"Ile Tromelin"
37,"benthic_str",0,2013,"Mauritius"
38,"benthic_str",0,2013,"British Indian Ocean Territory"
39,"benthic_str",0,2013,"Maldives"
40,"benthic_str",0,2013,"Sri Lanka"
41,"benthic_str",3.14765700552472e-06,2013,"Mozambique"
42,"benthic_str",0,2013,"Madagascar"
43,"benthic_str",0,2013,"Kenya"
44,"benthic_str",0,2013,"Somalia"
45,"benthic_str",0,2013,"Eritrea"
46,"benthic_str",0,2013,"Djibouti"
47,"benthic_str",0,2013,"Yemen"
48,"benthic_str",0,2013,"Oman"
49,"benthic_str",0,2013,"Sudan"
50,"benthic_str",2.2294096746273e-05,2013,"Saudi Arabia"
51,"benthic_str",0,2013,"Kuwait"
52,"benthic_str",8.47098705357405e-05,2013,"Bahrain"
53,"benthic_str",0,2013,"Pakistan"
54,"benthic_str",5.89388845309307e-05,2013,"United Arab Emirates"
55,"benthic_str",0,2013,"Azores"
56,"benthic_str",0,2013,"Cape Verde"
57,"benthic_str",0,2013,"Madeira"
58,"benthic_str",0,2013,"Canary Islands"
59,"benthic_str",0,2013,"Belgium"
60,"benthic_str",0,2013,"Gibraltar"
61,"benthic_str",3.82396918407663e-05,2013,"Tunisia"
62,"benthic_str",0,2013,"Morocco"
63,"benthic_str",0,2013,"Western Sahara"
64,"benthic_str",5.78554640686309e-06,2013,"Mauritania"
65,"benthic_str",0,2013,"Gambia"
66,"benthic_str",0,2013,"Senegal"
67,"benthic_str",1.41383531452657e-05,2013,"Libya"
68,"benthic_str",0,2013,"Malta"
69,"benthic_str",0,2013,"Latvia"
70,"benthic_str",0,2013,"Estonia"
71,"benthic_str",0,2013,"Bulgaria"
72,"benthic_str",9.53011540309235e-05,2013,"Romania"
73,"benthic_str",7.42220469197886e-07,2013,"Russia"
74,"benthic_str",0,2013,"Georgia"
75,"benthic_str",3.51411263926648e-06,2013,"Ukraine"
76,"benthic_str",0,2013,"Turkey"
77,"benthic_str",0,2013,"Syria"
78,"benthic_str",0,2013,"Lebanon"
79,"benthic_str",0,2013,"Israel"
80,"benthic_str",0,2013,"Greece"
81,"benthic_str",0,2013,"Cyprus"
82,"benthic_str",0,2013,"Albania"
84,"benthic_str",0,2013,"Algeria"
85,"benthic_str",0,2013,"Ascension"
86,"benthic_str",0,2013,"Saint Helena"
88,"benthic_str",0,2013,"Tristan da Cunha"
89,"benthic_str",0,2013,"South Georgia and the South Sandwich Islands"
90,"benthic_str",0,2013,"Prince Edward Islands"
91,"benthic_str",0,2013,"Crozet Islands"
92,"benthic_str",0,2013,"Amsterdam Island and Saint Paul Island"
93,"benthic_str",0,2013,"Kerguelen Islands"
94,"benthic_str",0,2013,"Heard and McDonald Islands"
95,"benthic_str",0,2013,"Falkland Islands"
96,"benthic_str",0,2013,"Sierra Leone"
97,"benthic_str",0,2013,"Liberia"
98,"benthic_str",0,2013,"Togo"
99,"benthic_str",0,2013,"Benin"
100,"benthic_str",0.000355029582271915,2013,"Republique du Congo"
101,"benthic_str",0,2013,"Namibia"
102,"benthic_str",2.77771875446938e-06,2013,"South Africa"
103,"benthic_str",0,2013,"Sao Tome and Principe"
104,"benthic_str",2.90828299894079e-05,2013,"Equatorial Guinea"
105,"benthic_str",0,2013,"Bouvet Island"
106,"benthic_str",4.36516942520079e-06,2013,"Ghana"
107,"benthic_str",0,2013,"Clipperton Island"
108,"benthic_str",0,2013,"Bermuda"
110,"benthic_str",0,2013,"Bahamas"
111,"benthic_str",0,2013,"Turks and Caicos Islands"
112,"benthic_str",0,2013,"Cuba"
113,"benthic_str",0,2013,"Cayman Islands"
114,"benthic_str",0,2013,"Haiti"
115,"benthic_str",0,2013,"Dominican Republic"
116,"benthic_str",0,2013,"Puerto Rico and Virgin Islands of the United States"
117,"benthic_str",0,2013,"British Virgin Islands"
118,"benthic_str",0,2013,"Anguilla"
119,"benthic_str",0,2013,"Saint Kitts and Nevis"
120,"benthic_str",0,2013,"Antigua and Barbuda"
121,"benthic_str",0,2013,"Montserrat"
122,"benthic_str",0,2013,"Saint Lucia"
123,"benthic_str",0,2013,"Dominica"
124,"benthic_str",0,2013,"Barbados"
125,"benthic_str",0,2013,"Grenada"
126,"benthic_str",3.83385361177965e-05,2013,"Trinidad and Tobago"
127,"benthic_str",0,2013,"Saint Vincent and the Grenadines"
129,"benthic_str",0,2013,"Panama"
130,"benthic_str",0,2013,"Costa Rica"
131,"benthic_str",0,2013,"Nicaragua"
132,"benthic_str",0,2013,"Colombia"
133,"benthic_str",0,2013,"Honduras"
134,"benthic_str",0,2013,"El Salvador"
135,"benthic_str",2.88464119896741e-06,2013,"Mexico"
136,"benthic_str",0,2013,"Guatemala"
137,"benthic_str",0,2013,"Ecuador"
138,"benthic_str",1.57883936609784e-07,2013,"Peru"
139,"benthic_str",1.35900373441065e-06,2013,"Venezuela"
140,"benthic_str",0,2013,"Guadeloupe and Martinique"
141,"benthic_str",0,2013,"Faeroe Islands"
143,"benthic_str",0,2013,"Iceland"
144,"benthic_str",0,2013,"Jan Mayen"
145,"benthic_str",0,2013,"Greenland"
146,"benthic_str",0,2013,"Pitcairn"
147,"benthic_str",0,2013,"French Polynesia"
148,"benthic_str",0,2013,"Line Islands (Kiribati)"
149,"benthic_str",0,2013,"Jarvis Island"
150,"benthic_str",0,2013,"Palmyra Atoll"
151,"benthic_str",0,2013,"American Samoa"
152,"benthic_str",0,2013,"Samoa"
153,"benthic_str",0,2013,"Cook Islands"
154,"benthic_str",0,2013,"Niue"
155,"benthic_str",0,2013,"Tonga"
156,"benthic_str",0,2013,"Tokelau"
157,"benthic_str",0,2013,"Phoenix Islands (Kiribati)"
158,"benthic_str",0,2013,"Howland Island and Baker Island"
159,"benthic_str",0,2013,"Johnston Atoll"
161,"benthic_str",0,2013,"Wallis and Futuna"
162,"benthic_str",2.83684813076486e-07,2013,"New Zealand"
163,"benthic_str",6.38859433709892e-06,2013,"United States"
164,"benthic_str",0,2013,"Belize"
166,"benthic_str",0,2013,"Jamaica"
167,"benthic_str",0,2013,"Guyana"
168,"benthic_str",0,2013,"Suriname"
169,"benthic_str",0,2013,"French Guiana"
171,"benthic_str",2.30101819562452e-05,2013,"Brazil"
172,"benthic_str",2.72173523894027e-06,2013,"Argentina"
173,"benthic_str",0,2013,"Uruguay"
174,"benthic_str",0,2013,"Finland"
175,"benthic_str",4.90436511442972e-05,2013,"Denmark"
176,"benthic_str",0,2013,"Germany"
177,"benthic_str",2.59339651381577e-05,2013,"Netherlands"
178,"benthic_str",3.66159546622113e-05,2013,"Poland"
179,"benthic_str",0,2013,"France"
180,"benthic_str",6.80546099371234e-05,2013,"United Kingdom"
181,"benthic_str",0,2013,"Ireland"
182,"benthic_str",1.04892889133183e-06,2013,"Spain"
183,"benthic_str",0,2013,"Portugal"
184,"benthic_str",1.67775876568505e-06,2013,"Italy"
185,"benthic_str",0,2013,"Monaco"
186,"benthic_str",0,2013,"Montenegro"
187,"benthic_str",0,2013,"Croatia"
188,"benthic_str",0,2013,"Slovenia"
189,"benthic_str",0,2013,"Lithuania"
190,"benthic_str",0.000297234086103218,2013,"Qatar"
191,"benthic_str",0.000161817503151788,2013,"Iran"
192,"benthic_str",0,2013,"Iraq"
193,"benthic_str",0,2013,"Guinea Bissau"
194,"benthic_str",0,2013,"Guinea"
195,"benthic_str",1.63195432398228e-05,2013,"Ivory Coast"
196,"benthic_str",0.00041808247415902,2013,"Nigeria"
197,"benthic_str",0.00145360053164623,2013,"Cameroon"
198,"benthic_str",0.00017021822377055,2013,"Gabon"
199,"benthic_str",0.000561220988903551,2013,"Democratic Republic of the Congo"
200,"benthic_str",3.44659897182893e-05,2013,"Angola"
202,"benthic_str",4.08707379825352e-06,2013,"Tanzania"
203,"benthic_str",7.39037122996498e-06,2013,"India"
204,"benthic_str",0,2013,"Bangladesh"
205,"benthic_str",4.1115252822261e-06,2013,"Myanmar"
206,"benthic_str",9.69447782652483e-05,2013,"Malaysia"
207,"benthic_str",3.32455520004458e-05,2013,"Vietnam"
208,"benthic_str",0,2013,"Singapore"
209,"benthic_str",2.99243104924196e-05,2013,"China"
210,"benthic_str",0,2013,"Japan"
212,"benthic_str",0,2013,"Gilbert Islands (Kiribati)"
214,"benthic_str",2.57579233732853e-05,2013,"Egypt"
215,"benthic_str",0,2013,"Jordan"
216,"benthic_str",6.4946112475071e-06,2013,"Indonesia"
218,"benthic_str",3.77622267487482e-07,2013,"Canada"
219,"benthic_str",0,2013,"Saint Pierre and Miquelon"
220,"benthic_str",0,2013,"Sint Maarten"
221,"benthic_str",0,2013,"Northern Saint-Martin"
222,"benthic_str",0,2013,"Sweden"
223,"benthic_str",1.97104504317109e-05,2013,"Norway"
224,"benthic_str",2.40530556256046e-08,2013,"Chile"
227,"benthic_str",0,2013,"Jersey"
228,"benthic_str",0,2013,"Guernsey"
231,"benthic_str",0,2013,"East Timor"
232,"benthic_str",0,2013,"Bosnia and Herzegovina"
237,"benthic_str",0,2013,"Oecussi Ambeno"
244,"benthic_str",0,2013,"Curacao"
245,"benthic_str",0,2013,"Bonaire"
247,"benthic_str",0.000156157386236096,2013,"Brunei"
248,"benthic_str",0,2013,"Saba"
249,"benthic_str",0,2013,"Sint Eustatius"
250,"benthic_str",0,2013,"Aruba"
1,"dem_dest",0.000230330588922404,2013,"Cocos Islands"
2,"dem_dest",0.000344658427593119,2013,"Christmas Island"
3,"dem_dest",9.79522189917272e-05,2013,"Norfolk Island"
4,"dem_dest",0.000143205308700274,2013,"Macquarie Island"
5,"dem_dest",8.6736301744058e-05,2013,"New Caledonia"
6,"dem_dest",0.000425521715262451,2013,"Vanuatu"
7,"dem_dest",0.00123510306562323,2013,"Solomon Islands"
8,"dem_dest",0.000242898668037276,2013,"Palau"
9,"dem_dest",0.000551618844888026,2013,"Micronesia"
10,"dem_dest",0.000676739020926235,2013,"Nauru"
11,"dem_dest",0.000476508663313275,2013,"Marshall Islands"
12,"dem_dest",0.000364245673874655,2013,"Wake Island"
13,"dem_dest",0.000267185508143541,2013,"Northern Mariana Islands and Guam"
14,"dem_dest",0.0406561568528334,2013,"Taiwan"
15,"dem_dest",0.0180665752397221,2013,"Philippines"
16,"dem_dest",0.00181859300963811,2013,"Australia"
17,"dem_dest",0.00121917905404312,2013,"Papua New Guinea"
18,"dem_dest",0.000888324366052397,2013,"Fiji"
19,"dem_dest",0.000276392275690394,2013,"Tuvalu"
20,"dem_dest",0.0583618616208756,2013,"South Korea"
21,"dem_dest",0.0210676123405289,2013,"North Korea"
24,"dem_dest",0.348374762645888,2013,"Cambodia"
25,"dem_dest",0.130331487234892,2013,"Thailand"
26,"dem_dest",0.0108916510280575,2013,"Andaman and Nicobar"
28,"dem_dest",0.000348517522663601,2013,"Comoro Islands"
29,"dem_dest",0.000811331185139363,2013,"Mayotte"
30,"dem_dest",0.000216874586632159,2013,"Glorioso Islands"
31,"dem_dest",0.000319885878547667,2013,"Seychelles"
32,"dem_dest",0.000328538434443906,2013,"Reunion"
33,"dem_dest",0.00113639591407658,2013,"Juan de Nova Island"
34,"dem_dest",0.000403173100837,2013,"Bassas da India"
35,"dem_dest",0.000292839844764345,2013,"Ile Europa"
36,"dem_dest",0.000139610634432711,2013,"Ile Tromelin"
37,"dem_dest",0.000329121105479485,2013,"Mauritius"
38,"dem_dest",0.000289514122942689,2013,"British Indian Ocean Territory"
39,"dem_dest",0.00043569354130046,2013,"Maldives"
40,"dem_dest",0.00632264378453885,2013,"Sri Lanka"
41,"dem_dest",0.0221191812953754,2013,"Mozambique"
42,"dem_dest",0.00465564754309319,2013,"Madagascar"
43,"dem_dest",0.00179506838187282,2013,"Kenya"
44,"dem_dest",0.00372136270540488,2013,"Somalia"
45,"dem_dest",0.0091178685479928,2013,"Eritrea"
46,"dem_dest",0.00997735520563361,2013,"Djibouti"
47,"dem_dest",0.00920993039975082,2013,"Yemen"
48,"dem_dest",0.00818205454261579,2013,"Oman"
49,"dem_dest",0.0792225823494212,2013,"Sudan"
50,"dem_dest",0.078568930628435,2013,"Saudi Arabia"
51,"dem_dest",0.0661079201187859,2013,"Kuwait"
52,"dem_dest",0.148841416275851,2013,"Bahrain"
53,"dem_dest",0.0334211322417798,2013,"Pakistan"
54,"dem_dest",0.0247802029250629,2013,"United Arab Emirates"
55,"dem_dest",0.000289117625109171,2013,"Azores"
56,"dem_dest",0.000229147008143678,2013,"Cape Verde"
57,"dem_dest",0.000244530454569307,2013,"Madeira"
58,"dem_dest",0.00500936816010166,2013,"Canary Islands"
59,"dem_dest",0.00786852819514526,2013,"Belgium"
60,"dem_dest",0.0069222939030681,2013,"Gibraltar"
61,"dem_dest",0.024316726724195,2013,"Tunisia"
62,"dem_dest",0.0460887503301125,2013,"Morocco"
63,"dem_dest",0.0093730319735037,2013,"Western Sahara"
64,"dem_dest",0.0155242290960088,2013,"Mauritania"
65,"dem_dest",0.0279164636334989,2013,"Gambia"
66,"dem_dest",0.0257046557348139,2013,"Senegal"
67,"dem_dest",0.00407698660679661,2013,"Libya"
68,"dem_dest",0.00962567920510283,2013,"Malta"
69,"dem_dest",0.000860759173828198,2013,"Latvia"
70,"dem_dest",0.000465354476367735,2013,"Estonia"
71,"dem_dest",0.00105641420749931,2013,"Bulgaria"
72,"dem_dest",0.000440185329464893,2013,"Romania"
73,"dem_dest",0.0136767026784533,2013,"Russia"
74,"dem_dest",0.0056598579890074,2013,"Georgia"
75,"dem_dest",0.0105046275766066,2013,"Ukraine"
76,"dem_dest",0.0233742869088258,2013,"Turkey"
77,"dem_dest",0.00667214803213993,2013,"Syria"
78,"dem_dest",0.0104418319400416,2013,"Lebanon"
79,"dem_dest",0.00703278763833949,2013,"Israel"
80,"dem_dest",0.00391849674454048,2013,"Greece"
81,"dem_dest",0.00383690360663382,2013,"Cyprus"
