"X.1","X1","X2","X0"
154,888,1918,NA
156,895,1904,NA
156,900,1898,NA
158,911,1900,NA
144,907,1900,NA
159,925,1784,NA
152,965,1874,NA
152,964,1872,NA
150,950,1870,NA
149,943,1863,NA
117,922,1824,NA
116,920,1817,NA
114,920,1818,NA
114,923,1813,NA
115,933,1800,NA
116,934,1792,NA
120,875,1838,NA
124,872,1837,NA
126,930,2016,NA
133,930,2016,NA
133,934,2012,NA
114,875,1949,NA
116,875,1948,NA
116,872,1956,NA
118,859,1956,NA
122,850,1961,NA
125,851,1959,NA
86,896,1911,NA
86,900,1920,NA
83,903,1922,NA
78,838,1747,NA
77,844,1740,NA
100,1024,1767,NA
103,1034,1770,NA
102,1040,1767,NA
104,1050,1763,NA
107,1049,1770,NA
110,1049,1763,NA
66,975,1712,NA
67,968,1707,NA
70,967,1711,NA
70,964,1707,NA
57,1011,1717,NA
48,1100,1770,NA
49,1101,1784,NA
51,1098,1787,NA
53,1097,1788,NA
53,1084,1791,NA
55,1077,1789,NA
28,1072,1681,NA
29,1070,1691,NA
30,1071,1694,NA
33,1080,1702,NA
36,1083,1713,NA
17,1003,1644,NA
20,1009,1639,NA
24,1017,1649,NA
25,1072,1655,NA
25,1077,1648,NA
23,1073,1650,NA
34,1012,1552,NA
36,1006,1556,NA
36,1007,1565,NA
46,995,1571,NA
50,994,1573,NA
43,958,1501,NA
44,992,1537,NA
45,996,1548,NA
42,999,1549,NA
45,995,1565,NA
39,991,1557,NA
25,979,1494,NA
25,974,1490,NA
32,964,1489,NA
43,960,1489,NA
48,957,1488,NA
59,904,1565,NA
64,916,1567,NA
68,777,1720,NA
71,776,1709,NA
76,790,1709,NA
77,792,1711,NA
62,788,1507,NA
62,791,1509,NA
63,790,1502,NA
64,787,1498,NA
64,780,1497,NA
29,743,1328,NA
30,751,1328,NA
31,742,1325,NA
31,726,1314,NA
30,737,1304,NA
28,742,1294,NA
44,819,1249,NA
44,814,1239,NA
44,824,1231,NA
44,810,1224,NA
45,806,1230,NA
55,828,1312,NA
56,827,1306,NA
57,840,1293,NA
58,852,1295,NA
59,911,1311,NA
60,914,1301,NA
60,859,1202,NA
60,858,1189,NA
60,852,1187,NA
62,860,1183,NA
62,854,1180,NA
68,876,1240,NA
66,875,1237,NA
64,881,1240,NA
62,873,1221,NA
62,873,1216,NA
64,896,1189,NA
54,836,1059,NA
55,834,1059,NA
54,833,1062,NA
53,838,1064,NA
52,833,1066,NA
77,804,1019,NA
69,814,1020,NA
71,824,1021,NA
73,830,1025,NA
73,833,1022,NA
73,833,1037,NA
43,747,1226,NA
43,737,1229,NA
44,739,1233,NA
40,744,1242,NA
39,741,1245,NA
39,897,1260,NA
40,898,1268,NA
40,899,1273,NA
47,916,1267,NA
49,920,1273,NA
53,924,1270,NA
52,948,1163,NA
53,967,1235,NA
55,967,1232,NA
57,973,1228,NA
61,964,1233,NA
41,945,1220,NA
41,951,1226,NA
41,956,1223,NA
44,943,1224,NA
42,937,1222,NA
44,948,1220,NA
28,969,1228,NA
29,991,1231,NA
48,982,1140,NA
50,984,1134,NA
53,983,1138,NA
72,1099,1077,NA
71,1127,1085,NA
67,1144,1100,NA
66,1155,1111,NA
63,1148,1118,NA
61,1145,1133,NA
37,994,993,NA
37,988,993,NA
37,996,1001,NA
30,1026,989,NA
36,1019,995,NA
47,1114,991,NA
47,1116,983,NA
43,1120,983,NA
47,1106,985,NA
51,1099,988,NA
51,1092,991,NA
15,1091,1102,NA
11,1088,1103,NA
19,1103,1102,NA
19,1102,1103,NA
20,1102,1117,NA
4,984,1145,NA
4,982,1132,NA
4,979,1132,NA
4,981,1124,NA
4,984,1122,NA
4,974,1118,NA
NA,1052,1104,NA
NA,1043,1111,NA
1,1034,1110,NA
NA,1031,1105,NA
1,1020,1104,NA
NA,1077,1026,NA
NA,1083,1032,NA
NA,1083,1030,NA
NA,1083,1022,NA
NA,1091,1014,NA
NA,1086,1007,NA
32,1103,1059,NA
32,1113,1064,NA
32,1111,1068,NA
32,1098,1065,NA
32,1099,1070,NA
17,1234,967,NA
23,1235,956,NA
25,1238,968,NA
24,1232,965,NA
22,1239,961,NA
24,1243,966,NA
5,1246,1067,NA
5,1250,1070,NA
6,1256,1069,NA
7,1258,1073,NA
5,1261,1063,NA
3,1270,1061,NA
2,1395,1048,NA
2,1408,1052,NA
17,1376,1013,NA
17,1396,1010,NA
18,1390,1009,NA
5,1298,1200,NA
5,1296,1200,NA
5,1301,1202,NA
5,1303,1180,NA
5,1311,1172,NA
5,1322,1166,NA
10,1467,1104,NA
7,1460,1102,NA
8,1452,1094,NA
12,1453,1130,NA
12,1450,1135,NA
NA,1508,1065,NA
NA,1499,1061,NA
NA,1506,1060,NA
NA,1506,1060,NA
NA,1507,1062,NA
NA,1508,1066,NA
NA,1531,998,NA
NA,1564,1061,NA
NA,1555,1051,NA
NA,1532,1055,NA
2,1490,995,NA
3,1467,1045,NA
5,1455,1031,NA
5,1439,1023,NA
5,1433,1018,NA
6,1426,1020,NA
6,1410,1009,NA
20,1359,1094,NA
20,1352,1098,NA
19,1362,1097,NA
19,1365,1084,NA
19,1369,1088,NA
8,1321,1225,NA
8,1318,1237,NA
8,1319,1232,NA
8,1324,1226,NA
8,1316,1220,NA
8,1319,1218,NA
9,1465,1270,NA
9,1464,1267,NA
9,1448,1258,NA
9,1424,1256,NA
9,1405,1257,NA
6,1390,1204,NA
6,1451,1317,NA
6,1442,1311,NA
6,1440,1315,NA
6,1442,1319,NA
9,1431,1313,NA
3,1572,1438,NA
NA,1581,1446,NA
NA,1579,1462,NA
NA,1580,1453,NA
NA,1577,1443,NA
3,1501,1432,NA
4,1494,1435,NA
16,1377,1287,NA
15,1375,1287,NA
13,1375,1292,NA
10,1358,1288,NA
3,1306,1208,NA
3,1331,1208,NA
2,1322,1204,NA
1,1318,1205,NA
NA,1313,1203,NA
11,1424,1302,NA
9,1409,1291,NA
9,1400,1275,NA
NA,1427,1287,NA
NA,1423,1279,NA
NA,1427,1291,NA
5,1324,1257,NA
5,1317,1257,NA
5,1304,1257,NA
5,1283,1245,NA
5,1274,1247,NA
4,1294,1280,NA
4,1292,1284,NA
4,1292,1287,NA
4,1294,1278,NA
NA,1227,1180,NA
NA,1229,1176,NA
NA,1228,1064,NA
NA,1241,1060,NA
NA,1243,1061,NA
NA,1262,1063,NA
NA,1271,1044,NA
NA,1237,1040,NA
NA,1243,1039,NA
NA,1237,1052,NA
NA,1237,1057,NA
NA,1234,1077,NA
NA,1294,1115,NA
NA,1221,974,NA
NA,1211,989,NA
NA,1200,1002,NA
4,1196,1008,NA
5,1202,1012,NA
NA,1144,945,NA
NA,1145,935,NA
NA,1146,934,NA
NA,1142,939,NA
NA,1150,951,NA
NA,1137,953,NA
NA,1584,1017,NA
NA,1577,1022,NA
NA,1567,1019,NA
NA,1550,1015,NA
NA,1542,1021,NA
NA,1498,1094,NA
NA,1492,1106,NA
NA,1490,1111,NA
NA,1488,1098,NA
NA,1493,1096,NA
NA,1490,1076,NA
NA,1420,1060,NA
NA,1349,1005,NA
NA,1349,1007,NA
NA,1351,1004,NA
NA,1345,1003,NA
NA,1372,955,NA
NA,1372,956,NA
NA,1370,963,NA
NA,1361,949,NA
NA,1367,952,NA
NA,1370,959,NA
1,1355,966,NA
NA,1337,963,NA
NA,1331,967,NA
NA,1323,1021,NA
NA,1317,1029,NA
NA,1410,1005,NA
NA,1386,1004,NA
NA,1368,1004,NA
NA,1417,1048,NA
NA,1419,1043,NA
NA,1433,1041,NA
NA,1388,1024,NA
NA,1399,1021,NA
NA,1408,1022,NA
NA,1397,1020,NA
NA,1368,1007,NA
NA,1376,996,NA
NA,1380,1000,NA
NA,1366,1002,NA
NA,1363,1009,NA
NA,1361,1004,NA
NA,1350,1002,NA
NA,1335,1025,NA
NA,1332,1013,NA
NA,1330,1015,NA
NA,1333,1005,NA
NA,1338,1012,NA
NA,1327,1225,NA
NA,1331,1223,NA
NA,1328,1218,NA
NA,1333,1225,NA
NA,1310,1227,NA
NA,1300,1230,NA
NA,1311,1201,NA
NA,1309,1225,NA
NA,1301,1232,NA
1,1302,1239,NA
1,1295,1249,NA
NA,1302,1422,NA
NA,1308,1497,NA
NA,1286,1519,NA
NA,1270,1535,NA
NA,1262,1558,NA
NA,1270,1572,NA
2,1174,1585,NA
1,1180,1598,NA
NA,1170,1614,NA
NA,1180,1614,NA
NA,1184,1612,NA
4,1258,1604,NA
4,1256,1609,NA
2,1200,1501,NA
3,1200,1516,NA
3,1189,1518,NA
3,1196,1533,NA
NA,1353,1633,NA
NA,1349,1637,NA
NA,1350,1642,NA
NA,1354,1661,NA
NA,1359,1700,NA
4,1244,1695,NA
4,1241,1696,NA
4,1245,1716,NA
4,1243,1752,NA
4,1232,1779,NA
4,1230,1787,NA
NA,1236,1872,NA
NA,1144,1765,NA
NA,1154,1766,NA
NA,1156,1759,NA
NA,1160,1764,NA
NA,1180,1875,NA
NA,1196,1877,NA
NA,1206,1882,NA
NA,1233,1880,NA
9,1207,1786,NA
9,1243,1783,NA
NA,1307,1778,NA
NA,1328,1786,NA
NA,1319,1800,NA
NA,1311,1805,NA
NA,1341,1809,NA
9,1278,1866,NA
10,1280,1873,NA
10,1289,1877,NA
10,1292,1882,NA
10,1293,1874,NA
10,1290,1869,NA
NA,1387,1870,NA
NA,1391,1859,NA
NA,1387,1851,NA
1,1389,1871,NA
2,1387,1880,NA
1,1232,1817,NA
1,1234,1838,NA
NA,1236,1866,NA
NA,1231,1878,NA
NA,1223,1894,NA
1,1217,1897,NA
2,1223,1865,NA
5,1247,2016,NA
5,1254,2030,NA
6,1240,2018,NA
4,1237,2004,NA
11,1386,2085,NA
11,1398,2088,NA
10,1401,2089,NA
10,1397,2078,NA
10,1396,2089,NA
10,1394,2081,NA
1,1411,1956,NA
1,1420,1962,NA
1,1314,1871,NA
1,1316,1880,NA
1,1322,1894,NA
1,1319,1888,NA
2,1299,1906,NA
1,1299,1920,NA
2,1301,1922,NA
2,1297,1917,NA
2,1302,1924,NA
5,1286,2008,NA
6,1295,2015,NA
6,1303,2018,NA
1,1392,2085,NA
3,1383,2086,NA
4,1427,2090,NA
7,1348,1943,NA
7,1340,1956,NA
8,1338,1964,NA
8,1330,1980,NA
8,1325,1975,NA
10,1292,2067,NA
8,1298,2074,NA
7,1302,2078,NA
9,1309,2078,NA
4,1183,2056,NA
4,1195,2061,NA
29,1233,2165,NA
25,1232,2181,NA
25,1235,2194,NA
27,1233,2207,NA
27,1235,2220,NA
46,1380,2130,NA
46,1388,2132,NA
43,1397,2142,NA
43,1405,2152,NA
42,1387,2211,NA
42,1389,2244,NA
26,1316,2208,NA
26,1314,2219,NA
26,1303,2237,NA
27,1300,2250,NA
25,1308,2259,NA
22,1355,2355,NA
25,1366,2378,NA
27,1379,2391,NA
28,1386,2413,NA
30,1391,2418,NA
30,1401,2423,NA
41,1506,2442,NA
36,1673,2590,NA
40,1680,2580,NA
39,1664,2585,NA
37,1646,2585,NA
36,1719,2523,NA
34,1707,2523,NA
30,1692,2530,NA
31,1688,2526,NA
33,1685,2526,NA
37,1693,2528,NA
31,1615,2583,NA
34,1612,2587,NA
33,1574,2450,NA
33,1582,2448,NA
32,1563,2451,NA
NA,1524,2251,NA
NA,1522,2259,NA
1,1513,2258,NA
NA,1510,2238,NA
NA,1509,2238,NA
NA,1519,2237,NA
5,1485,2244,NA
6,1485,2238,NA
7,1456,2108,NA
5,1173,2139,NA
6,1164,2135,NA
1,1154,2100,NA
3,1156,2104,NA
3,1156,2103,NA
3,1155,2108,NA
4,1150,2100,NA
2,1159,2093,NA
2,1161,2105,NA
1,1163,2105,NA
3,1163,2101,NA
3,1143,2100,NA
7,1038,1988,NA
17,1019,1899,NA
17,1028,1898,NA
19,1023,1898,NA
22,1026,1896,NA
21,1018,1900,NA
19,1015,1899,NA
21,1051,1806,NA
24,1051,1805,NA
23,1052,1808,NA
22,1062,1813,NA
21,1056,1802,NA
9,1002,1941,NA
12,1066,1980,NA
11,1083,1983,NA
11,1077,1979,NA
11,1061,1982,NA
11,1061,1985,NA
17,1114,1797,NA
18,1097,1798,NA
21,1095,1796,NA
20,1085,1795,NA
21,1090,1790,NA
25,1053,1761,NA
26,1047,1761,NA
16,1049,1909,NA
16,1050,1915,NA
16,1054,1916,NA
16,1053,1916,NA
12,1143,1776,NA
16,1139,1771,NA
19,1142,1781,NA
23,1142,1777,NA
23,1143,1777,NA
23,1130,1841,NA
25,1136,1859,NA
23,1147,1859,NA
19,1099,1746,NA
22,1095,1758,NA
20,1085,1762,NA
62,1142,1738,NA
70,1142,1743,NA
72,1144,1747,NA
73,1133,1757,NA
73,1125,1754,NA
46,1230,1936,NA
27,1243,1994,NA
23,1243,1999,NA
22,1240,2001,NA
40,1321,2073,NA
41,1329,2071,NA
43,1223,2179,NA
47,1224,2178,NA
50,1227,2177,NA
52,1226,2175,NA
56,1227,2174,NA
65,1151,2099,NA
67,1150,2103,NA
68,1153,2101,NA
70,1154,2101,NA
71,1158,2098,NA
72,1169,2098,NA
141,1137,1989,NA
139,1136,1985,NA
139,1138,1991,NA
143,1132,1989,NA
146,1133,1989,NA
136,1172,1934,NA
130,1170,1937,NA
128,1168,1939,NA
123,1170,1939,NA
119,1173,1943,NA
118,1179,1945,NA
118,1238,1961,NA
124,1250,1994,NA
121,1279,2003,NA
115,1280,2004,NA
115,1290,2000,NA
106,1273,1928,NA
108,1283,1934,NA
110,1287,1928,NA
112,1289,1933,NA
114,1279,1938,NA
117,1276,1946,NA
97,1304,2070,NA
98,1295,2076,NA
29,1404,2208,NA
29,1407,2224,NA
28,1395,2241,NA
24,1396,2228,NA
27,1391,2217,NA
29,1375,2215,NA
30,1377,2218,NA
29,1379,2230,NA
30,1376,2239,NA
21,1518,2393,NA
24,1519,2399,NA
27,1515,2410,NA
135,1360,2331,NA
136,1374,2335,NA
116,1331,2143,NA
120,1327,2149,NA
120,1321,2149,NA
121,1320,2160,NA
142,1237,2069,NA
137,1248,2072,NA
146,1312,2123,NA
148,1321,2119,NA
147,1317,2120,NA
142,1317,2110,NA
140,1316,2106,NA
74,1441,2141,NA
77,1442,2141,NA
79,1444,2145,NA
81,1444,2145,NA
83,1433,2149,NA
83,1435,2155,NA
62,1408,2111,NA
62,1408,2106,NA
66,1410,2106,NA
65,1416,2114,NA
64,1410,2144,NA
76,1507,2218,NA
113,1374,1977,NA
110,1375,1989,NA
