"X.1","X0","X1","X2"
926,9,482,941
927,9,479,941
925,9,480,944
920,9,478,939
1056,11,457,1043
1245,14,468,1045
1257,14,470,1044
1254,14,472,1043
1246,14,475,1042
1240,14,474,1041
1136,11,508,970
1135,12,510,967
1135,13,510,968
1132,13,511,967
1123,13,511,965
1121,19,524,852
1105,19,521,840
1093,19,521,842
1089,19,521,845
1080,19,522,846
1085,19,524,847
1288,5,470,887
1285,5,474,890
1285,5,473,889
1285,5,477,889
1284,5,475,888
1224,17,438,975
1222,17,437,977
1201,17,449,977
1205,17,448,976
1210,17,447,977
1213,17,443,974
1183,5,476,1018
1180,5,472,1019
1182,5,474,1020
1182,5,473,1021
1186,5,478,1022
1225,27,464,881
1225,27,465,881
1326,27,474,891
1324,27,472,890
1324,27,472,888
1330,27,470,885
1324,4,402,1012
1325,4,404,1011
1326,4,401,1010
1332,4,401,1010
1330,4,399,1010
1352,5,466,1000
1348,5,467,1003
1347,5,467,1002
1366,5,466,1034
1362,5,469,1032
1357,5,464,1033
1257,4,380,1027
1259,4,377,1029
1261,4,383,1028
1261,4,382,1030
1262,4,385,1027
777,NA,510,1388
782,NA,509,1384
781,NA,508,1385
838,NA,510,1389
833,NA,505,1387
822,NA,507,1388
881,NA,385,1297
878,NA,388,1297
868,NA,388,1299
863,NA,387,1300
861,NA,388,1300
864,NA,386,1298
882,4,375,1260
877,4,368,1258
869,4,369,1259
889,4,405,1247
884,4,405,1248
867,8,284,1350
860,8,283,1350
854,8,284,1347
854,8,283,1346
858,8,284,1348
859,8,285,1348
960,NA,379,1152
957,NA,378,1152
949,NA,376,1152
939,NA,352,1166
939,NA,352,1167
843,14,379,1234
834,14,376,1235
833,14,378,1235
831,14,373,1237
838,14,372,1238
843,14,368,1240
913,NA,340,1218
916,NA,337,1218
915,NA,332,1216
932,NA,315,1196
933,NA,315,1194
877,9,305,1239
878,9,305,1237
872,9,300,1236
872,9,298,1235
868,9,300,1230
868,9,304,1229
932,NA,255,1218
929,NA,261,1218
927,NA,264,1222
925,NA,265,1219
927,NA,247,1204
1005,4,218,1121
995,4,218,1122
983,4,219,1121
968,4,215,1120
969,4,215,1121
962,4,213,1128
953,10,170,1086
949,10,170,1086
989,14,180,1052
997,14,186,1050
750,14,176,1041
715,23,197,1077
707,23,194,1078
705,23,187,1080
707,23,188,1078
702,23,187,1078
706,23,188,1077
709,4,241,1146
707,4,241,1146
708,4,237,1144
709,4,238,1146
713,4,236,1146
1065,NA,220,1151
1063,NA,219,1150
1059,NA,221,1148
1059,NA,219,1147
1053,NA,216,1148
1049,NA,212,1147
965,4,287,1047
974,4,282,1045
974,4,272,1045
980,4,268,1046
975,4,264,1046
905,9,250,1075
903,9,258,1076
897,9,262,1074
893,9,264,1074
893,9,265,1074
898,9,269,1076
864,NA,311,1018
862,NA,312,1018
861,NA,312,1020
849,NA,310,1020
845,NA,309,1020
857,NA,239,1000
870,NA,236,1000
864,NA,234,1000
857,NA,231,1001
852,NA,231,1000
851,NA,228,1000
786,5,253,1117
780,5,250,1117
781,5,246,1116
776,5,242,1116
777,5,238,1116
698,NA,215,1040
715,NA,203,1044
719,NA,202,1043
721,NA,202,1040
716,NA,201,1041
725,NA,203,1042
665,9,261,920
669,9,259,917
672,9,256,917
673,9,255,917
673,9,254,917
593,NA,262,864
631,NA,248,770
630,NA,246,771
639,NA,246,765
635,NA,245,764
637,NA,246,766
708,NA,218,566
709,NA,218,566
701,NA,219,566
694,NA,218,567
691,NA,219,567
691,NA,212,598
665,NA,213,598
659,NA,211,600
657,NA,210,599
657,NA,211,600
658,NA,213,600
611,NA,219,505
609,NA,219,507
603,NA,218,510
603,NA,218,508
605,NA,218,513
560,NA,211,499
558,NA,214,499
462,NA,201,499
463,NA,201,498
457,NA,201,498
455,NA,201,499
396,4,195,419
392,4,197,422
391,4,193,422
391,4,191,422
393,4,190,423
456,NA,215,442
456,NA,211,441
548,NA,218,445
553,NA,219,445
556,NA,218,447
560,NA,219,447
456,7,208,414
460,7,206,413
456,6,209,413
453,6,206,414
452,6,207,414
450,17,214,359
451,17,218,361
475,17,233,365
480,17,233,366
481,17,233,368
480,17,236,367
360,8,213,323
357,8,213,326
355,8,214,328
352,8,211,329
351,8,210,330
316,9,226,323
317,9,228,324
317,9,233,324
302,9,241,333
303,9,240,334
261,5,273,562
425,5,252,599
427,5,250,599
427,5,250,597
432,5,249,597
426,5,251,597
424,4,283,669
425,4,286,669
424,4,287,669
409,4,259,687
409,4,258,685
408,4,258,682
415,18,234,603
415,18,237,605
414,18,236,603
414,18,238,604
415,18,238,605
377,NA,215,562
375,NA,214,560
370,NA,216,561
395,NA,234,563
390,NA,234,563
392,NA,231,563
472,4,211,605
475,4,211,606
477,4,207,608
482,4,212,606
484,4,215,605
412,5,211,615
411,5,211,615
414,5,212,613
413,5,210,612
405,5,212,557
404,5,213,557
453,9,267,549
455,9,269,550
455,9,270,551
461,9,272,553
467,9,275,552
482,5,285,461
481,5,288,461
478,5,289,461
478,5,289,461
411,5,253,507
408,5,255,509
455,4,224,574
450,4,225,574
451,4,227,573
452,4,232,574
456,4,231,575
430,NA,275,492
435,NA,277,494
436,NA,277,495
435,NA,280,497
482,NA,266,497
486,NA,271,497
461,4,253,510
457,4,252,511
571,18,261,478
573,18,262,479
571,18,263,479
583,18,225,504
582,18,227,505
585,18,227,505
590,18,232,506
603,18,250,527
603,18,248,525
615,14,219,493
612,14,220,492
613,14,218,492
613,14,217,491
619,14,218,491
594,4,311,536
593,4,310,535
593,4,310,533
597,4,311,533
600,4,312,532
553,NA,285,567
530,4,290,549
536,4,293,550
530,4,288,549
527,4,289,549
525,4,285,549
527,4,282,549
502,13,331,547
502,13,331,546
503,13,326,546
502,13,324,546
513,13,346,525
650,18,353,472
648,18,351,471
655,17,344,475
657,17,335,478
660,17,333,481
658,19,332,484
579,NA,263,418
576,NA,270,419
575,NA,272,419
576,NA,278,420
579,NA,233,421
752,NA,312,428
749,NA,308,432
746,NA,307,433
748,NA,303,435
747,NA,302,435
747,NA,300,437
660,9,304,384
661,9,302,385
659,9,303,386
658,9,298,386
690,9,311,381
692,8,317,351
690,8,315,353
690,8,315,355
692,8,314,356
694,8,314,359
699,8,309,360
530,8,355,595
530,8,352,596
535,8,355,598
539,8,353,600
540,8,356,600
600,5,370,563
607,5,366,564
612,5,367,568
611,5,366,570
598,5,367,573
596,5,368,575
583,4,377,528
579,4,373,529
576,4,372,531
574,4,377,530
575,4,373,531
440,NA,459,451
442,NA,455,451
448,NA,464,448
442,NA,460,448
445,NA,459,447
445,NA,456,447
483,NA,516,405
482,NA,516,406
481,NA,513,406
478,NA,500,406
481,NA,501,404
463,NA,466,409
460,NA,469,409
463,NA,464,411
467,NA,459,411
471,NA,455,410
468,NA,449,410
549,NA,508,510
548,NA,509,508
548,NA,504,508
550,NA,521,504
555,NA,520,504
433,4,579,483
435,4,580,484
440,4,585,485
441,4,588,486
441,4,590,486
437,4,593,489
392,8,717,518
388,9,717,518
390,9,717,519
390,9,713,520
388,10,719,524
489,15,786,557
487,15,786,556
489,16,786,556
496,16,784,556
502,16,784,556
510,17,786,557
518,7,875,637
518,7,874,638
515,7,873,637
574,13,836,567
575,13,838,567
581,29,808,522
587,32,779,519
584,30,782,517
587,30,781,514
591,30,787,513
596,29,786,511
597,23,772,531
597,23,779,530
581,23,784,529
579,23,791,528
584,23,795,528
587,28,854,440
577,24,872,519
575,24,871,519
581,25,868,520
590,25,863,519
593,25,861,520
702,8,833,528
696,8,832,528
696,8,836,528
702,9,838,528
711,9,842,530
750,NA,731,582
754,NA,729,450
755,NA,728,452
754,NA,729,453
752,NA,729,453
751,NA,730,452
819,17,702,491
818,17,697,491
817,17,699,492
811,18,699,492
813,18,698,492
828,14,633,394
822,14,629,421
825,14,636,421
827,14,638,422
827,14,643,422
823,14,645,423
804,17,578,413
802,17,579,414
801,17,579,414
796,17,578,414
792,17,581,415
705,4,462,349
707,4,479,370
708,4,475,371
709,4,473,370
708,4,468,370
712,4,464,370
684,14,462,397
684,14,462,400
682,14,461,401
683,14,462,400
680,14,456,401
562,9,408,332
558,9,401,313
524,NA,455,468
525,NA,451,467
527,NA,448,466
530,NA,444,467
517,5,448,504
517,5,445,503
517,5,442,501
517,5,441,498
517,5,442,497
536,5,360,419
537,5,368,405
538,5,368,405
539,5,369,406
536,5,369,407
536,5,370,406
387,NA,294,456
388,NA,295,457
392,NA,295,457
390,NA,300,460
391,NA,304,459
400,4,325,420
402,4,326,424
386,4,300,438
390,4,299,439
391,4,299,437
392,4,302,437
368,5,329,382
373,5,332,382
373,5,331,385
375,5,333,387
372,5,335,387
454,NA,322,442
456,NA,322,442
445,NA,310,431
445,NA,310,430
450,NA,308,431
454,NA,309,433
335,10,365,404
337,10,358,404
332,10,357,403
335,10,356,400
333,10,356,399
364,NA,289,314
367,NA,288,315
372,NA,305,320
376,NA,306,322
371,NA,307,325
363,NA,306,328
349,4,292,339
347,4,293,341
346,4,293,341
344,4,292,342
345,4,293,342
376,13,255,331
378,13,257,331
368,13,261,337
375,13,261,338
375,13,261,341
430,13,225,268
416,12,251,321
418,12,251,321
419,12,249,322
425,12,249,322
432,12,248,322
479,NA,173,261
477,NA,174,261
455,NA,219,268
459,NA,219,269
459,NA,219,268
461,NA,218,266
481,NA,180,312
480,NA,182,312
479,NA,181,311
484,NA,180,311
481,NA,179,311
492,NA,156,272
486,NA,153,273
538,NA,161,260
546,NA,161,262
539,NA,157,262
530,NA,155,262
588,NA,151,205
591,NA,147,202
588,NA,146,204
592,NA,145,204
590,NA,145,207
555,NA,171,239
561,NA,169,238
538,NA,168,231
538,NA,166,230
533,NA,166,229
529,NA,166,227
565,5,246,206
569,5,247,208
576,5,247,207
578,5,246,208
577,5,246,210
573,5,246,210
621,5,211,269
615,5,214,288
607,5,216,289
606,5,218,289
606,5,218,289
634,NA,206,278
642,NA,206,280
648,NA,201,280
644,NA,197,280
641,NA,194,278
639,NA,189,280
691,NA,199,207
686,NA,207,214
697,NA,209,215
699,NA,209,216
703,NA,208,217
792,NA,181,175
793,NA,183,174
792,NA,185,174
804,NA,188,173
803,NA,182,173
803,NA,179,172
776,NA,137,134
781,NA,148,135
769,NA,145,134
769,NA,144,135
772,NA,143,135
866,NA,143,125
865,NA,142,124
869,NA,139,123
866,NA,138,124
854,NA,136,124
847,NA,136,124
795,NA,132,139
802,NA,129,147
791,NA,129,148
784,NA,131,148
779,NA,129,148
759,NA,92,136
763,NA,94,135
762,NA,99,135
764,NA,97,136
762,NA,97,136
758,NA,97,136
750,7,73,206
768,5,82,211
769,5,82,210
769,5,80,208
772,5,80,208
696,NA,108,175
692,NA,107,175
691,NA,109,175
698,NA,109,175
692,NA,110,175
690,NA,112,175
703,4,71,220
724,4,89,193
729,4,93,192
723,4,92,192
722,4,90,191
670,5,73,268
677,5,75,269
674,5,77,270
679,5,77,269
676,5,78,268
669,5,79,268
776,NA,86,250
773,NA,84,242
776,NA,84,241
778,NA,89,241
777,NA,92,242
786,NA,108,214
784,NA,110,214
789,NA,117,213
794,NA,121,212
800,NA,125,211
802,NA,128,213
738,NA,78,319
689,NA,81,319
686,NA,81,319
684,NA,83,320
682,NA,86,321
625,NA,111,423
625,NA,112,423
624,NA,110,426
624,NA,109,428
621,NA,108,428
624,NA,107,429
604,NA,135,377
616,NA,133,367
623,NA,136,370
624,NA,128,371
626,NA,122,371
573,NA,86,329
576,NA,84,329
587,NA,84,329
591,NA,81,330
591,NA,78,333
591,NA,79,335
552,NA,90,378
541,NA,113,367
543,NA,117,367
541,NA,118,366
542,NA,117,367
682,NA,119,363
679,NA,117,365
677,NA,114,367
672,NA,110,368
668,NA,106,369
671,NA,101,367
619,NA,104,404
622,NA,99,412
623,NA,102,417
620,NA,103,418
620,NA,105,420
535,NA,106,462
532,NA,108,463
532,NA,109,460
529,NA,104,462
529,NA,105,465
529,NA,103,464
570,NA,83,481
547,NA,97,487
546,NA,101,487
548,NA,99,490
553,NA,97,488
585,NA,93,450
593,NA,100,452
597,NA,99,452
601,NA,97,452
597,NA,98,450
597,NA,98,448
611,NA,127,351
611,NA,135,375
603,NA,133,376
600,NA,130,375
784,NA,115,297
677,NA,97,332
675,NA,93,330
670,NA,91,331
678,NA,88,332
683,NA,90,334
691,NA,88,336
615,NA,116,376
600,NA,114,372
603,NA,116,371
600,NA,115,371
595,NA,116,371
593,NA,133,366
591,NA,131,366
591,NA,130,366
597,NA,129,367
602,NA,131,367
609,NA,130,365
679,NA,158,288
684,NA,138,292
687,NA,141,292
683,NA,138,291
674,NA,138,291
713,NA,194,367
710,NA,190,366
702,NA,190,365
695,NA,192,363
686,NA,191,362
681,NA,190,362
786,NA,194,346
788,NA,205,343
785,NA,206,343
777,NA,204,343
778,NA,204,343
758,NA,118,298
755,NA,118,295
750,NA,117,294
753,NA,117,294
753,NA,112,294
751,NA,113,295
775,NA,122,303
786,NA,137,290
779,NA,142,291
783,NA,136,292
778,NA,131,293
901,NA,122,322
901,NA,121,321
897,NA,121,320
895,NA,122,319
894,NA,122,319
892,NA,118,320
869,NA,129,303
865,NA,153,308
858,NA,163,308
860,NA,162,308
860,NA,165,308
960,NA,179,267
967,NA,177,267
826,NA,170,369
826,NA,165,370
826,NA,163,369
824,NA,163,369
941,NA,102,406
940,NA,101,405
941,NA,101,405
939,NA,101,405
935,NA,98,405
928,NA,95,433
926,NA,98,434
927,NA,97,434
934,NA,90,433
945,NA,88,432
951,NA,83,430
1013,NA,50,431
1011,NA,49,430
1009,NA,40,430
1004,NA,33,429
1002,NA,37,429
1017,NA,40,599
1019,NA,42,599
1023,NA,43,599
1021,NA,45,601
1004,NA,51,604
997,NA,50,604
979,NA,52,631
979,NA,56,631
972,NA,58,629
966,NA,61,628
964,NA,66,627
988,NA,42,532
988,NA,37,533
989,NA,38,535
980,NA,40,535
971,NA,40,535
969,NA,41,534
1096,NA,38,584
1083,NA,37,582
1082,NA,34,582
1077,NA,34,580
1075,NA,32,578
1134,NA,35,631
1127,NA,34,632
1134,NA,34,632
1130,NA,33,633
1121,NA,33,635
1116,NA,32,635
1230,NA,38,632
1228,NA,40,632
1220,NA,40,631
1219,NA,38,629
1217,NA,37,629
1218,NA,36,632
1298,NA,34,608
1298,NA,34,607
1297,NA,34,607
1292,NA,34,608
1292,NA,34,609
1476,NA,59,518
1481,NA,60,517
1487,NA,59,515
1486,NA,57,514
1485,NA,56,514
1480,NA,53,512
1571,NA,42,508
1567,NA,41,508
1563,NA,39,509
1563,NA,34,510
1564,NA,32,511
1605,NA,39,578
1602,NA,38,575
1596,NA,35,573
1585,NA,37,571
1585,NA,42,567
1586,NA,49,564
1584,NA,80,427
1585,NA,81,428
1585,NA,80,429
1588,NA,79,428
1595,NA,60,444
1603,NA,77,430
1598,NA,74,430
1591,NA,74,429
1590,NA,71,429
1592,NA,68,428
1582,NA,70,428
1517,NA,51,397
1520,NA,52,397
1532,NA,52,398
1534,NA,54,395
1117,NA,108,489
1083,NA,87,489
1081,NA,84,487
1069,NA,84,487
1064,NA,85,487
1057,NA,88,487
1063,NA,93,486
1096,NA,132,435
1088,NA,132,434
1085,NA,130,433
1085,NA,130,433
1503,NA,56,389
1453,NA,103,391
1444,NA,105,393
1447,NA,108,395
1446,NA,109,396
1451,NA,106,395
1446,NA,106,394
1496,NA,93,417
1495,NA,88,416
1501,NA,80,412
1489,NA,77,412
1502,NA,74,335
1526,NA,58,329
1535,NA,57,328
1538,NA,56,325
1128,NA,81,442
1137,NA,83,441
1139,NA,83,442
1050,NA,74,407
1053,NA,77,408
1060,NA,78,407
1052,NA,81,408
1017,NA,86,451
1037,NA,83,544
1037,NA,85,545
1038,NA,85,547
1037,NA,85,547
1033,NA,84,548
1028,NA,83,547
1085,NA,77,496
1082,NA,68,495
1079,NA,64,497
1089,NA,90,545
1093,NA,89,546
1029,NA,93,495
1036,NA,88,494
1049,NA,87,491
1050,NA,85,491
1028,NA,83,495
1024,NA,85,498
968,NA,53,570
976,NA,54,572
968,NA,54,569
953,NA,59,604
948,NA,55,604
870,NA,50,539
872,NA,50,538
874,NA,47,537
876,NA,48,535
881,NA,52,537
885,NA,51,536
866,NA,57,451
868,NA,55,448
870,NA,52,446
857,NA,56,405
862,NA,56,406
897,NA,99,435
886,NA,99,437
884,NA,99,437
886,NA,98,440
894,NA,95,441
895,NA,93,438
884,NA,113,469
884,NA,116,470
881,NA,117,468
880,NA,91,400
888,NA,90,404
920,NA,99,436
920,NA,100,436
921,NA,99,431
927,NA,97,427
933,NA,101,423
927,NA,101,423
981,NA,80,427
1197,NA,55,399
1177,NA,54,404
1171,NA,53,404
1169,NA,52,403
1207,NA,61,448
1208,NA,63,449
1205,NA,63,450
1203,NA,61,450
1204,NA,60,451
1208,NA,58,449
1131,NA,81,459
1132,NA,84,460
1138,NA,56,427
1141,NA,61,424
1139,NA,70,422
1090,NA,71,475
1093,NA,74,474
1099,NA,77,474
1102,NA,81,473
1103,NA,81,473
1102,NA,81,475
1125,NA,75,420
1130,NA,74,419
1135,NA,122,438
1137,NA,112,439
1137,NA,100,438
1235,NA,48,443
1230,NA,49,443
1225,NA,52,443
1226,NA,53,443
1229,NA,54,445
1234,NA,52,449
1336,NA,54,448
1325,NA,43,485
1318,NA,43,482
1298,NA,42,480
1295,NA,38,478
1238,NA,21,433
1239,NA,22,431
1237,NA,23,429
1241,NA,24,429
1238,NA,23,428
1230,NA,26,427
1307,NA,37,358
1304,NA,30,341
1295,NA,35,340
1297,NA,36,339
1315,NA,38,338
1180,NA,40,383
1166,NA,41,384
1156,NA,43,382
1152,NA,46,380
1156,NA,50,380
1148,NA,53,380
1089,NA,34,424
1079,NA,57,402
1069,NA,52,401
1066,NA,48,398
1071,NA,43,396
836,NA,48,483
828,NA,44,486
828,NA,46,487
834,NA,54,486
841,NA,53,485
841,NA,55,486
770,NA,75,417
769,NA,61,404
765,NA,62,406
761,NA,64,410
755,NA,62,411
837,NA,107,397
824,NA,107,402
819,NA,105,403
817,NA,104,408
817,NA,104,410
822,NA,105,410
828,NA,108,257
826,NA,107,260
822,NA,107,258
823,NA,103,260
827,NA,104,257
1028,NA,113,291
1030,NA,118,289
1036,NA,119,290
1037,NA,118,292
1042,NA,117,292
1039,NA,115,296
1067,NA,98,286
1070,NA,98,284
1073,NA,97,284
1070,NA,97,286
1070,NA,97,286
924,NA,64,265
920,NA,64,264
919,NA,64,263
917,NA,65,262
918,NA,66,261
920,NA,67,260
929,NA,79,291
918,NA,79,293
913,NA,79,294
911,NA,79,294
911,NA,79,292
953,NA,98,318
953,NA,96,316
962,NA,93,317
963,NA,92,315
966,NA,89,311
938,NA,89,335
979,NA,97,343
973,NA,97,342
962,NA,99,339
959,NA,99,338
955,NA,99,333
928,NA,57,369
934,NA,57,366
935,NA,58,365
1049,NA,44,340
1055,NA,44,336
1064,NA,44,300
1112,NA,51,203
1101,NA,47,202
1101,NA,45,201
1102,NA,44,203
1097,NA,44,202
1136,NA,54,281
1143,NA,56,278
1153,NA,59,277
1159,NA,60,278
1161,NA,57,273
1160,NA,57,275
1183,NA,33,184
1180,NA,32,184
1179,NA,30,184
1175,NA,29,183
1176,NA,28,185
1177,NA,28,185
1217,NA,77,238
1206,NA,79,235
1203,NA,81,234
1197,NA,64,232
1202,NA,63,230
1262,NA,84,283
1262,NA,85,283
1263,NA,87,282
1271,NA,89,277
1273,NA,88,275
1273,NA,87,273
1212,NA,44,295
1212,NA,40,299
1212,NA,37,300
1242,NA,42,306
1241,NA,42,306
1253,NA,88,236
1257,NA,85,237
1263,NA,82,237
1271,NA,78,233
1279,NA,74,232
1281,NA,74,227
1067,NA,39,264
1061,NA,40,265
1057,NA,38,263
1053,NA,35,264
1055,NA,33,263
1205,NA,28,235
1201,NA,28,236
1196,NA,28,234
1197,NA,27,237
1196,NA,26,239
1195,NA,27,241
1160,NA,92,266
1161,NA,94,266
1167,NA,89,277
1170,NA,90,277
1177,NA,88,274
1241,NA,56,205
1232,NA,45,176
1239,NA,45,175
1241,NA,44,173
1242,NA,43,176
1245,NA,43,174
1217,NA,29,224
1223,NA,34,237
1226,NA,34,232
1232,NA,34,230
1232,NA,34,227
1382,NA,20,231
1379,NA,21,232
1379,NA,23,234
1375,NA,23,235
1374,NA,23,237
1377,NA,22,238
1287,NA,30,275
1298,NA,33,272
1303,NA,34,268
1304,NA,35,266
1305,NA,35,268
1308,NA,46,292
1316,NA,46,295
1318,NA,46,301
1317,NA,46,305
1319,NA,46,308
1323,NA,46,308
1180,NA,16,284
1183,NA,16,284
1185,NA,16,278
1184,NA,16,273
1182,NA,16,270
1134,NA,32,324
1132,NA,33,324
1130,NA,35,327
1127,NA,38,330
1125,NA,40,331
1124,NA,42,330
1207,NA,43,335
1210,NA,43,330
1208,NA,43,329
1205,NA,42,328
1201,NA,42,328
1102,NA,47,302
1100,NA,47,300
1101,NA,47,299
1102,NA,47,293
1106,NA,47,291
1096,NA,44,295
1119,NA,44,305
1114,NA,44,308
1111,NA,44,309
1110,NA,44,315
1111,NA,43,316
1015,NA,71,275
1018,NA,72,279
1018,NA,72,285
1024,NA,73,289
497,NA,82,350
482,NA,69,368
512,NA,73,294
517,NA,75,290
515,NA,77,288
515,NA,79,286
521,NA,81,284
486,NA,108,364
488,NA,106,364
490,NA,105,365
489,NA,105,365
495,NA,100,387
495,NA,97,384
677,NA,35,398
673,NA,35,396
674,NA,35,397
675,NA,35,398
663,NA,35,400
697,NA,88,381
696,NA,87,384
696,NA,87,386
699,NA,87,389
717,NA,87,342
716,NA,86,340
750,NA,24,338
753,NA,22,337
762,NA,20,335
769,NA,20,334
779,NA,20,334
894,NA,51,372
892,NA,49,373
886,NA,48,377
871,NA,51,382
869,NA,49,386
874,NA,46,389
866,NA,28,376
866,NA,26,377
870,NA,25,378
873,NA,25,376
876,NA,25,377
999,NA,16,411
1000,NA,16,416
1002,NA,15,419
1015,NA,16,388
1013,NA,17,388
1016,NA,15,389
1047,NA,4,360
1055,NA,4,362
1060,NA,4,365
1059,NA,4,368
1054,NA,4,365
931,NA,55,318
931,NA,55,316
921,NA,55,323
921,NA,55,325
923,NA,55,329
920,NA,55,329
942,NA,30,352
945,NA,30,351
974,NA,26,351
969,NA,26,346
957,NA,26,341
1008,NA,52,414
1016,NA,52,405
996,NA,47,406
993,NA,47,408
995,NA,47,408
996,NA,47,407
1081,NA,41,418
1077,NA,41,421
1070,NA,41,424
1064,NA,42,426
1064,NA,42,426
1091,NA,59,326
1118,NA,59,326
1107,NA,59,321
1100,NA,59,317
1096,NA,59,315
1095,NA,59,311
1128,NA,22,404
1126,NA,22,402
1122,NA,22,400
1120,NA,22,397
1125,NA,22,396
1055,NA,70,399
1068,NA,74,404
1064,NA,74,404
1063,NA,74,405
1062,NA,74,404
1065,NA,74,402
990,NA,39,378
992,NA,39,378
993,NA,39,379
1000,NA,39,381
1001,NA,39,387
1113,NA,61,311
1112,NA,61,312
1119,NA,61,314
1116,NA,62,314
1114,NA,63,315
1105,NA,65,316
1221,NA,66,360
1223,NA,65,359
1225,NA,65,359
1231,NA,64,359
1238,NA,63,361
1177,NA,58,287
1183,NA,61,289
1181,NA,61,291
1188,NA,61,290
1196,NA,59,286
1201,NA,58,281
1048,NA,67,317
1052,NA,66,318
1052,NA,66,317
1052,NA,66,316
1082,NA,51,321
502,NA,126,281
505,NA,130,283
505,NA,135,284
502,NA,139,283
501,NA,141,282
503,NA,141,282
418,NA,116,252
416,NA,116,249
415,NA,116,245
425,NA,120,237
423,NA,119,238
388,NA,111,210
389,NA,111,215
391,NA,111,219
392,NA,111,220
391,NA,111,221
392,NA,111,220
330,NA,99,238
331,NA,101,233
332,NA,101,234
328,NA,98,226
332,NA,97,226
331,NA,129,299
331,NA,129,299
331,NA,129,300
332,NA,129,301
334,NA,129,304
335,NA,129,303
334,NA,117,280
336,NA,117,276
341,NA,121,284
339,NA,122,284
337,NA,122,285
335,NA,122,286
360,NA,106,260
362,NA,105,260
363,NA,104,260
363,NA,103,261
363,NA,103,263
331,NA,124,240
329,NA,139,250
331,NA,138,249
331,NA,137,248
332,NA,137,244
335,NA,137,243
375,NA,147,358
375,NA,146,358
376,NA,146,356
382,NA,146,354
386,NA,147,351
285,NA,158,304
283,NA,160,292
284,NA,165,296
286,NA,169,299
288,NA,169,301
289,NA,169,301
229,NA,191,234
224,NA,190,230
222,NA,190,227
273,NA,181,219
274,NA,179,219
315,NA,134,261
313,NA,132,263
313,NA,130,264
315,NA,129,263
317,NA,129,264
317,NA,131,265
265,NA,121,298
265,NA,120,298
265,NA,119,298
265,NA,118,299
270,NA,128,272
224,NA,82,319
225,NA,80,318
227,NA,80,318
229,NA,81,317
231,NA,83,317
233,NA,83,317
245,NA,95,268
247,NA,94,267
248,NA,94,267
248,NA,94,268
248,NA,89,285
220,NA,59,233
217,NA,60,234
215,NA,61,235
217,NA,63,236
220,NA,63,236
224,NA,63,238
236,NA,82,232
244,NA,85,234
248,NA,85,236
251,NA,77,234
253,NA,76,235
209,NA,37,229
211,NA,37,227
212,NA,35,226
211,NA,34,224
213,NA,32,221
217,NA,32,219
262,NA,51,242
256,NA,50,240
247,NA,54,249
245,NA,55,249
246,NA,55,249
241,NA,33,214
241,NA,33,214
241,NA,33,214
241,NA,33,214
242,NA,33,213
243,NA,33,211
266,NA,47,266
269,NA,58,282
271,NA,58,282
273,NA,58,281
269,NA,58,281
246,NA,79,302
151,NA,105,335
150,NA,103,331
149,NA,101,332
149,NA,101,333
150,NA,101,335
