"X.1","X1","X2","X0"
4693,3,3558,6
4615,4,3565,6
4589,4,3540,8
4588,4,3542,8
4590,3,3537,8
4588,2,3536,8
4587,2,3534,8
4706,17,3679,NA
4707,16,3692,NA
4707,15,3681,NA
4714,12,3673,NA
4719,13,3667,NA
4720,15,3666,NA
4693,4,3757,NA
4794,6,3771,NA
4795,5,3774,NA
4795,5,3774,NA
4799,5,3763,NA
4779,8,3612,5
4780,7,3624,5
4780,7,3618,5
4781,4,3626,5
4781,3,3635,5
4784,2,3638,5
4930,1,3745,NA
4935,1,3762,NA
4935,NA,3764,NA
4786,NA,3730,5
4787,NA,3743,5
4668,NA,3773,5
4666,NA,3775,5
4663,NA,3785,5
4658,NA,3786,5
4659,NA,3764,5
4663,NA,3753,5
4773,1,3763,NA
4771,1,3777,NA
4775,NA,3786,NA
4772,NA,3772,NA
4773,NA,3773,NA
4818,NA,3685,NA
4815,1,3682,NA
4818,NA,3676,NA
4816,NA,3661,NA
4817,NA,3654,NA
4818,NA,3668,NA
4783,4,3683,NA
4784,6,3690,NA
4784,8,3688,NA
4785,8,3670,NA
4789,7,3670,NA
4793,6,3652,NA
4731,4,3636,5
4729,3,3623,5
4949,5,3624,NA
4949,7,3628,NA
4947,10,3644,NA
4967,2,3616,5
4970,4,3625,5
4969,3,3626,5
4967,6,3625,5
4965,6,3628,5
4973,7,3628,5
5061,2,3640,NA
5061,6,3637,NA
5063,2,3618,NA
5062,1,3609,NA
5093,3,3615,NA
5327,5,3630,NA
5328,5,3635,NA
5332,5,3636,NA
5334,5,3637,NA
5333,5,3625,NA
5337,5,3613,NA
5176,2,3717,NA
5182,2,3712,NA
5182,2,3723,NA
5183,2,3735,NA
5185,2,3735,NA
5303,2,3621,NA
5241,4,3642,NA
5243,4,3664,NA
5244,4,3665,NA
5249,4,3661,NA
5248,4,3657,NA
5262,4,3751,NA
5262,4,3763,NA
5268,5,3765,NA
5277,4,3772,NA
5276,4,3762,NA
5290,14,3751,NA
5291,14,3761,NA
5288,15,3780,NA
5359,12,3770,NA
5359,10,3762,NA
5359,12,3756,NA
5319,9,3558,NA
5321,9,3562,NA
5323,9,3559,NA
5320,9,3544,NA
5317,9,3544,NA
5413,2,3585,10
5416,2,3580,10
5418,2,3582,10
5423,2,3566,10
5420,2,3569,10
5355,3,3510,8
5376,1,3456,NA
5379,1,3455,NA
5381,1,3461,NA
5381,1,3457,NA
5383,1,3455,NA
5417,NA,3427,4
5416,NA,3425,4
5418,1,3418,4
5416,NA,3426,4
5415,1,3427,4
5425,1,3402,4
5583,NA,3316,4
5584,NA,3325,4
5661,NA,3239,4
5662,NA,3247,4
5661,6,3255,4
5666,3,3257,5
5669,3,3254,5
5668,4,3237,5
5665,4,3224,5
5675,5,3215,5
5680,6,3207,5
5607,7,3179,8
5604,7,3172,8
5603,8,3155,8
5602,7,3154,8
5687,8,3130,4
5735,1,3200,6
5735,3,3209,10
5733,4,3191,10
5735,5,3184,10
5737,4,3192,10
5737,6,3190,5
5787,18,3249,NA
5786,21,3243,NA
5787,20,3237,NA
5790,19,3236,NA
5794,18,3240,NA
5750,17,3235,4
5679,16,3228,4
5678,15,3220,4
5678,13,3207,4
5681,5,3203,4
5680,6,3184,4
5699,4,2969,11
5700,2,2974,11
5702,4,2959,10
5702,4,2954,10
5703,5,2941,10
5806,10,2913,9
5807,9,2901,9
5811,8,2898,9
5538,3,2890,5
5536,5,2880,5
5540,3,2864,5
5569,37,2799,NA
5570,37,2806,NA
5573,37,2815,NA
5574,37,2821,NA
5575,36,2840,NA
5662,23,2689,5
5661,23,2691,5
5658,23,2706,5
5652,23,2699,5
5655,23,2720,5
5557,29,2710,NA
5541,32,2713,NA
5537,31,2713,NA
5533,31,2695,NA
5534,31,2698,NA
5538,31,2709,NA
5741,25,2736,5
5744,24,2761,5
5748,24,2778,5
5747,23,2789,5
5745,22,2793,5
5753,22,2772,5
5714,17,2684,5
5714,17,2679,5
5132,17,2684,NA
5134,17,2675,NA
5135,17,2672,NA
5052,20,2662,NA
5043,23,2668,NA
5035,24,2666,NA
5040,29,2666,NA
5054,31,2657,NA
5057,29,2668,NA
4691,18,2542,4
4671,16,2540,4
4675,14,2524,5
4688,14,2517,5
5226,17,2593,NA
5473,13,2526,8
5478,10,2525,8
5478,11,2527,8
5477,13,2525,8
5479,20,2525,8
5489,43,2551,3
5402,53,2475,14
5407,51,2481,14
5403,52,2455,14
5403,53,2431,14
5399,53,2442,14
5442,63,2505,NA
5394,47,2627,NA
5394,47,2607,NA
5395,41,2597,NA
5396,45,2599,NA
5394,30,2593,NA
5389,52,2627,11
5385,49,2630,11
5382,41,2643,11
5377,32,2633,11
5379,26,2629,11
5547,23,2550,12
5543,21,2535,12
5546,20,2545,12
4826,23,2562,NA
4827,21,2544,NA
4827,18,2542,NA
4892,69,2476,NA
4892,69,2477,NA
4898,69,2478,NA
4899,70,2462,NA
4897,66,2475,NA
4929,68,2570,7
4932,64,2573,7
4932,66,2578,7
4920,67,2606,7
4911,68,2621,7
5752,63,2757,4
5739,72,2631,4
5738,75,2642,4
5740,71,2626,4
5745,72,2636,4
5756,75,2628,4
5844,69,2641,13
5849,66,2606,13
5850,65,2596,13
5845,66,2607,13
5839,68,2615,13
5838,71,2622,13
5896,76,2711,NA
5897,78,2716,NA
6125,77,2646,2
6123,78,2659,2
6120,76,2670,2
5931,56,2508,8
5932,55,2502,8
5934,56,2502,8
5933,56,2507,8
5933,58,2524,8
5932,58,2532,8
6034,69,2717,5
6039,69,2720,5
6109,68,2656,5
6110,65,2668,5
5560,66,2494,NA
5380,81,2420,NA
5379,77,2402,NA
5380,78,2400,NA
5379,80,2394,NA
5376,79,2402,NA
5373,80,2375,NA
5524,61,2198,NA
5520,61,2198,NA
5520,61,2206,NA
5514,61,2211,NA
5506,62,2234,NA
5433,61,2350,5
5900,66,2250,NA
5900,73,2238,NA
5898,75,2245,NA
5896,77,2235,NA
5901,77,2246,NA
6033,77,2388,NA
6032,77,2384,NA
6027,73,2407,NA
6030,73,2380,NA
6030,73,2373,NA
5865,51,2558,NA
5874,52,2608,NA
5882,50,2617,NA
5383,50,2725,NA
5382,50,2713,NA
5383,50,2720,NA
5303,21,2585,NA
5304,19,2579,NA
5309,19,2573,NA
5310,17,2579,NA
5300,20,2584,NA
5301,19,2566,NA
5286,30,2479,4
5291,27,2482,4
5293,25,2488,4
5295,28,2486,4
5862,29,2414,4
5942,47,2493,NA
5943,46,2499,NA
5947,48,2491,NA
5951,43,2497,NA
5953,42,2498,NA
5954,43,2490,NA
5906,30,2388,NA
5907,26,2390,NA
5908,24,2387,NA
5911,26,2380,NA
5912,27,2376,NA
5841,15,2460,NA
5842,9,2448,NA
5781,4,2423,NA
5783,8,2414,NA
5782,10,2400,NA
5779,7,2388,NA
5773,27,2198,9
5772,16,2194,9
5773,13,2183,9
5774,11,2176,9
5779,9,2176,10
5847,14,2172,3
5850,15,2154,3
5853,19,2137,3
5852,19,2135,3
5747,16,2186,5
5745,18,2183,5
5805,14,2156,NA
5803,9,2152,NA
5807,7,2146,NA
5810,6,2142,NA
5811,15,2129,NA
5796,5,2268,9
5796,9,2278,9
5797,7,2279,9
5798,4,2281,9
5805,1,2276,9
5805,NA,2278,9
5644,18,2355,8
5645,18,2355,8
5645,18,2337,8
5646,18,2353,8
5646,13,2343,8
5542,8,2393,NA
5543,8,2411,NA
5542,9,2415,NA
5540,7,2431,NA
5540,5,2424,NA
5539,4,2405,NA
5703,5,2327,NA
5703,6,2330,NA
5207,15,2359,NA
5207,21,2358,NA
5207,19,2349,NA
4850,35,2204,5
4850,36,2197,5
4850,36,2191,5
4848,36,2194,5
4847,36,2209,5
4848,36,2178,5
4883,33,2194,9
4883,33,2187,9
4883,31,2195,9
4885,32,2191,9
5013,45,2178,19
5073,33,2121,18
5072,31,2109,18
5070,31,2106,18
5071,33,2089,18
5072,31,2081,18
5071,31,2088,18
5046,25,2081,15
5045,23,2080,15
5047,26,2078,16
5111,27,2071,18
5113,27,2058,18
4961,20,1906,9
4960,21,1897,10
5208,30,1877,9
5208,30,1895,9
5207,28,1896,9
5206,28,1891,9
5309,41,2055,9
5311,41,2043,9
5312,39,2038,9
5315,39,2040,9
5312,40,2021,9
4996,27,1897,10
4995,28,1906,10
4998,29,1880,10
4996,30,1875,10
4552,31,1861,13
4555,30,1854,13
