"X.1","X2","X1"
1009,1078,1602
1020,1073,1594
1051,1068,1592
1058,1067,1602
1090,1071,1594
1091,1089,1708
1115,1094,1698
1121,1094,1670
1147,1095,1662
1141,1093,1672
1152,1091,1654
1145,986,1730
1160,983,1713
1169,980,1708
1205,989,1700
1220,988,1691
1218,980,1581
1258,981,1545
1315,980,1530
1357,978,1488
1375,976,1472
1435,971,1452
1472,943,1401
1521,944,1398
1534,943,1394
1531,942,1386
1547,938,1378
1609,928,1494
1630,927,1501
1628,930,1515
1642,921,1537
1680,920,1549
1700,914,1546
1749,1025,1593
1788,1025,1585
1827,1019,1573
1846,1018,1551
1851,1016,1547
1836,1083,1472
1859,1079,1476
1901,1093,1462
1932,1092,1456
1986,1091,1456
2021,1089,1450
2078,942,1407
2080,944,1408
2093,967,1399
2099,965,1403
2097,967,1365
2094,1027,1322
2090,1027,1327
2091,1026,1325
2088,1025,1322
2076,1025,1319
2087,1023,1320
2115,946,1283
2129,945,1271
2142,949,1237
2162,952,1227
2116,958,1224
2127,971,1285
2162,970,1293
2197,970,1292
2209,962,1304
2196,959,1315
2254,956,1296
2245,972,1331
2283,970,1322
2300,967,1321
2332,967,1321
2344,972,1325
2333,1137,1265
2309,1138,1270
2313,1138,1278
2330,1137,1279
2329,1137,1286
2342,1136,1279
2289,1100,1337
2308,1098,1322
2286,1104,1290
2286,1105,1279
2322,1106,1265
2351,1109,1257
2361,1108,1256
2368,1106,1254
2376,1106,1255
2399,1106,1256
2450,1119,1235
2478,1114,1087
2502,1114,1091
2525,1114,1085
2548,1114,1090
2569,1115,1084
2557,1114,1092
2572,1197,1101
2571,1197,1088
2545,1210,1096
2545,1215,1097
2554,1215,1098
2565,1265,1030
2570,1265,1022
2565,1265,1020
2591,1265,958
2623,1265,946
2579,1256,939
2508,1281,998
2469,1284,1001
2448,1284,998
2452,1285,995
2459,1286,991
2500,1272,973
2488,1272,978
2454,1268,988
2442,1269,992
2414,1268,1002
2391,1266,999
2393,1261,1035
2371,1261,1043
2333,1260,1047
2258,1261,1027
2220,1264,1021
2240,1258,1089
2230,1254,1090
2194,1250,1097
2102,1250,1099
2071,1252,1091
2036,1253,1090
2044,1278,1210
2030,1278,1214
1986,1266,1218
1906,1269,1218
1870,1271,1221
1890,1290,1122
1842,1292,1123
1763,1292,1131
1735,1290,1147
1721,1292,1159
1716,1296,1150
1761,1261,1233
1749,1257,1237
1730,1258,1237
1711,1261,1256
1706,1262,1298
1700,1305,1327
1725,1303,1313
1718,1302,1311
1725,1302,1314
1701,1301,1318
1690,1311,1325
1641,1340,1441
1643,1344,1447
1650,1344,1443
1654,1341,1450
1675,1339,1461
1806,1388,1420
1818,1388,1429
1820,1388,1416
1803,1388,1428
1823,1389,1443
1846,1391,1454
1916,1304,1370
1908,1314,1444
1943,1318,1435
1944,1324,1437
1941,1329,1439
1989,1127,1581
1984,1128,1576
1993,1129,1573
1965,1131,1573
1953,1131,1569
1933,1130,1576
1933,1165,1502
1929,1165,1529
1919,1167,1520
1921,1166,1538
1936,1165,1545
1949,1219,1484
1953,1218,1478
1970,1221,1456
1976,1228,1438
1968,1227,1440
1944,1222,1434
1969,1170,1418
1955,1171,1425
1942,1169,1435
1964,1165,1429
1973,1161,1434
1923,1139,1474
1873,1143,1484
1846,1142,1485
1796,1143,1481
1800,1143,1480
1812,1142,1478
1831,984,1380
1825,986,1379
1815,985,1372
1787,979,1379
1783,980,1380
1996,1040,1382
1983,1043,1389
1956,1042,1374
1951,1043,1360
1903,1042,1338
1873,1038,1342
1859,1068,1140
1839,1067,1118
1809,1068,1115
1800,1070,1120
1793,1070,1124
1824,1052,1181
1816,1055,1195
1811,1061,1195
1813,1060,1199
1810,1058,1207
1794,1052,1206
1748,967,1170
1723,969,1172
1707,969,1174
1687,965,1176
1682,973,1158
1741,1027,1181
1704,1028,1179
1660,1038,1193
1628,1039,1198
1592,1040,1207
1583,1043,1211
1581,1039,1116
1569,1038,1107
1566,1040,1100
1555,1041,1103
1552,1031,1117
1893,1111,1032
1852,1105,1061
1821,1106,1063
1781,1109,1069
1722,1114,1061
1691,1117,1054
1721,1029,1056
1714,1027,1052
1704,1012,1039
1699,1013,1037
1691,1016,1025
1712,1114,1159
1690,1113,1158
1676,1112,1156
1664,1111,1152
1697,1110,1144
1699,1108,1137
1673,1058,1138
1664,1058,1141
1658,1057,1142
1658,1055,1143
1643,1049,1147
1688,997,1218
1674,995,1229
1651,993,1218
1653,1001,1230
1661,1000,1220
1655,999,1223
1666,967,1119
1666,961,1124
1647,957,1126
1639,957,1118
1619,956,1110
1392,859,1165
344,905,1371
283,913,1393
213,916,1370
187,918,1370
157,916,1342
168,829,1250
177,828,1245
195,832,1244
189,834,1235
186,836,1233
181,875,1287
204,874,1295
214,872,1285
232,883,1323
243,877,1308
226,873,1289
233,936,1224
224,947,1274
207,933,1254
213,938,1253
209,941,1225
182,896,1262
187,897,1242
202,898,1225
181,901,1226
236,887,1195
250,887,1193
252,819,1101
301,817,1094
334,817,1104
371,827,1102
363,834,1088
386,841,1219
360,841,1218
332,843,1215
312,841,1216
283,840,1205
263,839,1211
257,766,1204
242,766,1203
232,767,1210
222,768,1222
210,770,1222
232,753,1176
222,757,1181
223,762,1166
228,776,1149
230,777,1139
239,781,1125
338,812,1159
352,814,1157
393,809,1159
389,808,1160
383,804,1169
423,824,1328
417,823,1323
423,827,1324
468,832,1325
465,831,1324
490,829,1316
496,871,1440
508,870,1434
518,881,1437
513,886,1432
518,884,1417
442,918,1499
460,921,1498
466,917,1476
482,917,1467
488,917,1477
563,920,1479
566,976,1360
582,985,1351
634,986,1330
661,991,1314
704,993,1316
719,995,1294
734,993,1252
698,1003,1247
679,1004,1238
651,1003,1234
635,1003,1222
610,963,1269
607,966,1259
642,968,1247
619,971,1243
618,967,1254
592,972,1241
648,974,1151
667,971,1145
635,970,1116
606,970,1108
589,974,1099
551,992,1236
530,972,1233
530,962,1209
559,960,1205
575,962,1180
565,967,1178
533,926,1316
508,921,1295
464,915,1300
459,913,1294
509,904,1273
507,868,1506
544,875,1514
564,879,1520
576,884,1513
584,888,1529
599,897,1527
636,916,1586
692,922,1588
718,926,1591
737,936,1564
787,938,1575
720,966,1745
718,962,1736
725,956,1768
721,965,1764
733,1002,1793
726,1013,1791
781,1005,1714
790,1010,1707
803,1005,1701
827,1010,1694
812,1027,1702
777,897,1694
803,896,1692
804,900,1694
780,905,1685
779,965,1676
719,982,1666
784,1007,1809
752,1017,1805
741,1013,1807
725,1006,1811
714,1008,1803
709,1054,1880
711,1058,1861
720,1066,1830
721,1063,1824
709,1071,1819
709,1082,1809
708,1085,1958
706,1088,1954
690,1076,1941
682,1059,1917
687,1044,1877
679,989,2033
676,993,2021
695,999,2006
734,992,2000
755,986,1993
776,986,1988
810,966,2023
755,968,2008
724,959,2002
671,961,2054
639,959,2056
659,1030,2093
646,1033,2127
604,1035,2136
592,1034,2138
600,1029,2117
612,1018,2094
665,975,2285
643,999,2264
641,993,2264
661,988,2254
720,993,2204
715,935,2223
718,929,2225
722,920,2182
757,924,2139
775,916,2126
779,922,2110
747,872,2101
718,863,2078
753,858,2061
732,858,2039
727,858,2020
726,789,1969
709,786,1940
696,787,1918
697,782,1913
687,756,1897
678,747,1872
676,707,1947
734,773,1934
751,767,1932
728,763,1928
678,745,1915
714,672,1946
720,666,1903
749,640,1883
728,633,1872
728,630,1843
731,610,1840
740,639,1902
723,636,1892
709,634,1883
651,635,1876
637,652,1889
669,543,1917
660,535,1905
674,533,1900
682,536,1887
684,516,1887
643,504,1880
604,418,1886
622,416,1890
633,425,1872
666,426,1852
708,423,1853
769,376,1897
764,372,1893
767,365,1880
717,331,1880
685,330,1888
674,318,1885
680,254,1938
655,253,1950
642,258,1941
633,266,1947
632,270,1942
591,230,1894
528,231,1909
535,236,1906
530,234,1895
530,233,1909
511,232,1911
392,90,1785
385,77,1775
391,76,1773
382,75,1759
385,75,1738
444,111,1746
452,111,1745
465,108,1739
463,110,1743
474,112,1734
482,113,1717
474,66,1745
465,63,1720
438,63,1704
416,63,1685
404,63,1667
416,65,1710
394,65,1691
398,66,1690
366,68,1683
337,69,1666
341,71,1652
370,66,1693
383,66,1717
371,67,1706
385,69,1724
385,73,1720
435,74,1711
401,75,1707
404,73,1693
409,76,1689
411,79,1689
421,83,1689
505,90,1727
517,76,1699
566,77,1704
577,80,1725
564,81,1729
529,79,1743
520,84,1736
531,94,1727
537,106,1729
541,111,1726
555,111,1709
569,54,1693
530,55,1663
522,58,1637
508,58,1636
508,55,1633
556,133,1703
550,134,1698
536,138,1704
509,121,1714
515,122,1718
490,124,1706
516,143,1678
521,143,1673
531,144,1668
541,146,1660
549,147,1655
523,73,1622
519,93,1605
517,104,1593
560,115,1581
551,116,1574
552,119,1568
516,272,1642
535,274,1643
508,273,1648
516,273,1638
513,293,1637
494,287,1477
516,290,1481
549,302,1471
551,317,1451
544,323,1455
528,325,1447
574,319,1467
565,326,1468
617,317,1489
627,325,1498
632,334,1501
687,325,1472
724,321,1467
764,320,1465
781,318,1465
753,320,1454
757,318,1447
765,275,1370
775,275,1368
793,276,1352
802,278,1339
803,281,1335
798,281,1331
801,303,1338
823,301,1361
806,299,1369
788,298,1372
765,294,1361
682,319,1447
646,320,1449
615,324,1457
623,326,1462
612,326,1464
617,327,1428
579,319,1361
607,322,1357
625,332,1363
645,335,1376
657,337,1370
668,445,1337
674,443,1341
670,452,1331
648,451,1323
640,450,1354
615,453,1383
624,442,1385
615,433,1384
615,434,1383
610,453,1379
597,450,1379
553,562,1292
565,564,1276
562,560,1277
548,558,1284
528,566,1298
508,563,1305
507,556,1346
500,554,1374
493,547,1379
485,549,1364
465,546,1354
447,502,1377
441,493,1411
442,492,1420
434,481,1412
416,481,1403
428,481,1396
372,470,1457
344,478,1455
313,476,1449
297,474,1446
290,471,1428
258,441,1405
236,434,1434
232,430,1434
231,430,1425
200,421,1418
175,418,1426
148,387,1635
138,384,1641
119,382,1648
132,385,1657
147,386,1652
148,413,1535
150,413,1527
147,416,1526
141,416,1518
148,418,1520
155,425,1516
147,427,1459
138,432,1467
117,434,1444
123,431,1443
123,431,1449
120,417,1530
138,415,1542
149,418,1541
170,419,1543
181,420,1540
186,415,1547
166,425,1515
166,390,1501
170,387,1508
171,380,1510
172,373,1510
162,337,1387
161,337,1388
164,337,1394
164,340,1389
160,341,1390
137,342,1399
101,310,1357
94,320,1357
104,318,1355
111,325,1349
123,332,1337
118,257,1303
126,254,1300
130,260,1301
117,254,1295
133,240,1290
128,240,1287
135,266,1246
148,255,1244
159,255,1245
192,259,1242
197,266,1241
170,146,1052
165,146,1058
175,143,1059
192,141,1057
205,138,1057
221,136,1055
289,121,1002
287,114,1006
280,114,1016
254,93,1029
253,88,1025
196,95,1095
191,96,1083
197,96,1084
200,96,1080
192,97,1085
192,97,1083
228,107,1046
231,108,1047
263,112,1048
267,109,1048
251,110,1047
261,161,1012
249,158,1004
249,158,1005
245,166,1016
241,166,1026
232,167,1028
206,158,967
202,167,970
224,159,975
231,156,977
223,153,987
156,127,966
187,126,964
184,127,963
168,125,959
178,125,967
176,124,981
184,81,875
185,80,882
190,80,864
198,80,874
195,84,875
157,137,821
154,136,846
148,136,840
154,137,852
177,140,871
187,136,879
223,139,958
217,139,944
215,137,942
232,137,932
238,136,944
276,114,1125
288,111,1122
286,111,1113
268,111,1115
263,111,1100
253,111,1106
277,103,965
255,107,972
229,109,996
234,109,990
242,109,973
372,212,981
359,188,982
339,188,977
313,189,977
311,190,982
317,190,966
303,200,1148
284,199,1151
283,201,1150
265,196,1162
237,200,1166
226,177,1233
226,175,1222
230,173,1225
240,170,1225
218,162,1201
211,159,1196
195,168,1235
203,167,1237
202,164,1241
198,169,1252
220,170,1278
220,162,1291
200,160,1298
177,160,1296
182,159,1315
165,163,1327
150,165,1333
147,165,1206
157,164,1212
160,164,1170
147,166,1174
152,174,1159
201,203,1149
202,203,1137
216,203,1122
253,205,1120
261,216,1104
255,221,1091
205,279,1047
199,284,1035
200,275,1022
198,275,1034
185,276,1023
225,238,952
269,225,855
273,221,855
266,221,852
261,222,855
237,216,858
197,303,889
186,303,893
174,301,892
171,299,892
170,301,900
223,283,848
206,281,856
200,280,853
201,271,856
194,272,853
196,274,845
195,340,880
195,339,871
194,336,868
193,333,873
205,329,875
265,423,832
269,421,832
264,425,853
248,423,840
224,422,842
195,415,840
202,424,872
200,427,869
197,420,871
177,415,869
180,416,868
193,411,857
170,418,917
192,418,920
223,419,916
238,432,901
251,416,903
306,406,966
312,406,959
322,405,959
340,408,949
330,419,970
337,418,969
327,443,955
349,444,956
323,448,946
316,445,945
334,445,940
309,504,968
298,501,970
291,482,1008
281,482,1034
282,482,1032
279,480,1064
141,461,1152
157,453,1148
164,452,1146
156,447,1184
134,443,1208
153,481,1188
146,472,1191
144,471,1195
128,472,1208
127,472,1226
104,473,1234
112,533,1230
102,541,1205
92,538,1204
84,536,1192
91,538,1187
103,560,1273
103,562,1271
105,565,1297
115,564,1306
120,558,1303
128,561,1305
143,555,1257
142,555,1260
136,556,1267
136,548,1261
122,547,1239
110,535,1339
101,530,1344
92,529,1342
94,533,1331
94,536,1328
82,541,1324
76,538,1322
81,546,1310
73,541,1311
79,532,1312
82,531,1319
89,501,1326
88,505,1329
78,512,1331
79,517,1340
88,529,1343
85,540,1350
85,494,1316
87,497,1323
86,511,1324
83,511,1326
91,506,1319
88,554,1345
77,554,1342
71,549,1349
54,547,1363
53,545,1367
51,537,1358
71,451,1368
69,452,1382
61,455,1384
59,457,1379
67,458,1396
72,598,1430
74,596,1450
74,588,1492
84,591,1494
83,589,1491
89,587,1485
90,624,1544
69,622,1549
62,621,1550
67,622,1560
67,622,1567
70,579,1547
60,577,1551
70,571,1580
70,565,1597
77,564,1626
82,562,1634
74,569,1660
63,568,1630
32,562,1626
25,562,1631
32,562,1639
67,583,1706
98,583,1727
93,583,1744
100,583,1738
119,583,1739
113,583,1752
114,636,1739
120,642,1736
121,648,1729
120,648,1742
118,654,1713
137,688,1621
163,688,1604
168,688,1596
145,688,1587
139,689,1575
144,688,1563
164,780,1703
188,780,1695
188,782,1685
209,781,1680
211,781,1670
229,816,1588
227,815,1576
236,816,1566
236,815,1556
260,812,1558
297,813,1551
293,842,1594
290,848,1579
304,850,1566
341,850,1576
346,855,1581
361,862,1567
360,861,1560
363,861,1554
353,866,1549
339,875,1548
333,880,1500
322,899,1447
317,899,1437
326,901,1431
326,896,1423
317,898,1423
345,990,1379
330,995,1373
316,1003,1376
307,1001,1388
305,1003,1427
288,996,1414
280,1090,1539
282,1091,1544
270,1094,1544
263,1093,1548
259,1094,1544
273,1086,1489
276,1081,1482
267,1088,1484
268,1093,1500
261,1101,1511
261,1099,1495
281,1153,1448
276,1150,1452
271,1150,1455
269,1150,1459
262,1153,1466
265,1139,1505
266,1142,1498
260,1147,1497
257,1145,1470
269,1146,1460
272,1148,1443
270,1087,1496
268,1087,1499
275,1110,1475
281,1112,1472
272,1111,1469
251,1211,1464
250,1205,1431
250,1210,1452
250,1211,1439
254,1217,1441
