"X.1","X0","X1","X2"
451,24,21,564
449,25,22,561
464,25,21,576
474,26,24,588
484,25,24,602
465,29,20,623
471,29,21,633
474,27,23,627
476,27,22,634
476,27,20,629
473,26,20,630
530,21,19,529
530,24,21,527
533,24,20,532
543,25,19,532
548,25,19,528
576,30,30,529
579,30,29,531
575,30,30,556
575,30,30,548
575,29,30,548
574,28,30,542
522,24,17,529
519,23,17,501
519,23,17,515
520,24,17,533
522,23,17,531
699,21,31,503
701,22,33,496
736,44,23,480
738,44,25,508
731,45,17,522
726,43,19,510
827,13,22,464
828,11,22,470
829,10,22,477
830,10,20,474
828,10,21,473
845,12,14,531
843,11,13,522
841,8,13,524
840,11,11,547
778,10,24,607
775,7,24,625
582,19,23,493
583,19,23,488
585,18,23,488
591,18,23,497
595,18,23,483
729,25,18,454
730,25,18,457
734,25,18,462
735,26,18,461
742,21,18,453
743,23,18,447
742,31,20,447
739,30,19,446
732,29,20,452
731,29,20,453
731,29,20,455
730,28,21,457
775,7,14,561
777,7,14,548
778,7,14,548
780,9,14,557
779,10,16,556
762,36,16,512
768,36,17,516
743,32,14,470
748,31,15,466
750,31,13,458
759,31,15,456
789,8,13,405
790,10,14,403
784,10,15,408
781,11,16,401
779,11,16,404
881,34,27,414
880,34,27,414
880,34,30,396
883,33,31,408
887,26,22,465
883,26,23,462
799,13,17,468
799,12,16,467
799,12,16,456
801,12,17,440
796,12,17,423
850,15,31,465
847,14,33,467
851,14,33,472
853,14,33,467
849,14,34,465
850,14,34,474
759,9,25,434
759,9,27,431
762,9,26,437
762,9,25,435
762,9,24,426
782,9,42,491
782,9,40,484
788,9,36,487
790,9,35,488
789,9,34,486
791,9,34,500
979,17,37,487
979,16,40,478
1027,16,40,525
1027,16,39,523
1023,16,36,533
1113,15,13,615
1113,15,13,609
1111,16,14,605
1114,16,13,596
1123,16,13,584
1120,16,13,582
1238,6,1,532
1237,7,NA,536
1236,8,3,536
1240,8,NA,533
1197,18,5,708
1162,10,NA,628
1163,11,1,629
1169,11,3,635
1171,11,2,639
1178,11,2,641
1180,11,3,645
1286,16,15,776
1292,16,13,770
1292,17,11,764
1296,16,12,759
1296,16,9,754
1251,18,NA,776
1332,14,NA,692
1333,14,NA,684
1330,15,NA,670
1331,14,NA,673
1332,14,NA,658
1447,6,2,701
1446,6,3,687
1433,6,7,679
1430,6,9,675
1431,5,12,682
1546,9,6,649
1548,9,9,647
1549,9,8,654
1485,NA,13,601
1488,NA,13,602
1485,NA,16,595
1649,NA,19,579
1649,NA,21,576
1646,NA,24,577
1649,NA,24,575
1650,NA,23,567
1508,4,29,680
1510,NA,27,673
1509,NA,26,667
1520,NA,27,673
1521,NA,29,672
1533,NA,25,679
1671,3,30,634
1671,3,30,634
1671,3,30,642
1676,3,31,644
1677,3,31,650
1625,10,32,643
1624,9,39,642
1621,9,44,647
1621,9,45,644
1619,7,46,644
1627,7,47,641
1773,2,29,628
1785,2,38,718
1784,2,38,726
1781,2,39,731
1780,2,41,747
1966,NA,5,777
1963,NA,5,773
1963,NA,6,775
1961,NA,7,778
1959,NA,9,791
1959,NA,11,794
2053,4,5,819
2053,4,8,824
2055,4,11,833
2042,NA,14,834
2041,NA,12,837
2014,9,13,852
2010,9,12,856
2010,9,14,869
2008,9,12,881
2006,9,13,886
1999,9,14,896
2002,NA,28,1004
2004,NA,26,1008
2004,NA,30,1009
2004,NA,30,1013
2003,NA,31,1014
2072,10,27,1028
2068,10,31,1027
2074,10,32,1026
2075,10,35,1021
2072,10,35,1022
2070,10,37,1019
2044,4,46,932
2046,4,46,913
2044,4,47,912
2043,3,47,904
2044,3,48,902
2026,17,40,952
2030,17,41,949
1983,13,43,941
1986,13,45,943
1984,13,48,941
1975,13,49,946
1978,5,45,920
1977,5,46,913
1981,5,47,914
1980,6,49,932
1981,6,48,928
2085,NA,46,926
2086,NA,46,922
2085,NA,47,921
2076,NA,48,917
2045,1,50,888
2048,1,49,889
2069,5,48,936
2070,5,48,948
2072,5,48,946
2075,5,49,947
2076,4,48,952
2146,NA,48,920
2154,NA,49,921
2150,NA,49,911
2145,NA,49,912
2129,NA,51,918
2127,NA,51,922
2051,9,50,923
2048,9,51,930
2050,9,52,919
2047,9,52,925
2046,9,51,926
2119,9,12,908
2116,9,12,921
2117,9,12,926
2119,9,11,940
2121,9,11,949
2121,9,11,939
2106,NA,NA,926
2106,NA,NA,920
2100,NA,NA,994
2105,NA,NA,999
2103,NA,NA,991
2250,5,4,1047
2252,5,3,1049
2253,5,3,1039
2255,5,5,1029
2253,5,5,1026
2248,5,5,1029
2183,2,NA,1004
2187,2,NA,995
2191,1,NA,1006
2190,1,NA,1005
2296,11,NA,971
2286,6,4,990
2285,6,4,1023
2284,6,4,1026
2284,6,4,1030
2284,6,4,1026
2282,6,4,1020
2218,2,NA,965
2216,2,NA,987
2222,2,NA,987
2217,2,NA,987
2224,2,NA,994
2278,8,4,1089
2266,21,NA,1077
2267,23,NA,1082
2266,21,NA,1074
2269,22,NA,1059
2265,20,NA,1050
2233,6,NA,996
2226,6,NA,1001
2225,6,NA,1002
2223,7,NA,1005
2222,7,NA,1001
2275,8,NA,972
2276,8,1,974
2273,9,1,977
2273,9,1,909
2272,8,1,903
2274,8,1,922
2215,8,13,906
2214,8,13,909
2211,8,13,917
2213,8,13,922
2216,8,13,929
2156,27,NA,933
2160,27,NA,922
2162,28,NA,912
2176,28,NA,898
2173,28,NA,896
2172,11,NA,921
2210,11,4,962
2208,10,4,958
2209,9,4,973
2210,8,4,961
2210,7,4,955
2212,7,4,973
2221,19,NA,893
2220,19,NA,888
2220,19,NA,876
2219,19,NA,877
2218,18,NA,875
2167,1,NA,955
2132,9,NA,1010
2135,9,NA,1010
2147,9,NA,1018
2145,8,NA,1011
2149,8,NA,995
2080,9,NA,1022
2084,9,NA,1011
2085,9,NA,1007
2087,9,NA,1023
2091,9,NA,1021
2048,34,NA,1048
2054,32,NA,1040
2057,32,NA,1038
2086,22,NA,1019
2083,22,NA,1014
2077,22,NA,1019
2131,9,4,1026
2133,9,4,1025
2133,9,4,1020
2133,9,4,1035
2136,9,4,1034
2134,6,4,1047
2131,7,3,1045
2127,7,3,1051
2127,8,3,1052
2124,8,3,1048
2133,5,5,1016
2136,3,5,1012
2134,2,5,1006
2131,2,5,1004
2133,1,5,1008
2130,1,4,1012
2217,5,NA,958
2221,5,NA,961
2218,5,NA,951
2218,5,NA,952
2221,5,1,940
2222,5,3,939
1651,5,4,1066
1648,5,4,1067
1649,5,4,1066
1647,5,4,1062
1642,5,4,1061
1653,NA,21,1031
1657,NA,21,1036
1655,NA,21,1030
1656,NA,21,1032
1662,NA,21,1034
1662,NA,21,1041
1615,9,9,1007
1612,9,9,1005
2250,14,9,981
2249,14,9,983
2252,14,9,984
2383,5,NA,926
2384,6,NA,936
2384,6,NA,946
2387,5,NA,952
2384,5,NA,942
2384,5,NA,982
2245,NA,NA,951
2239,1,NA,955
2238,1,NA,935
2243,1,NA,945
2236,NA,NA,1007
2262,4,NA,987
2261,4,NA,981
2262,4,NA,971
2262,4,NA,979
2261,4,NA,966
2268,4,NA,970
2208,10,NA,1001
2211,10,NA,1008
2210,10,NA,1013
2214,10,NA,1011
2217,10,NA,1008
2255,NA,9,891
2278,NA,9,942
2282,NA,9,940
2287,NA,9,929
2287,NA,9,928
2288,NA,9,922
2155,NA,4,941
2153,NA,4,941
2159,NA,4,946
2159,NA,4,944
2155,NA,4,941
2174,NA,4,1053
2174,NA,4,1031
2176,NA,4,1021
2140,11,NA,930
2140,10,NA,928
2136,11,NA,929
2210,5,10,913
2212,5,10,915
2208,5,10,906
2206,5,10,913
2208,5,10,923
2205,1,14,964
2208,1,14,972
2209,1,14,976
2206,NA,14,984
2210,NA,14,975
2210,9,9,1073
2090,7,22,1022
2092,9,22,1035
2093,10,22,1037
2096,10,22,1039
2095,12,22,1034
2127,NA,19,1014
2122,NA,19,984
2118,NA,19,983
2120,NA,19,973
2120,NA,19,971
2116,NA,19,971
2120,4,33,902
2072,NA,31,922
2077,6,27,897
2083,6,29,893
2083,7,29,906
2123,NA,16,829
2119,NA,14,824
2120,NA,14,827
2116,NA,14,824
2115,NA,14,819
2118,NA,14,816
2102,4,11,861
2103,4,11,861
2103,4,11,855
2133,4,9,792
2136,4,9,792
2124,13,9,871
2125,13,9,861
2122,13,9,869
2124,14,9,878
2124,15,9,875
2122,16,9,866
2087,5,18,809
2088,5,18,801
2091,6,18,802
2091,6,18,813
2089,7,18,817
2023,3,5,869
2018,4,5,861
2023,4,5,854
2017,5,5,845
2016,5,5,845
2019,5,5,841
1950,18,4,874
1951,18,4,877
1948,17,4,875
1945,17,4,881
1947,17,4,880
1928,5,13,987
1928,5,13,990
1937,4,16,902
1936,4,16,897
1935,4,16,901
1931,4,16,897
1974,10,5,858
1972,10,5,854
1971,10,5,874
1971,11,5,886
1968,11,5,887
1737,4,NA,865
1735,4,NA,859
1733,4,NA,864
1737,4,NA,854
1721,8,4,840
1724,8,4,841
1811,5,4,812
1807,5,4,816
1804,5,4,808
1808,6,4,808
1804,6,4,811
1609,5,7,863
1597,5,9,903
1598,5,9,897
1597,4,9,882
1595,4,9,891
1596,4,9,879
1680,7,8,811
1681,6,8,821
1667,8,8,821
1668,7,8,826
1671,7,8,826
1636,12,9,844
1640,10,9,844
1643,11,9,839
1642,11,9,822
1645,12,9,821
1650,9,9,801
1608,10,2,905
1637,9,5,921
1636,9,5,919
1639,9,5,918
1646,9,5,925
1481,NA,NA,923
1481,NA,NA,918
1481,NA,NA,927
1480,NA,NA,944
1480,NA,NA,932
1481,NA,NA,933
1394,8,NA,993
1397,8,NA,987
1396,8,NA,991
1389,4,NA,905
1387,4,NA,903
1349,9,NA,999
1351,9,NA,1006
1350,9,NA,1004
1353,9,1,1002
1349,9,1,1008
1352,10,NA,1030
1250,NA,NA,912
1250,NA,1,907
1251,NA,1,911
1256,2,NA,923
1253,2,1,923
1157,19,11,938
1159,19,11,952
1158,20,11,930
1159,19,11,952
1165,20,10,946
1161,15,11,934
1100,6,5,950
1102,6,5,963
1102,7,5,960
1108,7,4,959
1111,8,4,963
993,13,21,919
997,12,21,934
945,9,16,998
945,9,15,1005
944,9,15,1004
954,9,10,988
888,7,14,968
888,7,15,974
892,7,15,970
896,7,14,979
895,7,14,978
896,8,15,973
1092,NA,18,1014
1095,NA,17,1016
1095,NA,17,1018
1105,9,17,1080
1103,9,18,1067
1006,6,18,1093
1006,6,18,1084
1007,5,19,1085
1009,5,19,1066
1011,5,19,1065
1010,5,19,1058
1009,9,4,1123
1007,9,5,1131
1008,9,5,1124
1005,9,5,1127
1007,9,4,1119
1002,9,NA,1135
999,8,NA,1124
1004,8,NA,1132
1004,6,NA,1131
1003,7,NA,1128
1000,7,NA,1129
1005,5,4,1084
1004,5,4,1081
1003,5,4,1088
1001,7,5,1098
1002,7,6,1092
914,4,5,1137
910,4,5,1128
1003,9,5,966
1003,9,5,978
1000,9,5,980
995,9,5,980
872,3,11,1010
876,5,15,1008
877,5,15,1012
880,7,16,1015
883,8,16,1027
873,4,24,1060
873,5,24,1057
874,5,26,1061
872,6,25,1057
852,3,26,1037
860,6,28,1036
988,9,37,984
988,10,37,965
986,11,37,982
986,11,37,980
984,12,37,1001
886,9,9,999
882,8,10,991
867,4,9,1050
865,3,9,1052
872,3,9,1053
875,2,8,1061
944,4,25,1137
942,4,24,1131
947,4,18,1115
948,4,16,1112
953,4,16,1108
971,7,6,1111
972,7,6,1111
975,9,7,1102
981,9,8,1091
980,11,7,1095
986,11,7,1090
1017,4,1,985
992,NA,2,995
988,NA,2,997
985,NA,3,984
986,NA,3,984
758,NA,11,972
753,NA,10,965
751,NA,9,959
754,NA,11,978
757,NA,12,971
758,NA,13,961
860,NA,10,993
855,NA,11,1017
852,NA,12,1017
797,NA,18,1090
799,NA,17,1081
857,NA,NA,964
857,NA,NA,963
857,NA,NA,971
860,NA,NA,959
858,NA,NA,955
860,NA,NA,970
1026,7,4,998
1021,8,4,993
1017,7,4,993
1013,7,4,998
1006,6,4,1008
1102,2,NA,912
1115,2,NA,917
1116,1,NA,924
1120,1,NA,922
1118,1,NA,914
1121,1,NA,908
1214,NA,NA,1017
1214,NA,NA,1005
1215,NA,NA,1009
1211,NA,NA,1011
1212,NA,NA,1013
1334,NA,9,998
1334,NA,9,1006
1369,NA,9,984
1372,NA,9,989
1373,NA,9,990
1371,NA,9,988
1329,NA,NA,1026
1329,NA,NA,1028
1328,NA,NA,1030
1328,NA,NA,1035
1325,NA,NA,1038
1590,NA,NA,962
1590,NA,NA,958
1588,NA,NA,975
1591,NA,NA,974
1519,NA,NA,1008
1516,NA,NA,996
1411,NA,NA,1048
1416,NA,NA,1042
1419,NA,NA,1039
1416,NA,NA,1046
1419,NA,NA,1053
1604,NA,NA,1143
1603,NA,1,1147
1603,NA,1,1134
1605,NA,1,1146
1604,NA,1,1146
1603,NA,1,1144
1867,NA,9,1080
1868,NA,9,1072
1864,NA,9,1075
1866,NA,9,1071
1862,NA,9,1061
1828,NA,5,1132
1830,NA,5,1126
1833,NA,5,1126
1826,NA,5,1124
1820,NA,5,1121
1823,NA,5,1117
1677,NA,NA,1073
1684,NA,NA,1073
1703,2,NA,1140
1698,2,NA,1142
1700,1,NA,1145
1849,NA,4,1048
1852,NA,4,1057
1854,NA,4,1046
1856,NA,4,1053
1852,NA,4,1051
1855,NA,4,1061
1882,13,9,997
1888,8,10,998
1888,8,10,1005
1953,8,9,1002
1952,8,9,1002
1863,9,14,1053
1860,9,14,1055
1862,9,14,1062
1860,9,14,1062
1859,9,14,1060
1861,9,14,1071
1908,9,8,1073
1905,10,8,1076
1900,10,8,1082
1802,5,8,1162
1799,5,8,1170
1847,4,18,1063
1849,4,18,1062
1849,4,18,1055
1850,4,18,1057
1850,4,18,1061
1850,4,18,1065
1813,4,9,1037
1818,4,9,1041
1816,4,9,1038
1813,4,9,1041
1810,4,9,1032
1800,NA,4,1055
1801,NA,4,1054
1818,NA,4,1099
1816,NA,4,1105
1815,NA,4,1111
1815,NA,4,1121
1849,5,1,1110
1848,5,1,1110
1848,5,1,1110
1845,5,1,1115
1839,5,1,1114
1783,5,8,1006
1785,5,8,1001
1786,5,8,1006
1785,5,8,1009
1800,NA,8,994
1803,NA,8,989
1876,4,4,1180
1876,4,4,1182
1877,4,4,1184
1880,4,4,1183
1884,4,4,1180
1868,1,9,1115
1866,NA,9,1114
1872,NA,9,1122
1873,NA,9,1125
1879,NA,11,1136
1875,NA,14,1132
1805,13,8,1176
1805,13,8,1182
1804,13,8,1186
1805,13,8,1177
1806,13,8,1170
1756,18,NA,1065
1757,18,NA,1068
1757,18,NA,1069
1757,18,NA,1060
1757,18,NA,1057
1753,18,NA,1056
1857,17,5,1087
1859,17,5,1088
1853,4,5,1049
1851,4,5,1048
1850,4,5,1050
1810,NA,NA,1115
1814,NA,NA,1109
1860,NA,NA,1078
1868,NA,NA,1079
1869,NA,NA,1078
1872,NA,NA,1078
1949,4,NA,981
1956,4,NA,982
1953,4,NA,980
1985,4,NA,907
1989,4,NA,901
1921,32,NA,1042
1921,32,NA,1039
1920,33,NA,1047
1918,33,NA,1041
1921,32,NA,1044
1918,32,1,1035
2004,47,7,1047
2005,47,12,1047
2008,48,11,1050
2013,48,12,1045
2015,48,18,1051
1994,35,24,1061
1938,44,59,1128
1940,44,66,1120
1935,44,66,1122
1936,44,67,1123
1939,44,65,1123
2238,30,28,1057
2236,30,31,1059
2221,29,37,1060
2224,30,37,1057
2221,31,36,1060
2226,31,39,1054
2191,32,36,1022
2177,38,53,1011
2181,38,56,1006
2181,38,51,1002
2181,37,48,1003
2133,13,28,1020
2131,13,26,1019
2138,13,23,1015
2144,14,24,1012
2145,14,25,1012
2148,14,23,1009
2237,22,22,1058
2244,22,25,1044
2242,22,24,1048
2249,18,24,1065
2254,19,26,1065
2345,21,9,1134
2347,21,9,1140
2348,21,14,1141
2350,21,18,1144
2347,21,21,1143
2343,21,28,1146
2359,25,36,1194
2362,25,36,1191
2359,26,42,1196
2367,28,45,1198
2395,32,45,1151
2425,15,62,1079
2423,15,68,1073
2420,15,74,1072
2420,15,75,1070
2422,15,76,1064
2421,15,76,1075
2297,14,79,1208
2297,14,79,1209
2297,14,80,1212
2304,14,79,1218
2303,14,78,1225
2515,26,95,1288
2516,26,95,1288
2464,22,95,1213
2465,22,95,1211
2463,22,95,1210
2459,22,95,1213
2516,26,59,1160
2516,26,59,1153
2514,26,59,1142
2514,26,56,1134
2514,26,57,1129
2575,27,77,1177
2573,28,76,1166
2573,28,74,1160
2540,9,77,1187
2538,9,75,1190
2538,9,74,1191
2410,9,47,1230
2414,9,47,1223
2413,10,47,1223
2412,11,47,1217
2408,11,48,1212
2451,23,38,1201
2450,23,34,1199
2448,23,34,1201
2447,23,34,1202
2446,23,33,1205
2517,48,50,1249
2594,14,36,1282
2596,14,37,1288
2592,15,39,1292
2594,15,41,1294
2591,15,44,1299
2514,15,75,1409
2513,16,75,1414
2515,16,75,1409
2515,17,75,1414
2515,18,74,1406
2515,18,73,1405
2642,23,51,1405
2567,18,60,1256
2566,18,59,1253
2564,18,59,1253
2564,19,60,1243
2596,4,63,1368
2593,4,63,1366
2592,4,64,1376
2520,4,64,1440
2520,4,65,1439
2520,4,65,1441
2428,6,40,1482
2433,5,40,1485
2431,5,41,1483
2559,9,41,1483
2561,8,40,1490
2476,6,57,1592
2478,5,57,1594
2477,5,58,1593
2477,4,58,1587
2477,4,58,1586
2476,3,58,1592
2411,17,27,1701
2411,16,27,1693
2412,16,27,1681
2416,15,29,1682
2526,4,31,1713
2749,5,43,1737
2744,5,43,1735
2744,5,43,1734
2738,5,44,1732
2741,5,45,1728
2743,5,46,1720
2545,10,45,1812
2547,9,44,1810
2546,9,44,1816
2546,8,47,1823
2545,7,47,1806
2440,11,50,1837
2434,10,113,1828
2435,11,108,1818
2433,11,97,1814
2434,12,96,1814
2433,12,97,1811
2538,18,133,1944
2537,19,131,1940
2538,20,130,1947
2538,20,128,1951
2539,21,115,1950
2680,13,111,1906
2680,13,102,1909
2681,13,95,1907
2531,5,67,1975
2525,5,60,1969
2524,5,55,1973
2602,NA,59,1862
2601,NA,58,1857
2599,NA,57,1857
2598,NA,58,1859
2598,NA,57,1848
2570,4,51,1844
2571,4,51,1845
2570,4,53,1843
2570,4,53,1827
2567,4,49,1826
2421,4,20,1849
2581,4,33,1829
2582,4,34,1834
2584,3,33,1829
2585,2,34,1825
2586,2,35,1830
2630,13,23,1738
2631,13,23,1737
2632,13,23,1741
2632,13,22,1733
2630,13,26,1729
2633,13,25,1709
2575,2,32,1849
2689,1,18,1858
2686,1,19,1861
2681,NA,19,1867
2680,NA,21,1869
2569,7,6,1850
2569,7,6,1842
2571,6,5,1839
2569,5,5,1841
2571,5,6,1839
2569,4,7,1836
2730,NA,12,1883
2729,NA,13,1887
2738,5,10,1896
2740,6,10,1897
2743,7,10,1900
2564,11,22,1835
2566,12,24,1833
2564,12,22,1835
2561,12,22,1840
2561,11,21,1833
2562,10,20,1833
2641,5,27,1699
2637,6,21,1698
2640,7,18,1688
2640,7,18,1684
2632,12,24,1711
2593,10,8,1732
2592,13,9,1723
2587,12,11,1721
2586,13,14,1728
2583,12,14,1723
2584,12,14,1728
2708,1,33,1846
2710,2,33,1852
2715,1,35,1853
2718,2,36,1854
2729,2,36,1852
2600,NA,29,1725
2675,4,22,1709
2675,3,25,1712
2674,3,27,1720
2668,2,25,1721
2661,2,25,1718
2696,15,47,1483
2694,16,45,1482
2699,16,46,1482
2701,16,47,1482
2601,17,53,1584
2695,13,41,1638
2701,13,42,1654
2703,13,43,1657
2589,6,36,1616
2588,6,36,1620
2587,7,35,1624
2610,6,45,1618
2607,6,45,1619
2608,4,45,1619
2607,4,45,1625
2602,4,47,1626
2588,9,49,1492
2587,9,49,1495
2586,9,50,1497
2587,9,51,1503
2546,5,40,1522
2545,5,41,1528
2766,2,55,1518
2760,1,56,1514
2759,1,57,1515
2755,NA,56,1519
2754,NA,58,1518
2641,4,72,1473
2638,4,72,1476
2636,4,71,1480
2636,4,71,1474
2637,4,71,1481
2635,4,72,1485
2740,9,41,1516
2743,9,42,1518
2740,9,43,1525
2740,9,45,1521
2740,9,46,1521
2737,9,47,1517
2646,12,44,1569
2642,13,44,1568
2642,13,45,1571
2645,15,46,1572
2647,16,46,1568
2617,18,58,1527
2612,18,56,1521
2473,NA,45,1693
2472,NA,46,1695
2469,NA,47,1713
2470,NA,49,1720
2405,NA,62,1684
2405,NA,62,1693
2402,NA,61,1708
2407,NA,62,1713
2410,NA,64,1717
2510,5,58,1716
2512,5,59,1716
2513,5,57,1722
2516,5,57,1722
2549,14,73,1483
2552,14,72,1485
2593,NA,70,1485
2644,5,67,1456
2646,5,69,1458
2644,5,68,1453
2642,5,68,1457
2517,22,80,1411
2518,22,82,1417
2519,22,82,1421
2520,22,83,1427
2520,22,84,1431
2503,31,88,1432
2342,21,109,1462
2337,22,110,1462
2333,21,110,1474
2330,21,111,1481
2332,20,111,1489
2377,16,75,1413
2371,17,78,1411
2370,18,79,1414
2370,18,78,1407
2371,19,78,1412
2375,19,80,1419
2554,25,96,1600
2620,38,79,1521
2619,38,79,1519
2618,37,80,1518
2617,37,82,1510
2687,50,37,1553
2690,50,38,1556
2690,49,36,1550
2695,48,37,1550
2692,48,36,1545
2695,47,35,1550
2728,39,28,1461
2727,39,30,1459
2720,39,29,1455
2601,35,26,1465
2601,36,26,1460
2468,5,25,1585
2471,6,24,1576
2471,7,25,1572
2473,7,29,1566
2474,8,30,1567
2472,8,32,1563
2327,10,48,1434
2324,10,48,1429
2324,9,50,1432
2322,9,51,1429
2320,9,51,1423
2341,13,14,1461
2344,13,14,1453
2339,13,15,1452
2338,13,17,1459
2335,13,16,1468
2335,13,15,1470
2224,28,34,1409
2220,28,35,1400
2220,26,34,1393
2218,27,37,1404
2219,25,37,1401
2172,NA,67,1593
2161,5,61,1636
2159,5,61,1622
2161,5,62,1615
2160,5,64,1605
2155,5,64,1604
2035,6,49,1750
2034,7,50,1745
2034,6,50,1742
2036,5,50,1735
2037,5,51,1733
2109,8,28,1696
2109,8,30,1693
2106,8,27,1694
2129,8,25,1726
2131,8,19,1723
2130,8,28,1729
2119,4,26,1807
2122,4,25,1804
2122,4,25,1799
2124,4,25,1792
2123,4,28,1791
2310,NA,17,1770
2307,NA,16,1768
2307,NA,17,1774
2311,NA,17,1774
2306,NA,17,1781
2376,NA,19,1775
2335,NA,56,1727
2337,NA,61,1715
2335,NA,59,1714
2334,NA,59,1719
2332,NA,59,1725
2310,4,71,1917
2305,4,71,1917
2306,4,70,1919
2304,4,67,1925
2311,4,65,1930
2309,4,64,1922
2298,13,50,1898
2297,13,50,1893
2296,13,49,1889
2306,13,48,1894
2310,13,48,1890
2118,NA,47,1775
2117,NA,45,1771
2120,NA,45,1773
2119,NA,45,1771
2121,NA,42,1773
2116,NA,43,1768
2069,NA,46,1856
2066,NA,46,1854
2019,NA,55,1885
2016,NA,55,1885
2014,NA,55,1886
2033,NA,46,1844
2033,NA,47,1846
2037,NA,48,1854
2031,NA,43,1859
2034,NA,44,1864
2032,NA,44,1864
2081,9,101,1938
2079,9,101,1940
2078,9,99,1941
2075,9,100,1931
2070,9,89,1927
2141,NA,68,1866
